x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
11032,38753,7839,32998,32502,25159,8043,34488,32308,31798
47704,23390,10924,44780,3172,28331,30237,19581,38842,21200
41198,594,19280,808,30167,2330,41075,19534,11440,19142
48688,40124,10609,40394,18141,18857,16017,16228,39936,40140
47469,19395,7838,39265,9995,19238,31036,25193,25359,2494
27358,25248,34449,46152,2723,20089,48449,27583,23323,24061
23381,41757,20697,20006,33849,14658,17109,12085,28647,32996
7887,3345,2954,48824,39360,7898,33149,11977,39134,1525
10929,24451,26854,25605,24454,37645,21302,14614,36,147
21165,11057,3206,19414,38201,29039,33732,7944,39294,48468
4600,26509,21871,35847,43838,26796,27136,43654,10639,15662
35008,31196,11142,46409,15358,27122,32976,28645,41698,4240
32014,5168,43569,33037,28042,39762,34506,1070,3423,739
42197,31683,39422,8022,23144,10504,31322,19532,670,4376
17088,45375,37561,6837,37678,37869,10836,47828,30657,7915
43445,6759,48373,31372,8387,39266,26163,40011,22423,490
40227,33435,11847,9974,39172,6108,24776,24190,33609,35318
23389,48056,23530,48713,41953,37104,3421,3349,850,17887
25652,24226,40717,32260,2586,46107,6274,8095,11477,39776
32973,3298,30152,18159,28726,11180,27650,25088,6914,2869
11011,34311,22874,19685,1087,29663,7428,25657,4787,23331
14792,10460,46602,33809,18583,26545,27273,23939,9800,38307
35167,48183,42368,25381,3630,34402,6255,37571,39362,40727
46931,47585,28690,23354,1526,30083,3447,15814,18165,23105
39683,5038,48588,48463,10231,48141,46099,6827,38056,43382
44289,23377,29839,4564,44056,15875,48028,19472,9021,34530
38844,47304,32986,28334,47936,10089,32843,1479,28527,28689
36597,43568,40130,24196,24622,21051,25333,39746,25826,44009
27115,39309,48489,44459,1503,28757,40420,6654,25259,41702
23028,34442,29005,43636,48537,38142,6418,39919,32766,21918
48181,26713,9576,38700,20046,10373,29838,38313,43432,14826
11664,17821,19344,29584,958,42159,8821,48685,46561,4274
19291,37464,17414,22,26599,28246,27742,44462,40577,36022
17105,5467,35652,46036,9800,18141,17571,4444,41063,971
14569,46823,47753,16660,42175,45995,41463,24664,44630,18684
24956,23401,10850,2932,4568,47857,17616,31486,33683,39357
9776,47936,10231,47304,44054,13832,24994,6686,10338,30661
36907,41960,18450,38734,10065,27562,32989,39460,24827,655
21026,33133,47951,24674,48350,22230,26715,14815,45996,37976
4442,26974,7942,16481,26273,34559,25525,11180,16603,45891
22626,27143,20046,34678,27090,4911,47666,37997,38024,31663
44159,27100,31580,47058,14252,11973,1193,47938,21582,6274
30079,38648,45796,32212,28728,43810,8818,41871,35156,18634
94,16147,35789,14553,25746,17572,5555,5069,43738,40849
33436,24098,30042,12210,35357,4377,46979,3819,7974,15053
34719,8072,12087,48075,22184,30619,27566,16715,45992,43789
46933,23004,2486,10962,32845,2133,22279,43639,31685,29758
11769,38796,46621,42631,6887,34474,5872,44472,30161,45044
48363,21619,37858,34215,47366,19915,22065,30363,5579,46178
2216,33185,7304,48335,10488,33232,37194,31876,37817,4652
10899,6817,44447,20784,32551,15307,2321,1616,29815,39876
45541,34676,774,7302,37260,4378,16826,32986,45046,4424
18998,31510,45916,39634,38518,28763,28102,8517,46620,14739
1733,48610,30117,42154,35625,45903,10143,45057,7825,20589
27526,10051,26887,32671,1220,26544,11803,5460,20590,23837
48012,17435,44137,1236,17615,48187,23047,3167,41147,48163
47209,30653,39715,18399,16875,4211,2904,33608,47420,31421
21496,23324,4849,47287,34428,35970,42480,4400,48721,19779
34830,39129,35680,3735,390,30853,38804,5694,38826,37926
39868,19915,19180,48180,10598,46575,22331,18635,22886,10975
40117,36626,4527,3721,41267,19035,40077,34206,24524,8136
34792,27745,12132,27341,31874,10208,24811,26798,22168,42180
10031,32997,5741,40821,4504,26103,14624,16837,12281,36807
33648,4560,1184,43126,27358,48306,31199,8300,43443,42065
4239,2513,19101,37351,40119,30845,17086,9243,8276,38019
3302,1260,25744,40969,2911,3843,42719,9187,37929,4502
46574,42671,34141,36227,20216,44994,37917,16714,36442,36645
15885,38013,24694,44888,27838,14790,26387,23144,46925,17660
6401,1666,30985,145,25449,6081,17866,15479,39359,37897
44368,40365,7715,44022,31573,31286,42993,29549,11236,36869
12078,25060,34678,12890,45135,26612,19567,3520,17489,37896
45058,122,26797,8033,25569,32687,15,6149,4589,25525
15969,26611,19685,46010,30301,42106,8838,26873,9790,48486
35546,22032,30176,11082,2599,39636,9976,40376,35147,22165
43734,31680,48611,5729,38826,46083,25704,11267,47051,31783
21163,45399,17503,36616,2747,33417,9625,8496,24286,37377
