x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
92756,136199,71797,156932,178404,88937,105945,79247,185643,184215
72252,67437,23056,75313,118069,143532,89535,15808,168526,190422
150840,172707,9795,19957,15257,19351,69246,153490,66283,34409
166485,150547,135882,26196,90749,115396,116341,126943,140544,131975
106996,179992,97779,137517,192361,90388,132678,132587,161145,25175
144090,146654,42237,91522,167492,141104,72156,78363,25417,111526
185897,5554,189535,74971,189585,28675,50531,30574,102310,26009
159514,108664,103525,161516,34036,109765,159929,11637,4327,34631
93029,36798,191880,13939,170318,3310,45667,185248,55917,96317
100237,183594,54975,143934,50529,67572,139788,76056,167020,43811
11150,179385,70228,163571,167906,52085,185441,45628,64869,51577
154696,47615,133542,44247,51613,51742,51067,184346,193822,164206
102908,36190,52602,193443,32948,159939,184486,59699,116928,19591
45723,52810,81920,174737,144863,24773,123237,34506,135264,109769
80217,187529,80502,28277,136125,107409,121500,55812,79021,116561
121629,158262,179218,148801,103675,19448,67400,109924,47316,155012
22224,191678,74662,34383,148030,110106,101843,58031,32870,145175
45639,43191,64611,1257,21120,97673,69738,102773,60596,13511
63137,134589,62070,40884,113040,191762,186453,52058,50900,61596
163905,162148,62405,39636,135070,22148,172000,137482,119970,12343
25038,162962,43055,12726,120754,151225,111761,146262,65212,129229
34907,90324,80663,11297,79588,104711,32968,54126,11046,64469
137309,9257,165154,62328,133363,144286,163333,181655,84394,109790
171786,162152,160386,80806,137111,85345,143444,95512,29975,35504
140299,37358,99364,89712,179225,20876,168333,71491,35279,111094
22909,124950,152371,161214,77757,116457,166073,29297,123602,24984
133353,172247,43387,142980,13973,149242,172688,5000,8669,119178
123332,51315,10447,143009,51410,86789,88990,133772,158790,161071
62522,9836,17438,47743,153478,134571,160741,173991,35651,74882
150342,165766,122564,162870,37139,118460,2103,65610,179903,83604
119984,172455,10713,183374,86815,155242,181498,84669,131757,88248
159392,61853,103180,13364,48944,8512,49210,100491,185545,48090
191091,178564,121987,52550,108439,31599,58921,193685,77813,119371
121030,150013,59709,181586,36650,147587,72382,158866,34721,103955
64181,61686,162817,117620,41044,194507,121147,179837,84983,88131
164938,185469,125117,63988,64250,49672,122161,15075,161220,58918
152670,28624,16602,94384,131860,125188,83777,110192,111975,18125
69341,163864,180955,35546,44945,83122,189047,11616,137574,107834
105423,152387,35573,35723,54806,124695,121335,106144,157729,105204
61723,22938,162722,132247,33403,58918,163121,136039,49448,134426
56611,142008,24737,143101,184664,121548,8972,180505,113718,100033
183549,112203,14492,15404,46826,174890,32905,186422,186504,185715
106201,155443,22166,114870,190300,14110,88897,167906,152306,141339
146701,163266,125814,129082,90641,61057,158610,195245,48491,118983
190173,141537,23438,48738,123318,116349,35992,52515,85637,102197
110383,148995,68357,104060,135227,25363,171116,75272,107567,127335
81010,65968,47344,121601,14128,30067,25445,189764,133798,75604
46056,121030,33873,36126,147453,111875,79309,167817,109946,164436
160735,16996,105985,30286,80806,141504,18125,7329,114229,56669
119154,137223,125292,170400,146144,173483,39548,43442,154527,169958
85629,67363,155448,161878,162658,17489,32624,187359,41223,65035
110315,179372,155246,135111,154945,179837,103489,98406,137494,92159
28295,137975,128486,165834,47853,187041,77186,89399,51811,158817
184761,140219,33426,165938,50541,67671,67235,156671,94703,127825
25761,187610,56102,50459,107202,77713,101810,27241,187915,8156
176260,44783,1897,8476,151313,123970,30199,84314,65042,100982
184041,11840,160075,134451,14110,76400,19205,83811,6802,126745
16847,25445,112303,128057,48433,160673,62665,34122,131407,164371
165470,57594,162999,45269,18569,163351,16719,7498,174005,72036
74017,187091,95875,96269,181305,55463,12471,23976,75531,77078
42670,1816,143500,156201,49590,55206,76400,101088,123664,195154
152432,112347,157221,76872,81547,98134,159070,5975,192810,116033
107928,165708,71801,40879,12774,162627,3303,69980,145822,150355
152328,147659,126728,104083,177291,169389,136727,55716,75186,137287
194496,182573,100516,127607,74313,63779,83309,63407,145353,139079
91215,152188,22266,71207,89795,70162,154260,28555,108928,8394
125864,106334,29116,86846,11873,183599,123332,72075,94403,6982
88609,174614,13744,51125,19925,163996,83626,183959,48214,53481
45630,83568,179214,106159,56528,179642,39478,109355,172056,87258
181892,49793,85034,76172,31075,100730,8576,22509,10264,118686
34165,144737,116802,14683,39799,118381,119250,51991,86543,111676
5977,72948,187251,48723,128085,94256,93855,35134,191629,168487
35546,106162,85129,182448,655,79743,10654,139540,157549,143103
93456,138295,92926,73395,34260,51772,136804,44966,80805,55328
85740,130053,112481,163066,52685,31454,26888,151110,153731,165132
150669,91140,93342,192209,86921,32920,56481,163965,72604,149481
127959,69582,7367,12430,108213,39623,75132,185815,116438,158269
14020,36773,170294,73568,59679,28763,32781,82502,133709,91023
93744,101596,137871,174601,172255,105461,83895,145967,25472,20207
188979,131770,28165,75558,63273,51193,164634,110771,177047,178029
185347,169806,108118,114445,92438,72172,15390,156675,48458,177456
114379,143100,146628,93255,46015,161317,192022,87200,67025,27587
165969,162264,60973,23136,90979,98275,191086,93242,143602,97241
55051,143620,71422,70200,146813,43313,97912,191671,22250,160265
43667,101664,172303,109792,4393,145229,33026,134585,105169,9997
41636,44008,38354,151690,191558,11281,106134,80314,110798,64493
54865,163365,21522,177828,165727,71170,121876,68569,169366,134207
24026,33528,84860,42052,180949,108753,113158,126778,80636,166268
37908,172729,132264,148476,26608,189261,92607,5159,69043,83981
113331,45825,37814,77601,175791,178993,25121,134446,25184,51584
185959,114336,135315,45108,97763,55167,133457,45146,152599,40602
56918,168160,163625,178623,116018,11615,159500,179307,118188,143289
171853,67373,138628,172736,73355,59792,126654,31668,92996,156706
45349,134571,128319,40537,19949,170397,150918,14280,76100,82164
27045,134191,156647,9308,108899,88440,75915,185553,148921,171551
148414,29332,184825,6200,97018,44339,95056,32140,110572,194997
38060,59954,108051,167350,92652,186155,104430,159325,20821,125771
35247,171172,106876,77415,16677,130269,145920,29743,76463,16659
44045,18674,27598,156855,57411,5593,118118,10264,174260,93753
70707,191309,46088,83501,82312,131393,132743,120362,48285,88404
22292,90344,110348,187877,170012,139791,120271,15958,153436,89021
78112,108998,112946,178984,194804,20740,155716,55592,188246,150342
129026,136708,72626,77266,113491,67467,108015,74000,6014,10716
116276,68030,74734,63530,144094,155424,39863,57989,151523,179369
170464,17017,141419,131133,186643,145611,141823,43311,140440,173954
157944,115658,138604,39774,37560,47501,49328,183976,193576,165434
79895,15251,59056,9704,158888,151089,97933,113309,191905,130765
146654,150700,174350,152412,73491,53147,35723,43329,5227,153058
50074,117104,94353,172460,82115,34721,150688,142845,162969,8333
93762,25151,36541,7176,81906,69925,4848,20857,79643,37358
112019,193315,87784,71553,22742,157812,15230,57854,33576,74953
66319,39858,130099,78253,132973,154630,83294,23027,50733,66141
91090,31972,52397,138389,146211,185290,165767,34452,68194,95364
19488,67669,108598,29137,58869,152414,131211,3704,70434,61003
70724,27886,75541,19963,176393,74459,188638,35177,104410,153347
28019,153726,138771,193374,50903,114754,129173,83885,191464,149242
144832,168121,168412,195051,107836,89856,97300,129587,145091,35021
29642,52423,125915,146736,8512,155518,159189,27571,150510,104956
166744,6711,147197,164178,138644,159058,170405,42582,106996,23393
125789,100477,13141,164347,113041,88510,102717,132530,3383,81243
161789,92998,28087,75218,19129,12308,154736,50604,188385,59162
56418,43125,24115,136065,53982,21075,186615,80201,38604,31747
148743,123719,75740,165848,13438,34500,123351,109738,101699,60111
7835,164043,187271,171027,194853,9694,100920,176180,124093,123939
132619,126223,93069,56973,36616,72644,50570,127409,118496,41433
173955,30108,136947,156228,136651,72713,75711,122304,182983,187013
195414,170405,24142,62171,125459,128519,136541,160035,185206,187506
146631,86247,135853,18798,37880,118718,132010,10843,81322,131907
164590,88513,116920,190186,43317,108370,125685,113282,86863,137302
20750,120437,79592,73371,122797,111664,104010,120549,114460,59708
63646,45279,110106,122818,36566,104525,158835,28824,38021,157864
7967,110456,149984,19014,83425,46878,114498,98754,179937,25320
56869,158511,154094,83371,64359,33496,65695,84446,10715,107632
150433,64801,158975,56154,168113,27756,5346,82940,70876,148507
172303,97390,64767,127551,14690,141287,126381,159166,67909,141125
120683,31348,165108,133073,111511,193267,50489,71479,103301,87918
160037,116869,152462,98905,71893,77465,62522,81024,119425,147120
192721,134952,61997,185036,115019,30030,37244,146917,153886,70068
178508,28040,95609,117460,96241,62767,158534,19543,131133,101648
182121,20300,155010,87260,36942,17211,123128,11276,152463,173597
16595,72152,106036,25208,68228,59054,167787,138195,157434,132156
141056,19874,12052,51341,125050,69321,47948,179973,57891,31098
186415,34847,183015,22055,31716,69260,177276,154669,63318,180288
100522,55020,185901,108751,76723,71659,182003,93292,146188,148557
143471,106390,43786,8852,55558,168885,34165,10191,64101,160674
166433,158548,86586,119809,138365,17499,150000,126181,70866,33841
145710,185066,110312,111007,159579,31738,168933,146758,58744,159388
29504,151689,62398,79419,32248,22545,61301,108212,147668,123937
92100,89135,148632,55572,67059,111898,104039,170696,103637,132859
77642,193941,104499,133648,73705,35078,53007,151039,58296,190534
107635,73448,59890,176502,91018,47569,115089,170926,172505,60251
80370,86846,109696,114928,109868,52150,98254,177428,3904,35091
48851,68162,167720,154260,104293,122706,179832,40901,35086,62594
152899,17450,95607,1867,143905,167221,146294,185683,185080,170028
70388,87907,120116,31750,17733,37998,148832,10216,112632,55589
80761,144022,102676,58176,34957,127787,10432,176277,189444,146209
176130,186323,170161,192241,84612,101290,123240,137405,137482,72775
183215,86401,103289,70132,166266,145868,20357,109005,101550,157155
97438,140670,98024,20550,37963,181154,66964,143379,8116,41472
159888,82140,156300,178592,190926,191829,102743,126969,170649,14707
165347,62427,6244,50097,192064,168057,117807,5331,58957,180961
50888,45723,166304,65697,118864,172857,64670,108010,113539,84083
48888,37849,195165,137600,107460,35102,166071,139133,48426,136052
92200,179583,67222,75659,188792,32179,156640,179801,116701,80933
151422,127948,117657,125690,71439,82196,11151,182323,114445,103007
98009,119276,191873,100368,80501,191458,168484,8376,2353,28083
194400,59408,113160,103844,63465,140813,163409,156503,179637,151508
25217,110223,119063,142585,46224,73189,83080,16326,168789,134628
192236,182045,191081,176078,33087,96194,55081,16991,175868,64537
170070,163394,168732,123687,173701,38038,135183,42906,71439,113111
26123,192719,58513,106878,134954,51584,171555,28440,19443,182635
115152,57456,184396,137142,118648,147693,14016,127275,69264,79260
23985,161588,130527,21809,155680,52009,25620,32635,170532,194432
151517,115770,72084,66959,180842,19761,90419,136872,103394,117584
114606,7444,134410,160762,138847,19515,73516,160191,117053,14469
7128,126852,191586,160126,94233,89745,7713,75368,52771,42606
110425,31516,50075,184970,166504,143119,151768,19972,168905,3691
11989,24585,123100,122334,20479,194167,60033,22387,151693,108228
29855,71229,15275,85822,12461,173978,23287,178135,143470,190274
175814,172456,62653,171213,122859,158438,68047,22590,26067,151714
165258,132996,114313,84396,42476,91767,88482,9466,80847,94979
61570,27187,74673,109248,195253,51107,171539,101188,11452,112153
192379,118057,154820,19869,125163,86904,128148,103820,57565,24087
170926,60985,11927,26018,106390,54682,85640,69996,112585,182329
62118,99581,22470,180644,74105,105607,89017,68898,90151,34580
97732,95239,37667,135516,158506,140328,161793,162069,152534,83096
38034,128410,145617,163982,37096,45082,76547,29139,32098,156956
168412,169257,24720,190215,60816,6200,98341,177334,182623,165529
176508,131176,144103,6786,148335,111308,10052,60766,137302,177009
30817,152038,5688,97104,172180,40141,89126,113442,154323,14562
47266,153870,164726,77510,20332,121599,53520,52537,158504,18999
151523,72744,117466,123105,166471,69387,157290,9812,94431,194177
193607,83840,188896,86290,64845,120552,50498,72212,102012,43816
155232,158203,186129,155622,8833,83394,97673,12318,119005,65449
121393,76870,144555,126434,159164,52995,16254,90051,182457,158270
80968,25203,184771,157594,59967,156654,8572,134198,69736,37895
162724,29381,193736,157808,146797,167291,28924,126485,41888,84857
170076,88836,148669,89795,16279,28111,92417,38048,15082,88776
69860,100655,174336,35103,183487,177869,116740,17754,123456,19922
25262,100252,6050,100809,8207,13864,129789,95186,148329,104317
167504,181587,121794,170708,179110,29027,34407,19247,167867,136123
23483,132860,69861,14604,103039,75030,52771,21513,98181,124758
36083,8287,88015,174614,69820,151267,26506,195290,135691,70217
56656,85786,45432,58528,71989,132432,97789,105720,193191,32705
53278,97592,139183,152270,55818,187486,104721,16971,129526,51851
36255,87944,13192,191027,116534,85248,117648,85465,181350,107521
113744,45301,126676,61839,67335,190101,126792,40982,156624,140110
172861,70114,15457,149944,102469,40617,1080,28804,182035,175993
54365,173757,132571,183621,156432,190978,152995,195658,143922,173883
122213,181595,146316,6186,147793,172704,95032,111898,176976,36112
190480,162597,138390,11486,41202,186463,43058,95776,41705,192915
135489,82594,37283,160685,176277,119756,151950,159907,145907,164662
91249,9938,147510,163417,20249,149461,137650,62851,135569,175317
166940,107349,86283,48087,42741,102017,161865,67076,49796,116141
38767,72141,187174,187950,132503,153021,117826,102561,149961,98215
25622,157915,164897,7572,113166,140406,162701,59022,6628,130909
158853,192496,67565,79837,126419,82484,57909,104010,84448,195370
103331,38267,8272,97516,134776,188434,152510,27022,181512,52512
170437,82795,131445,25894,151164,125607,168754,32329,110901,74662
113126,37915,72212,153615,171004,22288,116573,54246,171994,58155
158691,152413,50489,128773,188006,7158,57409,163854,194566,163650
110421,123436,82338,121730,96946,132925,180237,127563,25534,66802
148867,54077,68644,137172,83158,115666,187778,91857,25265,191922
178295,190484,182809,21486,162323,23286,51315,18648,133520,89292
79960,49580,187428,166626,10411,181632,191553,119068,188190,123962
19294,7261,8607,88493,127471,125668,63067,19278,16889,153888
181044,119729,70748,100056,32457,50765,166798,73697,29115,163064
141527,114457,91607,190371,26886,135358,136078,127002,88481,29957
137190,192068,123894,47315,64853,108215,169003,105646,136569,154696
111543,14515,124856,110287,46333,103178,72212,10220,58890,102095
125415,8405,65268,64280,29346,124066,140471,195101,20157,140626
130332,147304,95733,155285,153593,149511,83431,139761,164964,170422
