,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
435,32909,26569,189165,109331,188213,27192,139747,59828,66269,64124
436,101062,189488,85415,68873,124651,66541,72490,140238,119207,124376
437,102900,184526,109612,183209,74935,4840,158081,85450,49999,18935
438,49690,99730,125287,181661,64018,159210,163473,12852,148999,171630
439,115325,144552,62258,103409,150037,75858,130702,93296,10237,147911
440,168015,111980,159163,159281,151001,114110,86706,72102,82523,99963
441,110481,96975,94567,119887,188746,9106,176894,180159,93718,185899
442,96752,133794,22576,25519,35868,184105,47018,83790,152669,40291
443,184948,89246,53327,164940,135039,49577,103943,178712,182081,57152
444,14635,187650,39850,160327,76421,157168,129218,188879,127483,176767
445,119566,53523,17372,128090,116632,24081,78624,162908,150327,71676
446,179822,60582,18867,167054,162403,125532,180039,110467,164101,129990
447,23416,80425,57404,62834,41239,178452,98714,58023,68987,159793
448,5861,52609,50582,92717,74595,147160,51272,111474,149195,80197
449,126765,156500,85342,53355,188882,9012,22013,125877,73056,28914
450,74632,190156,106630,100565,80901,165854,147805,126077,54871,10306
451,29709,129981,89033,118118,99650,31981,24513,161994,140784,91233
452,95450,20082,10509,17519,38241,124120,41667,44564,93323,132609
453,12609,83674,157845,3160,60636,22603,157734,158533,16137,192656
454,52742,54729,56429,54023,132210,50403,119786,115844,154129,145241
455,40569,134180,88706,161927,34408,20606,149960,31442,161468,38674
456,21024,148068,188519,144209,139676,146639,37335,106445,56815,82848
457,40280,17759,25569,22706,94127,94552,94245,45793,121108,6606
458,143203,90483,19846,38074,31301,149344,115999,177117,65425,56786
459,106369,177809,148832,52105,95979,34813,20162,14939,193035,112900
460,20560,93802,77015,167293,164187,145986,40102,150179,164024,180794
461,81233,73753,175037,29657,97275,36262,43445,30796,96666,18702
462,58215,10085,17148,11267,133893,121482,140165,159480,62906,89583
463,194343,66883,85896,189316,12564,86723,180821,135021,162053,100806
464,147823,60359,45954,98513,105542,26131,116737,34618,90572,65806
465,82672,142430,141530,109006,8022,152277,134080,89432,78037,113321
466,32355,48688,183042,125408,112608,103234,94266,23951,8129,71420
467,14386,145278,51887,110373,175019,27272,110602,104570,71960,194881
468,32865,178912,152597,112366,105937,105650,45085,139761,17690,176102
469,160475,28932,163241,146474,29172,7675,88783,9780,80629,162138
470,77753,194645,66345,40390,130009,194501,136558,115336,140686,136604
471,183846,36839,59862,140268,47914,168906,98887,43260,117555,95687
472,104170,98257,93658,26813,103898,185451,154662,123061,119771,81215
473,100601,164222,131434,140566,132472,62562,24700,164447,92632,24050
474,119557,56186,120389,69607,5487,99661,25575,39548,112289,187598
475,74760,131943,186122,144374,74502,184535,117184,148935,120594,89080
476,47860,181816,29392,150319,125487,11757,85676,26729,175019,68968
477,69675,91606,160229,160435,19589,166082,9190,100787,159584,91836
478,184658,97690,127058,174047,72529,110554,6648,167617,193383,144353
479,95863,96477,31548,88493,52287,85603,118432,195126,149274,121492
480,15257,180445,127942,77631,157856,31934,100438,39157,80740,18385
481,111798,37677,166544,185688,63844,180136,15075,99464,14818,103377
482,128469,92211,41295,147931,54440,44602,129734,67241,18337,114696
483,63162,188136,96609,115412,13128,37288,27054,42259,187131,83185
484,179734,138785,74865,177894,147293,126185,30097,81168,63208,168645
485,143759,23944,62809,9579,95245,109994,54029,36555,164647,51471
486,62564,112742,125261,174456,77415,17439,109707,20046,135599,156006
487,149496,84192,2380,85520,97357,179992,39849,129075,99516,125124
488,68065,137404,147029,174515,9555,81181,84113,108194,104378,80849
489,27348,72792,94416,118748,166567,60551,73169,189194,157454,5980
490,44110,164824,100261,5482,57981,108550,104649,95234,6434,151476
491,114481,41758,43057,129004,134036,53488,28920,119138,174654,58105
492,12959,24665,29143,66365,168985,16166,188872,10494,143094,62524
493,160448,166897,30502,88132,72607,137456,173589,147247,90208,153509
494,166562,20469,118497,44963,85235,190584,140701,23753,41212,69374
495,113223,13217,80885,48222,158754,194988,60447,152803,26679,186879
496,176605,191438,177479,172829,105104,129363,59887,68995,164495,96397
497,83802,29030,90825,25406,89703,100378,184968,53553,139279,146576
498,153595,144227,19019,187749,7967,173549,163809,194781,141075,126053
499,29080,125036,108247,114522,32612,167885,122720,91842,171222,159875
500,86150,52481,18866,106222,81337,59925,169896,119617,182892,31863
501,177489,143769,62330,33024,53214,61506,192623,36082,59342,56392
502,136875,154297,146967,186325,68206,182126,173313,66221,194924,100319
503,166601,81633,134099,82388,70072,97944,177628,64461,188529,85830
504,113445,129557,192198,30347,123321,172782,36285,74221,102795,16041
505,79573,111205,147406,23566,178104,8416,111328,32393,177407,168254
506,89435,162388,44665,69152,68717,23959,43869,60623,136709,176990
507,92095,35455,176465,96929,29043,115641,58409,158036,59690,114890
508,100065,24037,152338,176813,156646,188804,190292,44314,98944,50889
509,67924,124768,124924,151764,187686,152766,99446,86883,122293,188464
510,40689,53873,48439,23959,191626,161805,116086,99036,195058,16776
511,111747,131052,11060,18562,21652,192328,147258,66291,59306,192804
512,67673,175598,117070,185473,100993,101858,139827,86968,34847,92462
513,156215,155462,38332,36078,135188,61045,159299,101635,93997,171288
514,13434,74762,46468,127989,181484,24315,37422,136419,60618,127577
515,188455,189418,191387,9369,9711,103998,89945,1900,39167,4274
516,117695,143901,182267,162618,39279,81137,177295,21615,6341,185647
517,173543,49138,5701,148489,186651,109816,113683,11038,7281,101955
518,154346,195474,77654,54832,18209,13963,21747,72144,17353,65871
519,62340,14618,154510,56854,78845,175518,75687,194371,149491,43652
520,34233,148664,97801,21032,47797,189881,59250,64207,137065,40453
521,135700,111975,150928,11557,178467,149478,192842,176945,77895,48874
522,27327,77313,116558,133513,173925,107706,177233,14381,64752,144950
523,111249,74432,179662,34607,24339,192342,179325,124787,181911,162212
524,140393,129228,52109,113584,161521,24851,35539,77553,18711,192807
525,163671,145986,194101,19497,187629,99257,177332,54873,139478,87115
526,14668,35565,60697,47520,16103,75288,59616,104140,164965,103208
527,25590,6148,31532,7710,144508,89296,98283,148535,166444,183072
528,97920,44537,128799,120092,65733,40166,111523,61411,121486,189773
529,155387,48232,53111,121357,17811,109703,115732,135647,19991,128075
530,183408,58785,69565,96078,82051,72265,161326,163658,11603,84329
531,124866,147009,179133,44158,184790,90640,152691,47366,162921,153753
532,40562,121812,109190,14342,37612,183999,26816,194886,166576,175713
533,84564,36430,10653,16868,46149,28978,158302,193645,160220,171409
534,169714,85742,189713,120435,169890,64992,52445,147716,138269,7281
535,170635,116688,87649,126933,147482,142426,93913,182618,48256,23337
536,159256,162749,189833,175360,48953,29220,178318,99496,182839,169642
537,187338,44188,149010,160648,85879,14690,136302,182659,28981,124900
538,51935,123829,12451,16979,29551,25159,60871,18594,100048,165273
539,42487,71631,47644,162805,194839,40189,84590,1887,79736,150708
540,133586,182943,128851,149631,33525,43110,56943,151829,48488,166201
541,41290,114109,46220,183594,52624,111147,66152,97060,21272,150590
542,165940,132051,6514,130480,121792,28305,35689,132413,51212,17047
543,192705,144436,6158,59536,69589,174401,75431,12467,42951,193935
544,165973,12906,46923,8885,91898,59223,129554,19004,120513,142759
545,8677,12428,139290,164534,82893,179163,131124,29846,130827,46116
546,135511,118248,16070,17057,159923,23826,177538,11918,137222,181993
547,29602,123136,14124,154886,140918,14150,182937,134502,50657,49724
548,78082,79572,107916,58464,101672,30702,5319,11657,161320,111353
549,88808,150713,147501,147528,116937,106793,63176,105349,41990,139136
550,180878,106318,44981,142844,78355,47070,3026,137361,84253,150012
551,49870,175768,9047,95583,41052,36461,15135,139178,141003,173769
552,18715,182279,193956,105078,176298,193814,92595,86504,185940,109749
553,121442,47255,179316,23307,106308,33355,183837,194394,31869,169677
554,173824,31664,187647,54787,156154,9481,72029,129034,94489,110458
555,81238,34054,8755,155464,93997,34554,163750,5941,146908,76620
556,95111,107093,144921,157642,26057,122914,133707,78622,18667,149892
557,182589,87472,153365,46707,159429,36783,127772,98968,191727,188227
558,116761,74321,140762,176135,143884,100649,155700,20269,7194,46296
559,42296,69593,63446,166119,163232,147000,96934,181889,13972,110058
560,71600,35637,17989,148464,62672,85529,193281,35299,189408,39194
561,50698,181218,144441,92671,37845,93395,138555,124791,144366,89159
562,42885,74979,160306,155238,123104,25471,30470,162797,35884,46562
563,12542,5466,125109,136263,44092,123738,91860,96172,69379,63625
564,129354,92842,36212,67432,178683,51166,134078,139521,17758,110931
565,44624,136683,166021,7353,7988,148435,79253,27342,195525,95752
566,132733,45610,167077,28600,59028,174838,74207,156143,113370,113439
567,115629,87951,40268,25497,92289,7855,35911,53774,133178,50886
568,105010,154796,87289,70693,43679,182664,126858,117421,153305,79503
569,14424,110244,132712,62770,131475,153945,191849,27007,2064,11796
570,152755,168386,112984,71959,147228,187798,35396,45323,16244,164801
571,56934,170540,78891,5989,149945,147561,189726,101286,128905,75154
572,182441,85109,110995,122089,60407,57744,58337,136327,13918,123361
573,171903,42071,68732,75601,47789,74814,92052,49709,166011,134066
574,154902,179927,156363,92678,80645,194693,68411,101305,56622,106270
575,169618,191201,179844,193961,40248,146251,80852,140740,83764,103257
576,116775,128879,91865,84097,179869,109115,117139,36027,45774,136069
577,23783,130349,121895,138779,97235,59488,10730,171265,168584,132307
578,169696,35285,176316,79978,135851,58775,61569,105403,112319,102904
579,40530,191828,131855,32166,151097,50254,130062,59299,190431,25764
580,52123,34630,25066,40961,137667,166439,18774,88248,144362,53961
581,243,46311,6334,126664,158427,105552,161740,53159,123035,50083
582,43875,171336,170813,76507,68173,53449,147135,164945,100463,75470
583,81823,125114,1188,74888,109745,96450,42369,69270,101811,76232
584,42033,28095,175695,165018,123241,39000,103267,94753,180624,11221
585,113750,27518,11206,67705,68376,107496,20680,184636,159864,158929
586,90858,138443,184483,43663,66454,51887,49776,149505,45343,59853
587,126250,148534,56960,161066,176643,63942,163393,112103,190195,122405
588,71823,36218,190153,172796,36511,53422,11254,49523,26240,41500
589,85488,185197,92135,179128,39846,602,39226,39310,32306,56679
590,68143,188664,106309,142659,191380,138338,64605,12058,138069,36588
591,100209,160789,147795,50336,163123,38159,75654,128202,98271,1926
592,189194,181995,53556,172269,193279,40356,142459,96221,61001,42188
593,33229,110627,37639,71616,87230,94503,42367,139330,158248,52642
594,126774,10188,171498,111785,48623,63598,112105,14499,104945,80492
595,9419,13343,168963,51676,128418,62970,85119,12128,33037,7694
596,100063,174064,72220,7429,190073,127457,170203,156245,152645,166577
597,45368,20701,42062,124266,107069,17654,53840,49098,107236,137873
598,44412,158620,137176,38814,180183,166229,8698,112128,134122,102168
599,110849,9726,181043,92901,137643,139572,161557,86922,91082,86348
600,75477,124204,124769,33526,52262,158094,102306,191125,148897,17595
601,35573,34331,123100,5471,155698,77430,155308,52804,80032,56602
602,45104,32455,161184,141553,155800,31605,195130,169162,75348,93191
603,191926,9709,125301,187740,180404,101871,19749,8295,74853,131562
604,156194,40562,132721,177783,15300,6232,101807,190601,151248,76208
605,82887,18854,124508,78053,176841,133384,87328,85029,112180,129147
606,8268,43700,36900,167342,160433,18949,49646,49675,128212,75758
607,40472,119259,40991,75858,58901,149417,5856,171800,155751,79999
608,37896,178771,65665,69685,152546,28903,100422,100697,6546,14360
609,81716,75544,19546,136084,194957,17205,162460,87715,75900,158435
610,35242,89261,86399,96481,179769,120650,175576,185421,62159,25116
611,113537,86539,104499,131338,24687,105403,77986,158046,121846,24732
612,119554,103155,3384,125517,189151,106679,63250,43351,15992,130729
613,46072,5730,48158,156830,102200,63059,123019,93200,76247,169426
614,11644,51670,79269,117379,30953,122310,123065,165596,87283,143872
615,99704,134598,175805,139704,158597,124249,92012,150157,51532,58698
616,47821,155891,168241,28473,109411,108849,155301,82586,129439,193433
617,118152,59139,128841,122944,98418,39857,30478,119063,194553,32488
618,84196,191958,96297,192370,121701,6391,77589,129701,117329,150633
619,125967,175152,154787,86583,25432,186624,58256,183988,88923,41076
620,148191,80914,13963,112798,47668,165020,190666,142409,178181,157226
621,160862,144779,132342,99134,145189,26662,16675,24146,87151,78546
622,194774,140270,164087,186190,36071,111714,115758,120399,119136,7701
623,170090,87616,50273,50872,64678,195410,130339,47574,192257,186655
624,92695,178033,182601,69217,114406,68690,13120,7852,24689,63545
625,137953,109792,128255,69048,132615,137626,31693,48469,69145,58230
626,33298,145990,79304,140140,36083,161488,96227,124307,191112,117064
627,20885,5420,64066,134947,110432,111146,132052,78977,95619,56248
628,125323,69562,25416,159895,107674,160068,95137,165302,79259,47523
629,142862,112179,43859,159492,99005,151459,48923,49686,46335,152127
630,195124,131255,72388,122113,34120,64162,155046,144532,174324,93910
631,83537,132028,28914,133253,77740,102021,18951,40875,159268,177753
632,142262,28306,42455,163493,66623,184672,131332,193202,139817,190248
633,20651,33768,12892,140503,160183,143031,9600,190803,84365,134376
634,134545,134789,34293,137476,18198,62321,87267,183155,114453,104521
635,85624,50209,37051,43723,12796,141871,23092,189640,130940,56243
636,170871,23108,12064,62439,75870,192372,186400,161971,178690,154122
637,96509,23522,46824,172189,115397,109830,100802,137323,79853,109440
638,119070,170013,28163,81659,29915,140880,150766,83575,162505,162635
639,99865,35828,31001,111228,115567,134757,172614,46343,157118,193060
640,34564,42079,172796,52211,16408,154053,83609,158975,71611,10134
641,167361,129648,69128,124937,13957,60574,168301,75746,88371,10494
642,12134,70603,120946,70760,120402,88115,97558,39890,148786,37247
643,20429,43166,10552,117716,168581,7595,136211,151708,136479,21633
644,103937,14883,172574,184793,49145,71263,59670,133380,11176,193286
645,83285,195582,92442,189853,98440,5459,178004,168036,155641,39304
646,105023,25520,91923,8622,179307,18750,138200,179862,171412,93684
647,74389,166730,16579,90893,65588,13962,148282,78730,63237,103258
648,134621,143778,74255,182213,151396,10368,52094,176083,139338,23674
649,30737,173535,186124,164423,51579,73017,24430,125662,134181,144369
650,67096,142826,101310,49596,102544,162748,6621,53031,106446,72814
651,26422,81484,139866,90987,24551,25271,29657,152043,15510,153513
652,188428,179913,124103,158548,96516,26041,105551,85287,87599,186395
653,48021,20594,187095,132040,117903,42446,109784,26886,159024,22086
654,154115,170254,116377,55776,106524,189003,153320,90389,67732,64066
655,91086,12363,88128,190898,177426,48278,57410,154313,86761,80887
656,191063,33160,114162,26333,119900,107714,193156,96611,188639,82160
