x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
65894,66657,168287,25071,76317,188978,41582,151618,85163,152050
99317,156019,154577,13500,117433,67139,1460,49716,73438,73296
40060,122640,33779,101537,67593,4291,130487,55090,6261,92828
21996,82163,48584,176937,148830,126419,169495,166681,136486,34069
47846,36008,64650,28847,39652,129213,54973,23541,6416,59019
42602,132851,33015,122184,102946,192918,45755,103311,39736,123336
65110,181305,135201,138731,14808,142806,21310,23202,105972,64812
13310,179358,143900,23116,32821,85163,33657,149921,523,137383
158175,119441,37335,50855,14235,106958,25275,189045,13540,2572
194482,138404,7654,178043,49956,61921,80923,137542,45781,134810
85342,100537,183246,105334,177548,121146,61594,89677,82849,2626
158088,193902,75727,155247,15933,120494,13278,112189,68437,65944
96820,176160,120968,63260,177701,46589,195201,45623,39281,152224
9170,44967,83591,97625,47456,34898,169183,107754,96843,175335
142660,52789,30045,1733,34144,32365,90381,83799,54701,190781
57236,23827,180927,168801,119220,195486,96774,153925,37673,183130
48147,38312,83866,77398,90918,22853,10920,37589,92981,76392
159155,126175,166413,40408,108284,121278,149443,98922,117408,27689
148312,21278,124774,168383,98493,120216,5850,152413,126843,97340
160193,181803,43816,54603,163739,32015,167119,173179,141408,20032
168560,160905,6410,41998,151559,16452,32018,125048,132881,145192
180044,106847,92730,41466,12943,117551,27547,166317,104919,155220
169453,157211,155100,46563,116972,27386,124451,192142,171364,101137
64304,115122,195338,140199,55692,99638,165422,85289,62329,56215
83078,161276,47373,163365,35230,74727,82385,100532,65544,104865
66276,118367,64515,126852,135196,174709,88143,45981,11334,46918
147965,114852,113374,158165,131502,97573,21708,88193,141851,91814
191675,105836,40297,140880,182268,101060,140376,159120,20249,48849
84553,110599,73985,123558,53029,127696,147222,157994,130966,99057
16477,68164,29085,162094,159842,114408,183820,69560,164044,111526
63546,124140,51704,37211,51579,55970,2589,124388,56455,21654
147155,98276,44201,183376,96729,20193,114965,92933,13252,3734
26884,173594,134479,78579,122728,91769,175019,103605,193602,114376
184917,73584,62192,156005,92139,43448,185978,155851,145352,25246
65018,133285,123655,163079,58065,102342,11182,185261,143359,142860
166069,44373,25549,128549,128195,66595,142023,36699,27457,74216
142121,54034,169721,29922,42198,177726,98632,15825,175098,62624
98557,186221,148504,168358,119406,74983,18447,3000,106646,178164
85412,163186,106205,157990,84770,22780,128038,109270,49471,81628
187982,73137,62923,93227,35915,98740,170977,186379,99650,42261
188956,156429,150636,12889,14252,138458,165639,76790,23170,34462
164026,109530,28658,105443,103783,173943,102817,104493,15550,51488
101447,59650,32128,27356,14977,25761,189358,138313,83432,54487
106212,135142,90584,2082,92626,98483,60121,114856,39532,37503
168227,154260,64736,16095,171302,19064,19071,193537,84015,70250
66122,3691,56000,94470,117201,165246,175375,3454,128396,186947
31527,114345,156580,16864,63505,110506,181154,186543,125000,176766
158888,1485,45081,59951,53864,52969,163133,41979,38763,108658
175240,141772,181719,111961,153152,16535,93615,1777,161555,108892
20444,4634,184831,96704,50673,64026,171555,19883,137911,171479
82269,165647,18985,132835,147471,36204,132190,44868,195084,79529
166895,77744,7038,136512,163197,88567,125139,18697,172017,72477
70890,14895,115280,110898,36457,33174,176000,113557,79588,114669
27195,73124,166448,96387,87867,174394,54077,152617,2392,69240
57999,181718,62624,195422,70051,164588,9459,192938,101348,127705
23626,56152,2460,49261,22523,115626,9619,50358,113573,24100
42140,27818,137485,117893,28635,151139,171399,133782,127314,60539
168637,171109,24309,86200,11427,116285,77884,154385,185963,6863
3386,146542,162031,54279,192560,26601,104792,164456,85073,18485
147283,65288,168247,152329,61008,14641,139023,189957,156670,126588
191559,10715,868,94195,156357,149044,134840,193436,98784,138500
56427,8977,132582,116406,140168,109261,111029,44779,44263,193367
172029,114735,195414,86205,22739,195554,141411,151890,59812,4321
63751,105933,167220,5775,92689,142337,114589,128051,75812,54161
99503,168279,132736,161306,18867,181005,133299,68212,144791,183403
103876,32754,5237,176237,165079,119395,58178,8797,78467,41576
36930,159059,73635,91511,190700,78072,82930,106283,161043,172553
184195,134857,192195,150179,128535,149810,23258,44427,17829,140799
111395,178476,162930,178370,77956,41902,157196,33612,90874,137352
168328,11587,28403,159579,173764,97977,128658,41341,87864,13663
137212,82102,15862,103230,69924,172707,77786,36352,190480,103844
20601,31181,33078,112130,163815,38966,135080,3341,57720,64600
85814,93019,39495,84334,66802,143327,83703,133970,123457,193204
116259,26685,30444,124719,88735,121524,94407,3232,115406,176742
111276,35599,102459,51724,136726,95628,82006,108261,85257,83432
152661,71860,179962,89845,150237,169215,161346,45238,624,166543
96395,180183,7856,181026,123388,95250,28633,45497,173334,52014
180321,146181,99082,182496,76065,170787,20249,48395,107287,103392
185296,96318,28289,117762,154032,101138,184038,174692,38647,131557
139483,78646,16760,164264,1729,147423,143013,148714,90992,69284
45140,25743,13374,1808,189295,143350,175884,193408,176316,134954
66227,151997,106758,66600,34815,42675,34744,37556,139559,104926
108815,193882,62516,118630,11613,139215,16998,60498,164710,29223
94481,78989,18682,61052,174350,84208,185957,69746,190818,2844
12944,159546,176853,89192,29927,20456,6428,4087,161806,88510
185750,132808,69444,149711,96096,126843,123234,70678,35440,81038
10975,108644,195143,190848,60234,128287,25597,123697,16830,135855
177551,75705,88557,32002,128632,77642,126599,39758,64923,54790
120015,142247,29062,66529,95833,178978,89158,195053,163236,140141
128433,172198,125771,119267,34890,95600,93574,75416,145629,111501
147396,115192,46232,187993,93407,99603,77233,162899,37174,68049
64940,92277,100209,182606,186426,191188,4316,99459,23782,152817
131047,68799,171659,114424,25445,90208,116127,130533,57099,183976
190397,16601,51881,3868,188746,21768,62666,22135,2994,61427
133507,181399,48840,137004,111276,96011,193765,143726,88001,105659
76561,21019,39212,165997,169641,51980,136095,182204,130345,106386
130688,64942,110992,160732,168807,179320,66225,28712,118516,106158
22768,162636,19947,38161,67294,14752,68470,187310,86964,55835
166222,5696,172265,107754,55262,34509,10441,56520,160735,188228
150118,94881,137344,8576,166457,20338,42606,33833,125457,124842
31602,89629,29316,161134,175695,172178,40190,13568,91308,179669
93074,126309,59589,133750,104093,66936,128070,90277,167379,125640
165207,133891,14550,113614,21768,874,50369,141676,113631,162872
10071,61797,26159,53389,92185,30168,45361,126389,50027,32622
162080,133265,116989,93144,7570,94366,144133,56228,181162,84614
191193,3708,81522,164913,191088,168335,104116,44470,146172,109029
108934,116530,178372,116859,190640,168186,39809,180455,192655,189219
166545,109084,23723,133800,159386,193532,115178,194263,144179,79416
78842,103253,132375,82958,11282,142103,159796,23262,20143,165192
76527,12415,104450,94220,24034,164216,74408,12581,172986,143889
118422,115937,186675,60517,174772,47361,375,81620,70585,2791
194973,35439,65735,59491,190653,948,181930,78577,176904,34084
16129,27426,57672,28579,31692,181556,48083,56445,188146,116529
50953,142639,167982,129841,78438,29614,40986,156367,85343,111107
178221,10823,165190,35285,127247,17261,132687,104334,90235,152909
151287,142661,75476,129455,167493,18792,173100,6027,130872,185292
19790,90667,173324,49738,4617,81909,39374,182563,85365,110099
98301,89718,184008,100121,23907,29388,48046,19859,128789,143776
47019,49629,119304,162897,174572,117176,18722,55146,71217,125442
24935,104683,116107,82028,43772,4574,13162,32728,59936,177691
23906,87255,42579,110970,74857,21839,14345,147946,166854,68576
39605,91668,21796,2828,190166,72284,3009,150657,83902,84531
8107,53319,87534,165192,83171,108918,101007,164835,159643,19131
93249,111347,80594,51614,178531,82025,110732,149891,114015,150054
71100,161034,26985,6638,155756,174588,130405,105427,98284,15430
2905,17083,22362,2428,100088,189959,72022,187808,119496,94393
55173,139218,35859,10720,120240,101401,182517,77527,73201,69833
162295,136062,55338,137554,143377,132859,176162,140299,143327,140991
51428,185648,119737,59079,194058,173363,41553,188896,53293,152181
147842,143076,92401,98482,105957,132178,51640,185369,125574,47160
70410,24620,187278,70812,167672,182210,45125,103004,190798,45271
115241,146046,65588,84512,136690,33920,132782,114258,42941,108120
85224,107850,124137,60516,11862,59265,127109,38298,177780,132180
39203,29921,164379,114631,174608,115582,180725,184033,52574,68341
100129,33571,160505,76472,89561,83280,183284,24176,11898,153872
123190,99404,19659,38544,12762,98759,113668,137453,110141,94040
61543,141549,84380,81298,135842,64633,150062,142008,25700,177486
77830,46522,81606,195368,24477,50787,21631,140944,16677,76236
144846,107565,193846,27724,132825,187104,13817,18031,208,45319
147060,91582,21832,96798,148184,8540,1966,54760,188159,27119
27383,143261,130351,148025,168059,133224,134308,59244,3554,120180
52256,166707,22120,83459,57691,42277,138894,126893,144692,159940
185550,85961,16591,167157,160608,4649,146720,78476,154676,123618
19449,94355,138351,132779,14136,151195,63643,130005,33788,195553
21067,53474,189515,77617,145070,28267,67661,193469,94883,166764
99244,173335,107830,127424,124569,55105,120365,89858,89160,29674
10481,57575,19195,126455,113031,91315,134073,98365,142616,160428
130879,185129,160911,129615,129728,73377,37290,4348,89810,138549
186098,85131,125742,112399,106540,91100,164503,137592,45151,125505
194193,13261,124126,28904,113498,71482,98839,30091,122314,46422
45093,1785,143789,9663,130896,135450,9786,180685,52107,88905
190995,50289,3511,167318,172983,158125,149681,147234,131789,132970
161483,182457,69137,162237,151147,59377,92617,120966,134064,68269
132137,178041,194411,102411,28369,21616,72565,169357,54984,109467
170741,44717,96146,83070,137318,128666,50342,134641,129099,177444
51584,10882,84832,192477,12965,165676,135981,14326,173249,46226
157453,23665,88779,140120,181020,130684,182558,167790,60125,86677
170134,45681,30958,59182,168750,92162,111682,88324,138030,92293
159642,133886,49223,52370,132807,21126,50218,102094,111194,141302
57623,26154,138070,126957,85202,36384,138908,146159,29796,69251
81792,140773,149026,6966,75769,120739,153807,107798,43252,123381
18970,116921,144136,195168,161899,101718,171344,72717,121973,158338
83098,97464,35411,67600,41753,159028,143730,105143,90910,150633
90253,135065,194393,181818,142123,86722,106285,37784,35276,166954
27712,5813,41063,16148,67816,11554,136287,30107,118995,128277
20115,133641,63364,102666,147442,49755,139159,51140,134456,9196
47325,135831,13900,37268,168007,137090,171868,116696,20686,28618
35958,91205,106003,126790,154217,57404,165880,134545,70892,6192
103986,25496,85788,71935,17938,183011,152194,176353,148763,44999
137096,20785,77324,34061,74131,58209,108413,109861,119851,9683
94255,39680,88813,9400,95849,146897,31193,97240,51891,35991
177408,61406,72494,141141,80893,124698,112683,158835,53938,74846
125066,142558,139255,170144,138254,72508,92100,192613,136547,150619
167692,66820,188667,29810,170179,14955,117407,139956,124363,193056
97403,24028,149893,137470,86236,74101,64864,147511,90742,145643
133639,144702,129316,148042,22372,92606,179739,89785,48154,168674
55559,145730,58646,28473,99148,97129,82357,192507,167968,27620
106568,135961,164332,144320,40683,91475,160523,72498,43330,29543
177439,193052,69074,18946,59068,148155,64680,75721,75711,138724
187308,153971,40957,99798,122486,34707,107156,20094,126384,158659
80501,121344,195646,140363,189127,153082,145234,190331,187096,61841
71744,191762,191061,61491,1874,165988,83782,154151,8658,78539
122826,170442,131721,107013,173920,26605,131820,163877,72705,179045
74074,56070,59989,138056,92351,107208,57381,65491,145601,91083
152925,31945,71445,128977,57598,174388,154894,172189,136437,152376
56854,59835,25420,110416,149768,141528,12755,152135,40996,109413
117520,89965,165675,53167,143540,177540,141786,48644,60729,156975
105191,152882,14819,53264,59641,66545,19889,160170,150443,8667
185146,184693,158791,6009,60851,179495,77540,85125,128637,64985
168683,26270,4190,124304,94280,111954,53520,7647,108411,75617
64929,117432,38491,147950,42301,23302,127865,178076,135824,163612
63477,140506,120015,32315,174138,59037,185842,179762,160380,226
189480,160844,37687,4166,91712,83439,103641,126539,48293,131430
116064,181953,194781,136858,168487,2327,100289,116545,115892,54935
40220,192092,160625,89207,68401,93999,166975,43821,7194,133933
97786,54250,81810,126296,38728,17588,34661,119583,36461,115150
192163,11257,134370,70523,123774,3517,19283,59665,151435,22078
85368,124089,2052,79279,28455,3257,184485,7672,76424,118354
126719,74721,31958,6547,135639,104190,151110,7598,128510,18659
44744,124283,90920,27482,176454,107342,42268,88770,148838,124429
162590,135080,122429,89340,46938,143715,169964,27541,145165,104333
45719,83716,179409,8035,105244,93920,29631,98310,56516,5850
7339,64549,29069,90103,12497,95508,108431,143650,87044,58295
110761,152486,19766,16493,164492,123307,127002,33568,141009,106288
5176,26151,82939,131008,117173,175141,128694,184843,92642,183335
99746,43215,67324,17176,53371,120256,97204,104451,54338,27493
92553,159972,142882,182102,109512,62660,53433,104099,37258,157951
78377,161328,151092,142361,176686,99991,173268,189506,163252,6316
128059,133742,125555,195149,35425,195217,74817,73243,29176,29766
130351,133376,61538,102469,79947,24882,186996,58359,36887,30737
138847,115500,127506,8272,59692,4803,33340,102585,186961,111285
16341,160170,47634,159927,94395,104000,82911,144050,83769,74239
72640,165672,90901,17761,3195,134691,67140,100009,75715,133578
34489,51430,84720,86890,71562,56370,108158,10910,18580,16603
67271,48988,113064,6067,32983,139405,181598,30967,35733,38293
57596,69095,19484,101943,122507,98226,49529,118169,54985,73750
113358,50043,108492,165153,79117,108012,63395,125368,45649,48097
143997,190123,184307,14444,54962,148575,61723,151155,1797,156445
12565,104981,158983,166165,99147,92232,27584,169318,9656,18633
56352,24041,118053,181683,186116,26860,85018,189007,164165,76024
127272,87854,128617,73398,130773,109599,119195,366,73527,6227
6303,84213,141169,3705,46537,47151,141207,42627,90179,143585
184567,56982,109567,26629,8528,117853,24285,124015,58904,81879
37263,120058,32937,143738,96774,52185,111717,149313,21158,113012
161990,176598,59633,23390,105640,149759,52924,189407,22832,116033
179091,50548,47831,181224,59949,71942,46505,59297,94662,185044
33680,3722,108505,77701,151140,17944,114522,66190,88341,48760
100017,99156,102083,113599,9994,1740,192416,154823,132308,73261
153378,29471,160677,181956,191945,140945,58998,3998,90719,64614
52570,168764,65693,94616,8110,104530,142772,3301,88748,174651
62027,135487,193234,104215,23489,109913,61576,181079,14751,156330
179192,34957,38686,162511,146842,179171,26744,77628,100854,139835
36649,114626,37869,90971,57433,54610,189377,183104,107460,115583
22446,188350,175022,53278,135862,177630,96971,27375,126562,185638
98223,140587,112750,166206,134993,67209,107953,110138,46831,170277
