,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
435,111570,180479,49012,18796,29050,77913,154803,63966,162728,137237
436,142652,132460,143768,76969,13721,55605,15611,13490,139254,146489
437,39367,40530,23407,155272,137889,59436,60719,48466,106396,47453
438,88058,176221,139463,107908,69335,51757,140270,143190,76977,138864
439,10389,20070,24452,122244,54574,95013,166149,83764,7343,133668
440,165392,18380,37711,173518,164171,81757,134073,8187,17396,37657
441,20514,82948,144754,50873,195207,129714,181365,111195,137619,176051
442,60457,142390,174166,117716,142747,83213,150455,34379,152036,103646
443,97220,24034,99149,81302,119496,161994,73703,188992,177762,11971
444,19916,188593,110421,176130,111620,75211,119159,48238,195589,35316
445,55496,59912,174914,11306,40480,57674,19173,162944,163343,181503
446,50827,194429,133153,73520,164188,34857,68918,58977,97030,193590
447,10191,192983,45970,132301,186938,134249,189022,36784,49429,146268
448,95022,95542,102393,93323,137296,64507,169288,116498,127764,23347
449,43228,118210,84575,31413,89478,184707,187390,61736,86548,80161
450,17620,127342,11011,66777,176309,63743,126923,101867,129202,12973
451,173482,97139,149768,110119,80080,112794,170258,153605,100644,5808
452,139279,126529,81559,85687,142510,40933,52493,48409,57167,102966
453,82337,142388,65102,136717,102548,68238,147793,134296,123807,176513
454,17370,110312,64653,122456,94832,179289,64013,141267,123425,94599
455,64714,73376,59333,120324,137884,132509,76678,12696,112912,36468
456,8712,169084,36588,46175,52030,11502,24869,175193,85605,118200
457,32654,92525,93830,11208,35146,193427,185049,10880,80667,59230
458,38642,25908,106183,191321,125066,145551,79138,77678,134701,142140
459,129856,9907,93317,34110,122570,16710,73688,35850,126936,149629
460,161658,7351,192092,147795,22597,85793,46717,61833,72205,44022
461,73041,195583,70440,146001,86486,27927,149952,139617,149240,105250
462,152963,17602,78716,165151,173894,49709,21140,137602,52110,12435
463,64855,52653,192081,188442,30603,171877,8791,126419,96529,115299
464,123997,85722,76264,36921,54342,136287,66271,49592,130693,183731
465,121785,104930,41384,9782,91483,170787,54353,74470,85494,98277
466,134535,9917,145762,173511,185730,33956,45608,194003,194742,164828
467,179613,184289,94836,163416,62168,157721,158236,156510,181140,162107
468,18850,185432,61700,56137,130371,43481,188819,103640,194118,137974
469,119820,89434,167241,157733,130099,18873,84453,141659,44582,118447
470,16113,52899,133026,40111,165628,109389,42159,145762,57355,97536
471,86811,81235,41541,95646,125011,139565,109701,5518,33346,58240
472,152258,136110,30881,145330,138836,117067,127303,169302,36488,192504
473,74764,76438,69616,100109,111164,67804,88232,168006,60464,193949
474,177974,179248,90778,167604,157091,62672,36748,64214,54750,54088
475,157385,194977,14290,192468,83038,159782,103892,48497,39019,184017
476,34996,78340,22820,110610,65496,20220,40720,90948,115963,66301
477,184387,116265,143147,112794,98196,18496,60554,106814,76812,46986
478,6446,5569,9344,42442,73727,7281,149775,40018,126592,43017
479,182316,83524,69769,117097,181917,94219,128552,159441,82620,182110
480,60795,47498,76062,36283,109618,113384,123164,64550,56967,164119
481,32928,161062,161359,140973,6298,20974,128822,53690,124948,8529
482,21675,66383,47615,81219,13695,56498,173742,24704,34374,121250
483,38428,108611,160731,39974,105584,152990,80680,54893,120124,23609
484,185780,175237,65009,118764,76655,49146,157345,63938,126887,18749
485,25818,53138,102082,105418,90134,44377,83525,18259,23451,160867
486,173546,186741,138572,129070,86651,124823,17843,97127,182959,150890
487,165163,55393,174639,89487,52493,80643,134369,65834,85935,194282
488,41327,125340,158564,31476,29323,186503,42259,147750,64214,148127
489,136574,57837,26724,55478,60386,195474,15586,80187,30644,77699
490,73240,134980,146474,54227,54783,161186,141601,58399,64099,105183
491,110700,119838,70551,25468,99771,104571,63323,14721,58015,60047
492,112786,134168,79901,137834,52366,109179,179830,174244,10848,189174
493,112593,138587,43521,135160,135402,89505,103710,141485,130517,138073
494,184183,172985,148781,169091,173256,49247,134817,171245,161148,183303
495,99275,121741,178119,48553,137939,112449,143599,89513,121365,114613
496,77052,40471,95055,24902,125829,169545,62352,89904,19718,183349
497,93511,99977,130456,100946,169739,10582,133789,29731,144694,43989
498,20010,48383,24550,38153,48233,113795,85768,39151,69056,190180
499,91823,27552,192325,154405,25698,23863,35581,60318,129501,38052
500,113385,28686,59988,138848,33162,191984,12648,191629,165048,47133
501,169030,124863,61864,66941,112239,47079,146111,166281,36621,66899
502,123665,69147,28215,183884,136614,84685,190771,65538,104599,9072
503,185313,138991,60655,114424,39263,192547,102600,143206,14449,113448
504,43673,132932,86036,130278,95438,19041,52879,86134,186525,143108
505,163937,145884,115422,110962,166520,142746,64157,28092,67545,5564
506,88317,180897,56922,41885,49517,186589,125055,135518,11083,173952
507,107750,62140,70465,113777,35423,127499,124070,13986,191269,93946
508,101806,122230,173776,142037,72837,179595,125338,167397,28192,187039
509,118010,116931,69260,169294,69282,28234,58790,146303,186625,92330
510,165047,28125,87185,83283,91314,133091,135504,40883,50787,17627
511,99147,17237,14569,161793,61730,109441,8152,174858,189222,100161
512,93298,180575,147429,14930,59584,73125,53095,13856,98626,102567
513,189839,19397,110470,103129,22569,37828,163669,184561,53599,133436
514,71915,103388,123404,39981,133573,148768,171287,13838,76353,41239
515,41484,34985,71152,75387,72494,105948,152550,12507,193662,131709
516,33840,16783,127323,101173,65114,133209,102453,155398,150925,132230
517,116875,123214,49545,118483,126400,163336,6010,34615,7049,50376
518,10334,82144,57664,130470,116031,99581,85933,90572,69153,138766
519,180031,69239,11848,67216,82970,37933,111470,25219,43219,8649
520,35712,111535,41976,86543,24964,57544,159417,51085,92099,59935
521,135893,73054,117969,124685,145551,141039,128162,137969,88762,31071
522,81633,10889,174333,123408,177218,54298,25453,59977,165182,109862
523,62202,145658,69832,169917,187273,76493,96774,27947,153274,28803
524,71681,90269,149992,9862,8952,29798,123723,120008,171219,113943
525,53078,117329,35864,129298,19425,24217,35254,94558,79905,130650
526,73683,27405,103232,195058,129780,94933,50989,92128,134962,94027
527,101764,74459,95739,69980,20042,9656,89272,112505,126591,79285
528,89221,148591,72638,102762,80522,106309,170897,162250,63700,137734
529,152829,176015,59557,54385,141963,161748,85923,141150,163350,68063
530,102966,118477,112328,188141,11799,12111,147229,149387,121830,93779
531,16076,74527,137152,59806,36271,100383,176556,10095,97048,85251
532,56622,189776,174930,184954,108361,28697,150155,68121,161195,183911
533,83999,133362,172754,16337,187235,129736,90528,164374,84603,181049
534,113255,102551,88510,171932,111379,101336,102561,132235,137582,131219
535,75230,56427,70448,153800,90691,84482,147985,115305,55141,86120
536,170283,6393,119864,28804,173411,105804,187623,46785,145946,12926
537,8550,85237,42715,86956,153674,155833,85788,26826,149849,153428
538,145204,36383,190433,131734,89226,109906,30637,16920,94206,41758
539,11788,63252,168232,66423,117246,137839,164811,158064,71996,72682
540,63318,137958,51934,33889,57992,160107,105074,157424,106125,154785
541,160546,35086,102376,51399,85248,64596,52512,141438,37738,111755
542,53214,71731,79911,23206,181162,112467,92999,167592,76382,12386
543,66613,182482,138186,39560,142759,185325,133636,31878,184252,7334
544,29053,77437,192459,90811,68568,112602,176594,51445,167707,11118
545,24460,129672,82445,75659,192549,181503,87805,75555,103525,45432
546,31902,11457,121599,162023,188814,130530,86839,52127,44298,15933
547,119700,144705,180560,12285,36935,107731,46824,195289,155190,162286
548,111521,139599,69656,163518,33214,23018,96437,114412,165367,111664
549,172526,118522,10251,140158,25290,110698,162404,125902,111705,43412
550,58583,36282,89116,49975,10778,49884,22083,121718,140521,38393
551,177980,117697,20013,106891,82284,142322,122300,8930,9057,155915
552,77606,32237,177391,146392,149088,185335,174503,136678,161920,45172
553,171222,12480,168952,186409,84726,136145,75525,58896,72600,67245
554,104228,60331,163563,175262,172643,38708,154889,54493,138429,63702
555,155861,64452,38850,84754,136679,49772,65405,28197,149031,28021
556,175998,49423,149855,118610,68226,67825,104101,62942,59676,79307
557,121213,119316,20326,152018,31632,148429,151038,14308,131278,184068
558,70168,175064,133236,166209,89102,127065,76293,130688,5821,99720
559,103046,74947,25075,113596,16238,145782,146651,7456,151768,157105
560,84673,137065,77575,25663,132906,162548,21712,194920,117756,87787
561,72560,79866,181555,174154,117357,39160,35131,79863,72846,53884
562,138663,185642,80659,17166,115994,169688,177106,33069,59500,176046
563,57339,79519,28819,150016,170288,125650,69631,155817,111755,109165
564,98156,88282,63190,119696,129765,44208,27397,65702,13414,15999
565,49942,119445,145054,122648,11896,161271,179273,65004,137397,135986
566,29253,83813,173778,156569,150598,170143,62739,144349,9275,182172
567,190334,61125,69972,33234,81875,154603,86949,145598,186528,116229
568,137711,175756,88721,42461,179369,192814,30950,99159,131444,35498
569,142853,96174,7244,106786,63924,147097,102028,46472,111988,9356
570,87700,53648,149356,140739,165504,25137,109688,45667,15610,44605
571,87732,92879,179956,58582,101154,24408,52809,116259,18427,64889
572,70754,115837,26513,30905,97044,125273,120361,89446,47376,62458
573,112681,193383,187866,124304,85798,31333,185023,168235,37061,167417
574,94244,164949,189895,13329,130495,35172,87272,52069,165550,166005
575,124896,24113,130794,7007,69856,20679,13029,168827,127160,159793
576,187139,64684,152157,152191,119237,109922,46256,49791,122015,92508
577,123312,138421,137724,5523,26361,188533,42299,114226,83024,31399
578,73773,12738,45376,179563,28610,92525,53323,40881,101046,78676
579,61167,37375,29776,186667,81846,86937,87832,180574,180702,177530
580,150625,138647,164056,46110,29479,60055,115383,70724,64479,64821
581,164300,30550,69812,162382,91550,160644,116553,50989,10326,15840
582,66350,23063,123469,174961,79115,9301,158333,50661,181463,163975
583,146368,24065,160058,52497,87288,18256,15926,29072,120102,46292
584,73821,138215,187022,39076,64549,48709,130504,52330,49023,95398
585,78524,155281,122329,10594,10462,169372,67624,98219,194476,89466
586,171376,54137,190244,120269,91004,158094,141077,185284,121843,192919
587,64422,137171,176973,20311,39080,180229,131653,135335,111018,51050
588,161062,39177,185503,105221,133448,41817,124713,65025,108473,154798
589,190257,170661,89053,25467,158709,183191,18469,71338,162538,188808
590,109350,128027,93386,41786,62347,34611,10312,138619,38366,172289
591,110037,31496,133097,79714,125391,33353,13566,46763,180484,60222
592,40828,179681,76824,851,100864,32886,12815,175415,40739,145857
593,20144,110598,117177,120973,62277,69442,74947,58437,165447,54644
594,108138,27910,89435,124265,168636,59056,56144,73979,161625,76372
595,98867,153088,191446,141320,79997,78218,59621,130358,117174,130392
596,40892,99570,139756,31878,164069,131812,46251,143952,94669,64356
597,39960,148376,74514,27966,133046,57466,74622,78528,106972,52717
598,16077,89451,74223,21773,25904,152424,91397,27628,130191,139944
599,54833,98956,165305,133566,62562,59872,15650,69258,96881,97851
600,109864,147751,50812,73587,101792,75752,54553,113255,7620,80792
601,72648,193883,65907,181360,115088,127871,146425,103467,95265,96492
602,34830,137972,136777,195662,59874,194437,96798,195022,47801,154657
603,195629,78614,169115,148726,65490,118578,162101,40299,11889,168302
604,195502,180322,37495,32407,159818,127323,31899,32927,152815,84277
605,164812,148237,7498,112383,124865,161356,154490,159756,33504,105156
606,113584,153729,180265,190674,179055,163223,49103,164982,10467,139883
607,103409,133733,171404,65565,136633,112423,177974,105268,174386,176820
608,97124,64971,168705,20609,185429,75215,78687,51763,133551,12886
609,101053,176406,153680,185919,157424,12710,147038,127967,88143,40187
610,24349,71795,48646,42966,67267,50990,119950,169426,192244,42481
611,75350,28457,135890,21378,116865,162917,711,141349,75635,79922
612,19713,6019,147083,39694,183227,122456,120398,101346,163798,68753
613,106386,22568,16284,182119,15700,41821,117942,94820,84408,153493
614,112106,86324,143960,173875,11984,162104,25768,177839,108515,98530
615,179458,128047,43861,146194,189262,19820,172767,195665,33516,145877
616,153231,72901,134422,154017,13487,69418,181743,54434,44062,26352
617,179544,44252,176729,173765,78652,91217,66962,74654,130259,89723
618,43262,148943,45240,65984,81317,32267,66518,194313,184238,133194
619,67254,161210,146061,86365,134533,179982,35624,94241,126715,139617
620,80690,44280,60017,165722,31000,37757,39015,35393,150667,85375
621,177982,9848,102528,87813,31988,32442,84516,42477,156821,185037
622,132705,102251,113138,96789,137307,26921,29256,38642,82831,142526
623,188010,58040,160122,17353,70598,64653,113774,120859,153807,126119
624,19822,186902,148180,162787,179744,96954,36119,56156,108809,62034
625,153526,138315,7629,125080,61338,154425,68790,149368,179414,79821
626,97590,125542,76357,6688,132052,128258,158009,148167,19195,87582
627,106658,51332,130997,131952,150379,40765,154875,76119,63679,10153
628,81337,136251,69076,85081,186430,25849,40821,135837,190265,157121
629,111375,176506,110667,136677,144212,50312,181030,158013,37054,129720
630,47997,162538,68732,54813,92428,55377,171577,24940,40789,19989
631,25161,141920,27207,173835,104422,177466,15122,163857,72823,28946
632,133511,64456,13428,183371,160155,23789,5427,129073,55040,136839
633,61666,119790,105730,137588,158482,154656,48017,156184,148849,106765
634,126662,12551,60743,122658,44605,148167,166723,30179,81676,98092
635,28555,78704,53140,51090,166394,68701,117092,169564,69890,84382
636,191427,74079,184903,162414,54486,74155,9552,44662,122281,73460
637,116905,60674,106405,41396,131483,95730,179036,112607,152597,56808
638,126300,32227,148575,33965,150331,62767,190628,37278,109146,166699
639,88871,102756,136884,9348,192955,96655,81437,30107,100369,124156
640,51395,113659,100068,184360,125819,65513,56608,118205,73470,190179
641,98370,98805,182307,48315,89501,146067,48823,41486,144319,21299
642,71817,121250,9231,47357,180179,181594,187544,70673,139955,176673
643,139150,25174,140529,52850,194065,94902,132585,171100,125646,120475
644,174300,178330,167725,66969,117756,66478,107645,111677,9490,135102
645,71816,166116,64355,65794,102970,139835,25720,77143,58140,6243
646,180757,176750,57466,96870,72059,56038,80901,42126,173367,22738
647,151326,82310,113305,75427,18905,169082,106028,145794,34295,106743
648,190128,76389,149363,132393,29828,102531,171899,175507,87069,138537
649,179736,50537,185401,13550,48137,156006,190268,20215,22922,30456
650,30511,108721,85492,10057,175739,38992,171497,151086,100217,131339
651,186370,62939,190679,77440,44817,181194,7842,195515,54778,27097
652,131936,71461,170494,74776,48275,43700,156968,13684,36758,141470
653,6525,143951,61300,11275,8395,38491,138571,19961,128371,158975
654,6590,114479,124385,179429,191657,41675,92882,132364,123017,99684
655,23236,123036,36538,74149,70696,171513,56887,156723,92351,33772
