x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
22802,2412,14557,15525,11419,48381,37096,35982,48643,9762
42030,7054,28378,40456,29352,16730,39471,29220,32655,4000
11897,33290,9857,33678,3152,42998,21901,9718,27124,4033
20136,13583,41611,10275,21136,28559,7991,1826,21046,19533
36125,30832,24077,9114,2989,9265,4314,19665,13954,48212
40841,46036,14927,13435,4240,12559,42156,29206,3777,481
31841,27080,21164,31601,35767,33946,19741,11899,23520,5633
37605,30423,40031,35278,14777,23611,37797,41979,16817,137
33770,16858,533,34021,41762,8905,48024,14180,5571,13535
21041,44948,40636,22029,16782,47832,45432,32692,19602,5125
48278,31360,8757,38536,40931,41449,32672,12651,42288,13010
3125,45819,9968,28061,1600,15965,36172,14733,35723,46379
40129,7855,13206,4273,24113,37611,7714,25144,26490,43175
41147,1478,26402,4050,16848,18729,4227,28102,261,14793
37359,21262,36047,31497,42866,20450,26556,2699,17226,27355
16523,17702,22430,34188,33848,32662,1666,20266,19476,6208
41634,38462,35962,44219,41235,47709,5701,13579,14920,36188
4017,8887,15873,22509,11772,37780,17048,3865,6339,6004
42843,3867,20789,27320,14647,47879,24317,29916,19899,11694
32438,30029,37529,25418,41165,2057,2413,4536,14230,25649
37453,5462,8801,43806,8910,45258,30107,15692,11849,20045
12326,39220,30655,33055,48423,47297,16702,2521,32366,6909
35408,14607,36373,44678,47042,28057,10093,23352,28422,10740
34015,3765,23104,38529,41802,1944,34905,26749,11705,2840
39795,30855,9890,41833,31230,24189,38569,18606,45067,15442
77,22495,22229,14669,39103,36104,37897,45723,10831,19232
18997,34037,41549,34281,2338,38867,46533,10985,42940,36925
37065,15172,45852,2247,39616,6526,19032,31470,26511,43826
70,7559,30579,13159,38709,1895,21817,30454,30104,13631
30555,5981,13561,19208,48385,29074,27873,42348,27189,34819
18653,16701,10011,12031,3141,20657,12768,40228,25818,3361
42878,9438,38039,31582,33733,29898,10342,19121,42340,3044
4303,24585,28144,26447,48678,21303,41676,47885,17725,31271
22376,4220,1019,27097,33037,20411,1483,21192,26711,37821
31835,15037,45887,23008,41192,24556,20356,42274,30526,24435
37017,17409,10310,3868,3372,31669,37192,30458,45050,4928
31920,39338,565,4248,46426,32794,34739,8923,2296,3829
31966,13945,9325,48765,8772,11501,29000,5836,5536,2781
12474,38007,38910,21081,17668,6487,6177,14446,38378,24498
10864,47524,18521,17157,39104,18538,14660,34968,41312,14949
19223,47986,25901,24020,2074,39178,48670,35001,36550,18404
35802,3124,46365,33952,33914,36704,15829,29531,20166,42831
46130,18289,6041,15884,7717,38820,16321,21621,78,38702
26359,28671,34667,21406,13239,654,5523,42001,45315,150
22555,41456,37552,21855,7480,27596,18876,6212,42653,11333
37538,45134,27841,33765,2670,14486,9776,30015,21472,41676
25830,15877,28175,45760,3266,13786,23670,26091,26210,21191
11419,25018,28267,7314,2813,29067,3125,44609,35572,46182
42965,47266,8794,27041,31261,23353,11225,42749,30802,27748
16545,26805,47696,42303,25568,12041,8968,22842,28533,21031
28202,24841,732,13426,9644,22645,48618,23594,26712,21050
36778,22346,36913,15337,43586,20380,29034,46220,12347,28581
14450,26745,37580,40256,46159,14338,10467,14204,25412,44088
11321,31559,33672,41977,28780,28036,43855,45150,41265,21194
44840,30200,39331,8020,1990,35925,27717,27565,8603,36050
48678,9920,32311,44011,39499,34039,41546,47695,1115,10605
39134,35900,10539,25811,29556,27221,45420,11644,1001,13623
31061,28149,46162,43432,29419,34636,11728,30612,27086,26930
1930,28016,40612,9154,13530,30202,15707,48695,4731,42233
27971,7155,12885,14532,18854,18242,16394,27916,31931,19656
16121,37237,22145,10733,34387,14184,26910,44073,8432,7333
18526,822,30273,30423,6058,17107,30862,34361,12630,39697
37501,14190,28187,16343,29390,48623,32610,22997,31083,34257
5738,43085,39044,47112,40894,14859,9707,24962,11941,22896
44384,12565,21302,11780,9955,48050,8066,41208,39610,26105
30388,11801,34951,23033,27588,23964,33189,27194,26758,42634
762,21621,42865,45078,12263,4347,34401,38485,4537,16752
28567,28169,8973,12341,40223,32177,4703,44574,30013,31028
48297,15123,25714,32712,9811,41283,19416,1049,42185,14156
38004,7197,20443,8859,21841,14103,39650,29065,26241,2774
3066,48134,6730,17868,6956,24509,18495,39300,5652,44771
38714,7848,46060,11501,19017,16045,27684,48785,4426,40128
5227,24635,46370,24391,16729,48653,43090,38507,14730,19645
35920,24844,45951,13464,35798,9837,34456,36871,48103,1426
2279,34591,887,3424,31920,8055,3541,3678,19905,43646
36147,36180,33951,9239,10074,19083,32586,44147,30698,1925
4706,30648,12339,47362,45765,11522,29399,6826,47852,34697
33707,38812,40430,45579,30555,34520,10548,19893,41028,16755
4832,24241,8906,16908,10456,6756,27673,10074,14543,10830
3805,42340,77,31000,37563,37853,18099,1262,22543,47119
