,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
435,51260,70869,151873,51032,65708,115014,143467,66680,160867,49362
436,5280,143608,149209,141593,194990,118513,7114,147702,72533,50776
437,148646,42806,90057,37997,5017,139258,30975,64680,145358,182872
438,23990,169617,86748,24408,47716,22869,36539,15282,147230,182777
439,183444,104834,16439,43421,140768,178107,5896,162062,86382,194506
440,156531,99864,28664,179211,162753,86750,77963,35520,111668,81929
441,135155,53415,132020,171529,41934,47314,73055,35663,94449,103073
442,38439,11912,145380,95553,116886,194106,54080,171327,76942,154032
443,68873,13529,151833,32759,189622,134825,36068,155006,119756,108658
444,11159,155520,106499,35299,17725,49526,170055,168673,128162,122821
445,151589,170192,155632,134545,158700,26390,88062,111626,37849,24337
446,137554,100476,142423,27060,141002,103568,63217,139844,25069,72520
447,45862,130119,89455,73170,7797,7848,79912,46587,49504,23281
448,89887,6352,16634,106006,67867,183456,94903,168465,104897,147631
449,93291,38479,110235,120349,116355,46360,117614,142765,86958,166876
450,50872,54863,116146,154803,134978,19138,141168,158492,52693,178138
451,92333,159109,149226,160818,95740,65436,44739,40944,5984,10014
452,120988,120053,180821,8659,70315,64652,85391,77094,100282,132363
453,90839,175933,123037,19034,59384,100653,88071,191569,40164,171881
454,47986,130568,28918,52887,162920,42499,19741,187566,97013,131731
455,128565,69738,27750,90011,79745,75823,95104,67304,120841,82445
456,175530,176879,72697,172895,187659,139393,48486,119247,79960,104581
457,123012,125391,172099,27733,179927,55498,177681,138781,140191,193491
458,164628,65062,137510,175833,162350,49599,125379,76245,41789,189933
459,192729,98883,87829,152579,15588,61556,183770,79342,133888,103739
460,115029,144605,43198,12067,53606,139173,88117,60985,94979,184563
461,188428,17684,98053,28705,181780,7662,194822,149710,39833,42224
462,47392,90478,60429,139848,22113,45555,81502,45979,36256,110451
463,185721,132202,76655,15352,100653,190718,65704,171857,29513,98690
464,166394,158158,147322,35882,134028,154794,22486,175249,53467,136221
465,133671,195501,192109,177022,67934,10595,45633,57668,93579,91545
466,86681,154137,148315,54755,45422,86367,86589,138049,107456,54411
467,17990,162098,14591,6540,97212,86558,2601,137975,46917,75746
468,127402,153646,162870,149211,188691,116526,92725,139930,98325,33769
469,39183,85932,64415,83478,187810,25069,138445,90327,183872,34034
470,70280,173778,172161,180969,177593,84894,67453,172067,60953,79396
471,62225,82324,46951,137441,66066,46085,14537,11457,119958,180992
472,104006,26585,80576,33501,89574,31480,153537,43525,12486,106702
473,63690,15838,11131,162359,75075,180895,92871,34125,132458,92023
474,128902,157577,192508,47715,102705,191312,63076,47684,105990,166517
475,175886,30245,28597,155949,90842,177679,162678,153066,23806,108224
476,161448,120177,93144,158036,151810,55977,150167,35731,79428,131012
477,92273,46442,94159,148473,109108,48782,156391,57474,163128,162496
478,8894,7971,10624,28737,88080,108594,39822,163761,62658,142898
479,56410,16530,176905,49012,23993,188664,136977,188890,95719,155732
480,185940,97041,96084,64674,37128,66483,153424,129703,176192,154794
481,93511,160464,44277,134749,122057,174555,111234,139553,156198,65348
482,75961,49069,100450,160762,178140,106739,56616,99235,169775,175140
483,96696,154171,135857,34718,127528,127488,193077,88085,141638,19747
484,144022,108032,87757,108378,109321,80930,61579,115439,6252,68652
485,171564,148782,50647,51670,120938,56867,19189,193167,8458,24782
486,26637,69522,112173,30188,187453,7573,160399,32440,178603,121469
487,37783,155032,40605,159718,45473,38671,29420,26652,9177,67553
488,117348,135816,17928,80624,91824,106055,107373,39724,36379,111393
489,159724,114203,188954,130977,61623,33764,140401,117612,46282,64862
490,139856,145815,172919,118169,82941,126219,167939,100088,58902,162585
491,44504,132340,110382,118624,78406,75542,145696,81271,57020,162026
492,50328,68964,187232,112845,48058,59304,22633,29310,96305,119847
493,105397,74528,29980,184992,154794,147416,38610,124090,162948,95751
494,152682,64444,120438,85440,164874,169115,44940,157323,139888,184645
495,25339,21752,72558,123175,21685,129318,111809,194159,70387,19304
496,115046,101835,171275,182410,57791,152946,53538,67560,191159,126394
497,12353,103409,162633,7171,87962,45041,81251,143638,129275,143264
498,129510,95636,192462,161105,184967,16090,35901,128777,81225,135708
499,153644,23506,119011,125440,148516,15807,74761,45456,72401,13703
500,45004,170176,34851,145980,82690,189928,165167,13703,48870,143523
501,174822,66578,149604,95895,125254,63234,39863,174483,98233,167456
502,136818,35123,166815,135964,13456,168463,77605,53089,167108,64236
503,140092,112620,102697,21245,151565,87967,101537,160736,97755,79972
504,162023,171245,189049,80040,14644,134981,28555,151902,101149,149465
505,111952,15730,140847,85512,31859,100187,72066,52184,25565,17932
506,176443,152215,110362,115284,132983,164746,58867,174786,155094,58468
507,31254,69144,74252,130061,52727,181433,91202,17540,190375,165990
508,160492,172610,102991,70105,165665,68085,77031,128268,139817,36602
509,60796,81997,25443,171075,151180,84505,153397,42781,34032,21733
510,182170,172269,91937,69045,6320,156512,137755,62239,168807,186010
511,97178,10733,75943,138466,179062,155579,65364,195460,121805,24375
512,131861,149183,120314,86656,59036,71548,172305,71641,178027,132273
513,47172,106259,30219,93588,22356,93893,191352,125520,148017,187965
514,44994,147955,6907,171029,138576,90946,174157,145361,133290,42460
515,35980,43422,15311,10816,148017,70049,152596,72659,173339,111875
516,180993,24396,114674,29819,83697,64507,195444,119610,151373,50648
517,190131,167708,84132,105361,173915,83160,66176,80617,126574,53691
518,98946,188234,88507,189596,118709,76973,90481,40677,52745,101983
519,16307,187339,140611,50552,141555,86853,25522,175429,104341,136841
520,87150,67721,114104,179862,169259,173568,18682,18672,174423,112628
521,54023,29117,140884,125674,186466,42757,46234,142829,12499,99275
522,25874,8481,30660,123036,147747,179404,26187,155387,168040,94980
523,101971,136885,60883,193768,86925,142038,28786,36346,184955,82233
524,129073,101897,160364,77415,24615,162345,39797,120699,91544,102900
525,35959,183565,78288,107530,71179,172928,59246,59827,38488,111201
526,115871,67500,23710,189684,83429,173311,121653,163123,182663,14832
527,7411,141383,69267,186817,151293,108610,119601,71288,177728,44253
528,57339,130358,184025,122734,154369,61557,50132,50403,112034,172269
529,174442,178702,15958,117810,60285,57093,89827,182701,29206,70163
530,98681,95696,42708,151368,104395,49644,97401,191738,75419,105777
531,54270,109145,169845,97849,194280,167258,165013,38626,153920,29731
532,8786,125719,39680,55496,65219,99571,40396,66092,75992,81733
533,132016,190108,30027,36338,37092,131034,92073,187130,48800,167397
534,141980,148133,85650,63966,40892,97080,132063,152174,147720,16540
535,33257,11000,192636,58643,176481,164144,102604,101497,77473,159922
536,188987,58101,136549,22620,142032,23769,86072,180808,6601,140053
537,10425,32986,90447,18225,144050,11507,10114,75392,187380,163044
538,36921,169280,99488,101325,142589,110911,7477,127653,172395,70744
539,77528,51047,193135,77479,48539,39794,131446,98885,147237,11847
540,94668,94062,102284,100910,19967,122899,80654,37201,101418,123822
541,67835,94517,168159,6274,64353,19423,69356,103709,11438,74820
542,105686,49048,104921,123652,95323,190565,10044,107076,13289,65156
543,121099,160318,68023,42765,71747,100697,97342,155811,30969,104579
544,187643,189143,112100,123688,127329,126435,142364,128679,127535,139211
545,184958,42846,165119,19373,43565,54430,94159,38882,24679,161265
546,74374,114057,134491,20839,151791,65675,191390,192292,48003,135595
547,168453,119740,93392,96667,145346,22075,56679,51014,65260,153799
548,44758,39142,180301,131415,28773,148987,46030,112197,111717,113857
549,137397,174412,142881,130775,71413,83804,44022,13032,132770,125854
550,95947,103276,63009,124170,139437,48647,127516,55926,104739,136736
551,170329,140358,188683,93009,185919,184527,50538,66510,61909,100346
552,83251,32013,49177,169249,83950,67844,79904,131474,168060,145107
553,195196,134621,71289,142613,189468,185145,5604,6946,128460,1470
554,80795,185868,179460,74882,159179,103091,26500,129165,65052,31610
555,86537,148376,25796,184401,68283,125199,11498,67090,53661,74407
556,105981,52291,194248,140266,176369,155430,99294,15297,94170,51892
557,71912,149007,31697,81474,194347,136933,34511,167394,9031,21917
558,161247,104432,83988,124006,192947,25372,150993,8404,123591,8313
559,101715,50100,28735,124336,134814,128977,82700,144511,18057,50818
560,134870,27021,172733,188118,195304,64743,31447,25688,150310,7610
561,7967,134827,76979,190679,80131,63137,68436,122659,44827,142932
562,32098,144337,159394,134208,157281,37944,122097,183472,47587,127600
563,49130,158876,16702,167663,109834,100927,165940,166570,189687,22390
564,118017,138443,179939,148683,64681,39006,136235,96223,113676,95567
565,82517,19868,189486,36053,126118,59991,66131,28508,16306,81930
566,46669,153521,170883,161622,75040,25362,58099,136592,33567,18286
567,53827,137624,45391,131855,111637,134184,188668,27371,8299,58477
568,72492,159569,144826,43296,142854,17204,7225,13327,92280,176752
569,57364,85235,36515,107341,105969,76474,74133,124809,36677,65738
570,184640,167096,124957,100771,101548,138332,97961,113155,135792,114953
571,56445,167787,45459,180675,41236,96262,59484,146904,57155,120892
572,177305,164596,175268,166966,114180,109357,59868,63105,82416,44052
573,32033,33300,154535,66279,79521,33558,102502,133237,91004,80891
574,68433,66251,62763,80236,70652,66017,33213,35333,65920,151140
575,174796,87272,162722,46206,73849,110095,156824,110246,29129,104556
576,148240,59719,68210,40243,149063,96440,127870,91477,15319,76112
577,95190,185935,109446,177251,165689,175341,74058,50345,92719,193216
578,171660,139388,34413,76592,39588,166121,43501,55487,139986,162333
579,155630,24593,81525,97365,101462,193351,13042,54576,36431,185388
580,116429,74307,103609,57858,43221,39625,110922,31868,129258,48356
581,132067,167453,101897,70733,78850,53159,21495,116171,118829,39334
582,160571,135800,109933,47671,45362,105829,122281,126308,97251,48554
583,17743,111752,141063,110442,14165,34727,16401,153192,52438,171952
584,64454,116720,15576,77629,69620,126280,72219,91078,135986,14784
585,95468,194990,15881,32609,143308,32031,64316,128510,161566,32407
586,192862,35316,183949,29032,123229,121941,61115,170293,173094,25455
587,41601,13176,112985,110175,43509,61090,140862,187642,61222,135034
588,157450,60771,22802,106806,152252,62225,75387,187933,117471,102106
589,39794,191787,62677,164194,31225,43556,172147,137292,82160,172459
590,93071,122969,147974,51730,159352,129575,58795,69050,156397,84976
591,31704,162211,106003,183794,16242,163336,90990,183904,33452,39448
592,141887,145450,184092,152628,85811,125061,48073,9842,175280,118283
593,36208,85872,192565,105542,6156,71719,170226,128006,150204,124038
594,112969,48017,59928,64603,79948,165658,24212,101224,93029,128586
595,177593,38571,66722,61505,93503,159700,159129,8562,194150,165086
596,164951,140586,140744,14553,184590,104968,120661,26508,9000,151790
597,135165,80788,98253,192417,35316,96140,103966,142256,149305,183642
598,20341,113012,164597,175231,26211,8321,125442,11728,29363,89930
599,19527,148396,12315,34035,71396,79933,25530,153858,38395,145126
600,71173,14534,188575,66054,190269,12214,95775,78382,43617,26445
601,188788,61241,105199,64167,191065,74480,84418,136373,122734,112328
602,150720,182169,81769,126687,62377,124568,127254,170725,114163,13786
603,28936,162148,56521,46159,39006,135119,191019,83667,145706,87286
604,13326,163974,34587,181968,22606,144334,56110,33769,86339,146944
605,27873,94394,84710,68015,67002,185432,143020,33470,56659,97570
606,79610,192994,117877,47054,97321,41949,185813,188268,12658,107529
607,131322,64021,45460,92808,149382,127737,15714,51653,183882,35409
608,21643,159761,36614,81930,143371,123361,104740,47524,114425,38534
609,139373,41459,105854,100190,113192,101782,137221,30242,34998,22665
610,92136,35962,144441,14441,144977,188410,49622,108057,15775,101127
611,168810,182021,134827,89657,84867,100606,26041,32653,143371,67358
612,175925,61738,170884,187089,19214,15728,54009,184613,86095,59239
613,102388,126737,61854,172703,35691,36435,48580,51871,72954,159867
614,87315,185972,12124,73797,123522,58259,136713,158580,167800,101169
615,114515,135008,69026,66752,162256,183240,81027,184989,189027,178045
616,174482,167663,72073,156572,45334,27390,169436,33826,152717,84109
617,80134,171635,75440,183942,174800,193321,175074,25152,102705,153809
618,28704,23783,89412,46486,31443,151620,1092,153055,133897,31559
619,23412,121867,43768,98703,30692,85988,68959,80361,37402,133086
620,37143,184797,131043,194766,168375,57032,133249,175212,21418,89768
621,49720,96673,123367,149339,96874,31658,194078,182508,124283,122302
622,34998,194280,88126,163777,122402,168274,29395,88126,140741,62666
623,105626,180796,8325,191694,176364,10617,108791,193863,125699,39632
624,67301,165268,45070,118209,182414,105432,45064,78401,179251,155600
625,134296,160597,143037,182429,134079,156740,193783,121488,64169,14208
626,156887,43430,145866,35782,64980,42121,109081,133934,169453,138846
627,95807,108364,89372,136988,137343,7106,64069,110165,63416,57318
628,43317,43965,15634,148661,57536,158284,72846,100385,113004,54137
629,12495,89983,126604,156666,143930,34511,55993,119855,75073,120179
630,184,39708,66188,126416,164811,106562,92509,22595,117509,36844
631,137221,46296,135333,94702,68729,105072,160155,82290,24824,104548
632,115775,179469,159304,81330,135119,61584,141739,105071,112011,192231
633,133774,127774,186506,40817,41667,110827,173895,132937,187130,168289
634,117848,29829,55609,51486,33621,144268,192266,193943,166980,89099
635,103971,148051,26363,149568,47652,144340,181435,117094,142769,6256
636,78704,23613,54855,160801,78904,113544,49758,155297,47018,171564
637,112669,161732,82400,183197,39156,123880,79376,29611,166590,163216
638,149018,89108,152025,188361,154368,146618,24997,85931,76735,110966
639,66277,8979,163509,61445,80174,86640,183364,183181,163526,83377
640,160363,46989,96345,118206,182784,118648,6444,103065,151338,141864
641,8476,154105,150509,33373,69762,167313,131851,47719,145109,166410
642,21107,162136,139811,112289,18002,91265,173716,111495,27523,110705
643,86659,131313,44919,25877,123733,16892,175941,19604,113611,164685
644,169468,50274,27882,65869,39148,177526,68842,79849,144211,157857
645,167370,145459,80631,99508,172301,131073,42833,69718,48666,180728
646,60491,54331,6885,24087,36996,74603,51471,77273,176128,88365
647,38239,130639,73692,180127,166611,28327,71206,165528,51336,97851
648,14205,169601,158078,44203,94101,62557,41397,135155,163680,78112
649,61448,12879,115596,106684,189329,151753,69912,173465,69051,16288
650,162670,116773,7993,115309,113180,37961,193598,78445,111211,185568
651,5493,138658,119640,149319,83449,79131,113506,140931,21789,169729
652,36669,125290,106832,114466,115931,55413,13906,9170,54624,100136
653,20679,164388,72656,157350,109022,103059,32293,88533,95264,56808
654,159610,26269,105208,184183,100304,148526,117715,185671,119640,126130
655,95693,17736,99948,171719,102347,143371,109442,133043,28083,44392
