,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
1733,23692,7943,22169,29320,4604,2906,888,2774,12128,28489
1734,41235,25661,15968,27671,19366,7942,10718,35195,46532,4323
1735,41285,46585,20582,1576,33039,15989,32701,10929,10598,31180
1736,28721,37074,40375,35836,21812,6274,2827,29735,7257,37986
1737,7150,18919,8690,7898,36942,28716,18048,22143,17866,47056
1738,43967,4211,6401,34957,26017,1041,43446,46365,43600,8124
1739,24859,33199,47606,25616,37892,8184,23787,43703,6772,11425
1740,31446,7427,38363,16783,36296,45005,15188,46144,30369,31569
1741,45235,2588,23215,48105,4538,38209,18530,730,2147,1168
1742,3777,27742,1987,44971,46574,43219,45570,47760,8309,39371
1743,24996,40962,27690,19238,21326,40323,25018,4885,47793,3638
1744,37376,16715,23501,12320,19102,20106,36957,28175,47348,24180
1745,3244,29979,17980,25784,15996,34141,32533,47236,27445,2232
1746,28628,22962,31581,47854,48375,24,36137,39232,44549,21118
1747,26174,29007,28185,12030,41010,15501,22164,40970,23518,2902
1748,22649,2074,9052,34419,46347,35341,24828,40759,7219,11601
1749,33111,4910,10851,20718,45449,44032,36356,24370,26,28748
1750,741,29631,48709,29981,23520,9978,35818,24601,897,20360
1751,47164,32089,19345,20562,21306,40576,41883,18210,31197,8628
1752,48100,18637,34339,16534,28176,40971,47127,16481,26598,47094
1753,43845,46641,26745,36726,29502,9116,46534,10973,18744,41942
1754,15290,22964,32047,30716,28246,39248,39734,10656,9125,27580
1755,39696,35446,43868,16875,46326,2484,17087,22166,24428,36908
1756,38867,8785,43654,9443,45313,11187,2056,33150,35982,46877
1757,21304,15564,20718,10052,45997,7847,15840,21586,27057,26706
1758,10599,1040,3422,26805,10150,5169,24178,48099,47163,31229
1759,36609,4862,22615,28014,23673,28204,1673,11065,24039,48734
1760,7255,46918,94,12891,25024,21618,28737,42919,22863,33496
1761,9810,25659,39929,32259,30779,8922,31073,23577,22741,1666
1762,27096,44741,3709,5494,28277,7160,21592,9021,8817,20971
1763,15189,27117,15560,4341,40496,21306,35816,22863,12065,24179
1764,34597,33159,4335,37516,8331,42796,48336,48764,41600,2598
1765,31855,8856,28206,16859,18196,21510,47701,3739,42697,28943
1766,46026,48225,4980,27119,23390,21041,25659,44517,33811,35025
1767,21813,2513,9350,39432,30756,11337,21899,2729,28763,34449
1768,20089,47597,40624,39035,20087,22567,46633,18039,3719,48515
1769,22838,5466,961,20674,48293,12273,671,24674,5626,30161
1770,41041,3778,25481,23389,44672,9438,48020,20966,7245,46183
1771,30089,32733,3638,23787,19117,11895,42463,3292,29145,28205
1772,27742,44065,43178,33663,33,43030,22223,31714,28689,32645
1773,8095,7138,11712,33692,48672,41880,18023,2437,19013,42204
1774,35162,11160,48104,41705,23876,26770,19223,3862,47054,31216
1775,578,40712,26599,42195,47422,30130,36229,38649,6211,46355
1776,46164,5073,12281,44057,32687,19449,897,37098,20142,17383
1777,12031,36124,6620,15540,43377,39734,1040,15056,12066,48378
1778,41739,25440,8442,22625,37895,24370,32222,7846,42826,9260
1779,32902,21600,11906,24685,37845,34057,6881,29520,47797,45983
1780,24046,26610,26798,10979,48112,4213,16985,22848,23377,16565
1781,17650,43567,35626,27088,30364,35977,17691,1895,25734,10372
1782,30584,24371,16406,42726,26144,37830,25216,24208,38114,4612
1783,38626,19746,17725,2214,28689,31480,46016,10590,9821,33347
1784,1577,47644,11129,37181,43714,31286,3978,19220,45502,10598
1785,24295,18842,24843,18485,23143,8629,33733,42796,21599,8838
1786,18387,1659,15954,47151,17757,19080,44946,48376,37103,41914
1787,29680,3374,47837,9800,20784,16985,30996,26586,38275,41704
1788,42147,5669,48517,43715,34505,37956,43569,28670,29625,9711
1789,34830,3957,3418,34829,24582,3889,29681,15541,35983,4404
1790,25744,40504,3449,28671,31452,2843,30761,32687,560,42368
1791,6619,33065,18938,2511,41134,16524,11159,6759,8245,10340
1792,11181,38275,46004,20588,3545,476,48563,5493,16716,4849
1793,23566,27291,35768,22541,2029,7898,25112,18098,34158,48782
1794,9477,45952,7399,43794,28745,19911,6269,9762,23354,29397
1795,1079,16569,46181,40727,28693,43308,23304,29074,48437,19237
1796,27524,19280,17754,12219,23631,42920,31516,47188,19291,8442
1797,5094,17174,22611,4324,20536,10438,43866,23787,5594,43219
1798,24965,5594,30849,31073,26817,43854,44028,22594,21195,4557
1799,4018,18447,11904,45896,35355,30756,45136,42724,44453,34256
1800,22674,45106,9799,43375,17250,28757,10128,45129,41883,35690
1801,37955,8125,43891,36345,25658,12146,46447,37262,43183,44287
1802,30649,3555,12134,46099,16524,46877,38842,27054,396,36268
1803,33477,15465,18638,48670,15839,11073,26308,19623,48011,38455
1804,3879,30081,15105,25055,19312,17460,32676,30779,17868,24945
1805,31199,23861,11033,10674,36710,20674,6115,20091,147,45460
1806,3778,6253,47546,48041,41881,14729,42225,4864,15554,34763
1807,14964,22597,45449,46016,16907,1341,38146,48438,10761,44516
1808,22960,654,25440,14658,31586,36185,46174,38651,30159,3946
1809,19877,26078,32792,42180,38842,439,45842,47630,43095,45324
1810,14776,29905,16732,32553,15995,35059,6178,16146,12147,25623
1811,46672,32984,6132,19233,36788,5184,33692,38933,21955,17446
1812,11180,4322,7595,19368,47631,7959,39760,28791,18696,3347
1813,24298,45038,18178,23381,48176,46617,7454,25185,21584,20462
1814,46584,28581,34402,13584,48539,48717,31588,15396,23335,9623
1815,12300,38877,23199,40124,23050,23565,48111,42010,7243,25139
1816,47976,32759,17631,35851,19408,29389,41302,27954,7848,26546
1817,47643,32900,24666,26542,8367,23566,4848,10852,37352,23051
1818,7801,47175,6719,36123,11161,3529,18695,46098,31034,26171
1819,47734,41955,32986,23378,7334,11489,12331,28174,18474,22805
1820,47698,36807,34931,19221,17834,8773,47129,26721,18855,2214
1821,23302,36314,26817,1826,7898,338,24933,47632,23515,47703
1822,42341,3640,39984,14897,3140,2501,11488,22177,17460,23525
1823,28716,6079,31230,27293,28762,32503,24813,20783,39461,21855
1824,47187,43624,3959,41010,10965,46924,21287,47415,31570,28690
1825,31516,11011,22964,24046,42727,48090,9048,9577,42727,48343
1826,4713,5615,34930,31485,45445,22862,36747,42034,10206,3419
1827,16178,3632,43838,24932,30984,27136,41669,5136,5579,37019
1828,31637,25365,44923,46024,8463,4810,4424,29181,21953,29375
1829,22837,48519,37067,46546,16535,48219,18323,8296,47993,28790
1830,27074,43,39447,36001,37404,30999,47398,40119,31389,9626
1831,39224,20121,30149,29584,42166,3386,16550,30850,45971,1824
1832,40578,39355,10599,2932,20705,6081,19345,15398,16638,38647
1833,45444,11402,39636,2288,34460,28038,47613,28180,23524,18217
1834,386,35957,47291,47059,22846,39300,4862,6132,30232,35546
1835,33770,33647,25320,6133,15397,30362,37804,8235,17876,23639
1836,9204,37104,35149,18659,7972,5625,44259,36600,21304,39375
1837,24342,23787,1650,4276,47729,38735,31346,21200,3302,21584
1838,31691,34962,26923,3820,30849,31812,20769,37425,35635,25128
1839,16193,41697,11905,39423,42066,32985,8544,8629,44763,3529
1840,923,47078,1917,2233,45008,25218,2445,47268,15989,27208
1841,4943,26458,5430,19012,48057,41267,3351,25311,20386,31714
1842,44596,906,8365,26705,64,9015,24929,30581,47017,5881
1843,22372,27153,30995,45958,27692,24695,29718,10579,36594,8376
1844,16256,40914,25646,8267,15585,4187,17466,16552,23307,39475
1845,20263,36927,35224,15762,45639,10490,17358,27135,577,18584
1846,29075,26923,18076,21812,22656,5597,7853,37563,7888,27233
1847,25646,15014,16874,29435,30491,48105,5554,37937,29794,48671
1848,9136,2740,12067,45305,48219,1711,5432,20919,18495,6757
1849,12123,40505,40658,6149,15275,35901,15439,6604,22648,37353
1850,12188,27538,23416,10967,33177,28667,27954,9258,19081,30108
1851,17248,47723,2587,1575,5579,4649,39584,10076,27098,32012
1852,14631,19235,20392,44688,37259,1039,24341,27091,48674,39897
1853,20636,36295,25310,3639,32048,4232,22897,47442,24945,12299
1854,5886,23257,8523,1725,39472,25258,15997,199,35319,47750
1855,30118,35382,35059,24939,15050,9159,33791,29629,28554,11012
1856,47250,5541,10979,46178,24197,7596,38421,18077,48799,48142
1857,22610,45941,27851,8405,5597,47853,26546,3417,15586,21620
1858,6932,17106,44538,43714,45058,24488,322,20620,31657,31582
1859,10943,37922,5709,44835,3157,40117,33177,30082,10372,29990
1860,45369,9577,3870,41752,48617,22033,2125,11280,23862,28582
1861,7142,94,38804,23265,39371,15305,30016,37562,2135,31018
1862,6108,36597,30985,47017,45950,2759,7888,31346,48374,46922
1863,22624,24673,7189,9530,45,21305,37951,2120,20102,48358
1864,19279,37320,43465,2841,8199,17053,18670,48783,47363,31359
1865,27674,40139,37318,42967,8136,6805,8843,21063,25575,47993
1866,26192,2911,28837,32577,28044,3242,3397,46585,16226,46931
1867,22753,27293,45008,35908,24428,3664,41009,33898,10641,30111
1868,20100,21899,8815,36614,33893,20535,16660,45818,43740,22847
1869,21814,48671,35482,7247,1040,21743,32503,31484,25111,22569
1870,21989,45702,2774,15873,10961,28968,23714,46788,19135,16982
1871,18032,22637,47849,7048,8032,45369,32519,12183,22554,42107
1872,38223,200,35074,221,44267,9838,94,3397,15717,2722
1873,16628,9253,2727,26871,24072,4570,3416,7246,23306,15711
1874,6144,37358,8585,35805,12220,22576,35957,40364,21583,38294
1875,4857,39234,11811,25346,6705,40505,40766,35972,1988,36437
1876,19234,24990,66,2296,3860,30996,9529,9627,5923,20698
1877,37359,44159,913,20087,25381,38249,23879,26452,27300,25734
1878,5236,26271,22404,17813,8197,25615,32532,48478,24566,21092
1879,15149,47457,19874,39696,2696,23411,1338,44065,4700,9624
1880,37348,26767,11337,16717,33850,36717,27137,36185,30876,16658
1881,44629,2722,42857,38241,27589,29328,36831,1839,34831,31597
1882,41263,25192,48076,41943,363,34387,24020,17186,20697,41306
1883,48315,10084,47938,23711,17752,30083,46908,10339,39473,5169
1884,25399,14043,18443,26612,15315,42154,46295,35444,35957,715
1885,22174,23342,12272,3880,41953,4254,30836,10352,23535,10031
1886,39358,26620,46099,12089,33150,21509,146,1650,38825,17337
1887,6617,43445,35024,38046,38753,35412,42464,18743,6100,36319
1888,43551,39904,18448,10505,40578,38820,22506,36319,24149,3875
1889,5076,9254,24148,3355,9837,43567,4456,15565,31484,26179
1890,26868,6080,17353,3509,25645,46355,17460,42465,5728,27097
1891,9398,38491,24665,43654,46922,1170,21553,6780,1007,17620
1892,4212,39802,19099,42945,11537,47751,40991,33634,30442,47856
1893,15563,12145,3866,2696,32533,8182,9839,38752,45278,24370
1894,46846,7400,25891,41198,35733,9973,36396,25590,47440,41209
1895,37604,30627,32845,25424,39919,33044,31225,5535,48187,20261
1896,11477,37411,2959,41737,16321,48794,15173,219,40800,31071
1897,18501,4255,25266,18420,20768,30135,8095,4426,35769,44028
1898,15086,2772,14792,35528,8689,42404,31046,1356,19235,11268
1899,45123,8191,31959,29980,40839,1421,47534,25748,2859,43185
1900,29317,46599,9734,23982,37922,7702,44781,41209,21780,2860
1901,26973,29327,37859,5077,39844,9102,15088,1150,5442,10359
1902,35768,33249,17805,11896,35469,41042,2304,37258,484,5945
1903,10403,44482,20618,18100,3579,9641,41008,9680,22081,26854
1904,851,18531,44098,23056,2210,37968,3968,30120,45057,5649
1905,11803,43639,20869,36356,3861,28370,3242,8498,5948,11095
1906,29681,28564,41599,20565,18023,7312,1214,4605,8071,41754
1907,9053,3103,41074,396,485,28663,1683,8433,11183,6686
1908,47853,46967,26309,8661,41264,41955,48156,11236,32995,26194
1909,38210,23054,44970,9174,19453,47368,21054,25667,32048,18742
1910,2411,35444,11180,38755,22848,48486,34111,44053,33737,41146
1911,9471,9291,45646,36294,46531,808,15267,43552,9291,37436
1912,20971,32217,32733,15259,8069,18493,24505,36303,36814,38400
1913,43662,38493,7826,16555,3803,43938,4550,34985,46326,14795
1914,10588,26853,33185,46873,28719,40103,48608,14756,26813,48664
1915,17085,19568,2954,38393,39036,38756,46172,34195,70,852
1916,2374,37899,19780,39008,21971,30653,34531,2138,20240,44985
1917,46498,2596,7129,10407,36497,18139,46574,48262,1600,6150
1918,43105,39374,10428,9116,45407,34488,3545,47234,38254,12283
1919,45689,5595,22172,32536,43065,21027,41210,21989,14792,38299
1920,23218,27882,36121,22568,24027,22423,5117,2722,10586,39343
1921,30983,27539,1686,27742,47019,46583,10070,44026,30309,19230
1922,48614,42785,448,45691,34281,42907,19141,29419,17104,12890
1923,7908,43881,14775,27743,10504,4544,24928,17299,30150,23672
1924,9641,24665,42438,22224,10852,19850,32051,30833,26676,11542
1925,27301,37981,39189,17906,12060,8786,44748,34330,30438,10719
1926,29316,1355,21816,9810,12226,24070,10836,7944,36926,35821
1927,17656,10090,44472,10465,18901,8524,46089,36439,43620,3844
1928,45393,23047,20384,43947,45587,6825,39478,3755,37194,19851
1929,20697,18175,2772,42312,31671,35357,45220,32223,7853,16366
1930,9591,29759,24453,9795,6902,10312,34939,33486,26660,42367
1931,43552,27562,30007,21587,38155,46575,41209,42437,24825,14605
1932,45,7908,48373,7704,24960,29585,18485,33647,32049,47751
1933,26669,14729,39461,9177,21954,10916,44644,39634,19222,46036
1934,7428,37338,35354,8497,47250,8542,5371,32993,20706,20007
1935,23502,33151,26151,39628,44200,47350,36301,34967,1726,6054
1936,470,12148,2747,37976,37019,30660,39696,8369,21520,10505
1937,2458,15057,6221,44984,29145,8835,31486,22960,7899,14765
1938,484,28197,47110,5073,4305,36240,31423,28058,6131,7373
1939,5769,37944,7291,2109,42019,25574,14814,20564,47973,42768
1940,43446,21518,41915,40212,26713,47056,44058,48770,21871,3878
1941,34193,6255,42632,15292,37104,222,37998,20770,25246,6835
1942,39009,45403,47608,5652,25425,24775,28759,4270,23977,10490
1943,48480,25525,27672,21891,42159,5466,36157,44702,15294,30152
1944,22654,20047,1516,21371,4649,4883,7130,9661,17105,48683
1945,5057,39300,28973,48007,41209,96,11307,4254,22962,47631
1946,33692,892,14569,8717,43038,23306,31798,2746,40444,20829
1947,2373,3652,22797,31169,5119,440,25745,46575,15152,23418
1948,8408,17340,35820,30755,23139,25659,6138,11499,3159,9174
1949,5225,17570,7743,18511,8558,37801,47841,24653,10481,37352
1950,9133,38735,22593,27003,40125,44289,35980,46093,37603,44098
1951,9975,28330,48555,41374,29414,25104,39870,8820,37284,27599
1952,9859,48014,22566,26139,14977,21249,31029,44629,45004,6274
1953,18283,12087,22656,31036,39935,21032,46082,20769,19396,42369
1954,26179,9020,32330,17650,31268,45997,21044,30756,22621,11127
1955,3993,43733,731,42266,48687,43469,47348,37108,4824,12066
1956,25400,6117,47760,27686,40625,37879,38278,47164,18399,39128
1957,46090,29147,43875,38670,48597,23418,34676,39999,22638,17339
1958,24945,16732,31480,5225,35184,2735,9232,25785,25624,13585
1959,2214,5548,18499,20707,35356,38393,11813,25733,4426,15884
1960,11338,36615,16320,47480,28733,34560,4645,41400,41135,48602
1961,3900,24372,31596,3417,12209,15002,5006,18857,23391,46024
1962,9108,31323,23253,45946,20055,10866,20899,4718,37017,47585
1963,4496,121,22185,22838,29349,36711,24415,30119,16326,11773
1964,46083,46326,2672,41785,15349,46585,15333,42827,16327,8519
1965,43807,2172,43451,6069,41249,6731,32902,7151,34470,29388
1966,10948,8296,42189,22006,3879,27137,25226,44747,7142,14
1967,24654,29074,376,41710,17661,2708,27413,3317,393,46646
1968,3476,37118,8285,40493,47056,39935,43554,8807,5597,47704
1969,44910,43514,11173,42010,19931,14977,8042,27081,29614,42600
1970,1685,10030,36941,12210,2598,6180,17570,9333,37610,34035
1971,181,23670,44497,37571,35727,42020,4336,35404,39298,3714
1972,21870,21195,3983,43571,14703,3730,37004,29631,30016,11908
1973,5442,16816,48015,47611,43839,22577,7885,1039,5749,31227
1974,43375,26887,31227,43105,33057,18635,48374,32039,12051,47915
1975,45645,43172,9019,36790,15968,27688,26510,48048,3908,42310
1976,31671,3876,5681,27473,24180,6818,17849,44516,47726,30080
1977,12889,11688,21712,43442,9877,33113,10878,48463,33944,36300
1978,17778,23084,22427,27664,7352,1660,48274,34440,6945,39845
1979,7070,42724,36718,19255,24169,34218,40838,38180,23305,48559
1980,39223,8767,15086,44516,23566,4268,25191,45929,8347,9823
1981,16555,6802,25191,10343,231,25051,5444,32700,26710,14547
1982,41953,23532,30628,20100,6137,21415,5704,37737,47794,39009
1983,7313,18938,10928,38301,36766,45044,47599,40633,48617,96
1984,46448,6421,553,8385,35481,6108,34205,187,39876,44158
1985,28155,35105,1622,44607,42340,38364,27551,31324,95,31372
1986,34957,16959,11280,16545,31637,48833,48465,34444,2411,28732
1987,7739,39760,37953,937,20276,18855,10068,7742,12131,22223
1988,6902,29185,5330,6071,12139,46541,34,26360,41787,2652
1989,47751,48710,19012,8924,16320,47523,46630,23418,27357,20082
1990,5438,45325,7257,36386,9791,3383,46107,20123,26369,4765
1991,5432,21070,35817,11026,4324,46053,11082,47542,3735,3820
1992,27953,17107,27357,11268,42590,30227,48106,26767,37517,23759
1993,45312,6038,9091,47623,36614,47607,2290,9136,26385,38654
1994,24208,30493,12225,34791,3891,3645,593,30301,7437,29628
1995,38018,4809,6106,10281,16488,44723,17465,11142,26670,33030
1996,27055,38320,27456,38023,20100,46084,24476,39803,47082,25264
1997,8551,7839,34159,9473,2126,16816,48446,8630,45851,7141
1998,34934,30082,26976,23502,24210,17906,34196,41674,40261,1596
1999,6489,9315,47763,35358,37562,37108,25515,16880,12090,6132
2000,39691,23042,28569,29801,3475,40510,43580,2653,30308,24770
2001,33610,26746,47396,24371,5208,47208,44910,47454,42436,38754
2002,2075,43779,34602,24777,29326,42089,22031,35692,21617,48542
2003,22079,33861,7907,43081,27005,16639,37393,9188,48486,48555
2004,5007,16386,8385,18486,23567,48215,3103,35958,10980,20674
2005,17867,35090,29640,37324,19561,8346,34428,38095,4234,21559
2006,16545,23137,39187,19013,2083,23786,37352,30755,17505,48512
2007,47726,26675,937,4713,28973,16817,44100,18997,17803,9662
2008,11502,24609,37116,40719,41062,37916,41,25385,39037,33494
2009,25323,42379,44911,27135,8503,37810,38332,6402,44747,25103
2010,4900,8768,25636,46327,18135,36345,4946,30210,34715,3536
2011,17622,24046,17660,5883,42600,5749,38735,9776,42805,30439
2012,44583,17489,21599,42155,32844,48543,34937,32758,8496,35972
2013,48530,39189,39503,47915,46824,3216,8805,20070,45408,48157
2014,40068,44201,42522,39128,45440,39733,5625,10430,23267,9848
2015,25320,43807,40897,12127,3981,5222,17818,48051,46355,25253
2016,30421,35814,43514,36344,41307,3990,42146,47420,47705,45056
2017,3282,21202,39188,15875,37263,42718,3383,4555,6010,11306
2018,34717,6652,47059,46909,10623,10852,1570,39356,28717,35386
2019,25471,2073,8512,30356,16692,44044,28762,34282,20088,35906
2020,34140,23057,23520,2911,8167,38698,26669,38025,21518,27412
2021,37959,45884,21530,22866,44555,5760,46619,47455,32142,46576
2022,5705,3417,18157,32198,29795,27658,5225,47590,8488,44288
2023,24505,29735,45993,2082,48211,30654,16930,15201,21899,22577
2024,46910,25713,11410,17437,42598,23501,6213,34074,47418,9292
2025,18842,219,12190,39721,20588,6096,48342,30835,48710,42092
2026,43444,48437,31658,28647,5290,36187,14549,26621,9021,46366
2027,48085,22373,23343,41700,29548,6914,4213,26225,32988,47176
2028,24340,3662,32521,32047,5192,4714,44518,150,30015,43409
2029,27687,708,4978,20574,30069,22710,3629,44643,29619,10247
2030,35876,37397,39374,4152,31422,20641,27477,34732,7401,6902
2031,37404,17533,47736,45384,41875,23342,3556,43443,33185,21194
2032,47882,1814,6901,34110,37737,4980,23710,25640,4322,3957
2033,8561,10927,39860,32431,6046,39213,16489,34529,22006,26675
2034,35801,48673,45392,19869,46787,43597,25863,13740,44039,31030
2035,25005,25347,28855,8663,14816,26690,44537,47541,23982,24685
2036,31175,30083,32029,16488,18146,27024,11816,47679,6162,39584
2037,8864,27155,27952,8179,32766,4446,3303,37402,11539,39583
2038,39500,6143,21803,34460,2734,42090,32535,1840,25847,6106
2039,27099,48683,9860,39220,4934,39134,3004,25808,18265,38336
2040,3160,34196,20758,45441,15232,42040,45444,14703,6240,9822
2041,3023,20954,1620,6824,35524,694,28838,35979,48265,37510
2042,48561,30117,41695,553,34763,3004,48582,17414,46871,3300
2043,6409,1957,38653,21094,24454,44763,38053,34736,6212,38135
2044,16525,20385,7290,40046,42697,18420,18484,22616,2896,14263
2045,42225,20081,21166,48672,5495,31369,16960,32701,38130,48485
2046,32760,22404,23944,23508,24505,28854,21511,44471,12883,40655
2047,46640,46219,16833,9188,39187,47651,48027,11439,39935,35470
2048,24607,27112,30166,7778,43220,35584,33310,17834,400,24665
2049,48783,2827,48043,41061,35340,47414,37562,6276,31074,38318
2050,7288,25424,8785,47630,37260,37305,1700,37538,22706,37284
2051,11016,48586,22753,5671,38136,21067,24097,36301,36122,45108
2052,9802,65,20785,2689,32708,47769,38241,25423,18260,32708
2053,31813,43569,34757,26621,37890,6750,36650,19778,46493,20655
2054,44009,38134,7301,48508,19091,35876,16520,17357,33765,30889
2055,47762,22231,24044,28102,5554,40068,12283,23669,18030,6616
2056,11538,23712,9391,7628,23062,4377,38964,45505,40634,45702
2057,2746,10439,5144,5711,8842,5070,8332,3223,38642,10621
2058,12134,14827,43656,20783,16823,2269,24812,47065,7030,7417
2059,29840,17708,11846,12031,32756,40851,7255,21618,46052,34
2060,42312,44431,33861,46574,4455,36784,19913,22598,37019,44480
2061,3915,23796,37020,28626,27341,20588,47258,30995,16128,3764
2062,32530,33733,9807,43111,47286,4945,23507,36681,21033,40491
2063,22836,4644,32941,46296,32902,5130,31089,44627,35190,8629
2064,1228,10338,47993,6276,35197,30160,21191,16553,41875,46844
2065,20799,1638,18329,8498,6136,43332,7021,41955,45214,15776
2066,18157,22443,708,39801,13753,18842,21161,395,22770,11474
2067,34182,19233,11187,7444,3739,23065,7897,5756,32578,17670
2068,18420,45045,16277,40364,42342,30617,31028,26627,31370,16217
2069,43611,12134,12147,24955,45818,47726,3285,27688,48218,2835
2070,38669,20386,35058,9712,32224,3641,10,33494,12889,30166
2071,48581,44034,20006,2319,29390,2026,21611,7837,35377,19874
2072,23861,25337,6402,35382,47420,26668,25744,21005,23051,22596
2073,15316,48644,8181,35383,6803,34634,23269,17708,15316,43133
2074,20705,22577,26167,41285,22625,939,33835,30419,28202,19970
2075,39476,3057,35091,24957,6384,32533,14777,22578,9973,2745
2076,22307,19231,900,21328,43179,20963,36477,34037,4335,48765
2077,5383,31358,1634,11074,11337,4454,19471,48722,48509,22731
2078,47702,34402,14897,29654,70,9012,24994,20749,8408,34458
2079,25143,4717,12885,48709,48734,35139,40635,29140,2105,18628
2080,44969,38554,1685,37117,23084,9134,46865,16876,10510,22180
2081,15104,45865,26077,2183,40422,36429,47422,7930,11093,44034
2082,20828,35344,16551,15741,834,23734,12517,31528,33110,47563
2083,48161,8463,26509,31348,10488,24179,17659,26619,25128,24415
2084,14570,34921,41064,46356,9641,26978,37078,8962,34703,39760
2085,9980,38653,8823,38655,9110,45995,34641,5330,40899,14854
2086,41135,45935,48531,5882,36813,24827,39821,19080,22623,4239
2087,46569,26670,18494,21039,28175,1258,8862,18996,40657,25654
2088,2759,28272,26385,4562,8858,46529,4579,47044,41565,43095
2089,26707,17867,2586,19407,45750,19008,45265,8405,33647,21787
2090,648,25310,42380,11003,39211,44040,24027,7778,41234,1599
2091,8448,48044,43341,8365,6208,34178,6212,19915,43305,17907
2092,36228,47704,23710,46600,2837,15439,45007,589,12628,41420
2093,42139,2931,42328,28002,21054,22080,31692,30421,28782,16567
2094,9160,9177,24957,11846,40491,11752,7419,8797,6423,5135
2095,1458,20548,5596,37105,46009,33037,47090,43569,46182,35876
2096,17435,9478,34815,17468,48601,3909,3015,43554,809,43221
2097,5563,7715,29311,48390,45588,46327,26141,13990,16319,45061
2098,2363,40131,22180,20696,39623,35190,30617,35606,8072,37377
2099,18218,47877,6780,48216,40759,27302,393,39964,3301,392
2100,41738,46220,3941,37735,17593,10353,37928,4305,25602,47450
2101,16446,20142,31346,15248,42196,24948,24966,39293,39474,36352
2102,41988,15074,40578,5193,23993,7434,27059,27563,4269,8546
2103,22081,7983,36345,28462,25062,40807,42993,32414,41959,10091
2104,41980,3273,965,47420,47002,15314,38653,40242,22400,44910
2105,21590,43568,30299,5348,48542,37115,28184,44481,46933,6011
2106,12226,48015,20386,96,37194,44110,28130,27768,34141,21575
2107,19298,38288,6422,26164,43037,6150,46575,10969,15249,20240
2108,10883,38108,47187,4455,3536,26976,34197,44782,4240,5108
2109,1714,11812,30356,47712,37952,37858,39889,25975,3781,25054
2110,11204,46923,29989,27616,27081,27445,43019,21054,15724,25395
2111,16610,7302,42368,35958,36717,22964,36652,25747,10666,1286
2112,5770,34510,43740,14976,44749,45104,9334,3718,47350,39358
2113,45985,21634,41701,41364,7767,35770,24601,27566,47985,30888
2114,12210,38475,39919,12146,35821,35366,23321,715,19555,43083
2115,26549,38249,27563,8774,15887,27580,36204,36645,38017,35770
2116,28042,18141,29145,36000,39941,370,18742,6592,11864,6887
2117,38862,34183,5093,39009,4981,11848,16320,28763,45891,20070
2118,30755,7877,10973,26158,20216,10180,37913,30618,42156,36122
2119,35817,4341,35480,8841,38653,27733,18585,33250,3519,45176
2120,17245,1335,24516,37610,37670,38829,38128,48341,43470,17727
2121,8284,27786,19970,19658,22511,20071,14775,30613,47089,47250
2122,31749,27631,44991,22753,34056,3419,46023,11426,25473,41491
2123,20087,6604,25379,20955,45941,39501,1578,15564,371,46493
2124,34,20770,18341,23241,5695,41162,502,25508,47235,480
2125,10352,47015,16146,17434,26178,37283,17621,27640,13753,5461
2126,41707,33440,45437,41211,6106,41216,47885,34450,17414,38699
2127,20006,20920,30581,19003,23282,47108,16982,20656,46053,9812
2128,4306,36293,42570,25568,37858,24623,28369,48673,48347,11451
2129,16091,26144,34601,12273,27656,17108,26614,6652,45235,25449
2130,10136,14814,40010,5467,2089,14555,40140,24507,39067,21901
2131,21250,46873,29981,3777,1846,31447,22754,33436,24859,592
2132,10091,22032,18512,39415,40817,46182,47396,3115,21607,41266
2133,8220,18975,14165,36638,10588,3555,10589,35530,37801,3153
2134,22565,11223,64,36358,23735,40226,17417,2480,20056,45383
2135,39233,41915,836,17850,47164,29013,28688,36304,8716,6828
2136,21034,15920,32054,13991,17106,42734,18472,32635,48676,6752
2137,6487,37258,7448,42076,10511,8716,26207,34640,12043,32051
2138,5571,36592,26205,1489,3707,45953,25695,948,15991,48601
2139,27122,5183,47416,43874,46312,37802,7019,32332,31864,40139
2140,21530,22424,18028,45488,17332,19168,11594,5144,25309,3943
2141,36477,20380,45214,636,26935,41009,16827,11252,30584,30848
2142,48464,39469,41148,45437,40010,15876,10851,15991,28322,2746
2143,23596,43083,5405,3156,44366,15955,47937,32688,27581,34695
2144,41364,2159,34038,8567,31526,25622,48306,36293,28134,9342
2145,34141,18857,21511,5649,2141,6846,45941,47398,44497,9022
2146,4232,4179,8837,48282,2073,32181,48324,42782,47386,28715
2147,3537,45505,7279,36318,47466,16555,43835,34725,40373,3804
2148,21899,46507,47585,28183,34309,23240,29633,25547,21619,21786
2149,2777,30834,2712,19656,16808,2185,1951,40902,45795,21026
2150,23002,33115,29692,47701,45852,47019,4643,1878,33946,48709
2151,9253,31060,22168,36288,43703,9734,19567,3960,31717,22279
2152,8833,32994,5126,38079,20547,11172,21040,41670,26309,34402
2153,22371,43230,11181,14814,23415,12209,29269,7257,26141,26766
2154,33478,28185,38809,15978,42784,30184,23018,8043,14756,13754
2155,44885,37605,503,39310,21045,31750,40799,48070,7930,48666
2156,41697,27055,732,6238,31346,21654,21142,21587,37944,24027
2157,37997,34737,1088,20757,4945,21892,23302,21530,24227,37398
2158,47696,48709,7853,30137,21163,45946,7435,25687,30665,45385
