x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
16216,45410,454,7594,34923,48769,6931,44453,22874,24177
9349,21161,16385,10506,34678,11209,28037,36293,6238,20275
30719,21586,24826,35644,27068,2177,22424,2126,34922,9817
29732,35157,22833,27076,29325,11235,25345,19232,8786,24514
3860,33763,20089,19760,21574,19217,12095,36573,18035,10458
47670,4454,36781,14727,11593,10819,34933,10994,14682,24434
37402,11474,1532,28667,33732,40764,48379,17657,38178,36626
27055,39888,1273,22063,578,11945,32062,10359,38646,3980
3310,36597,3980,15559,11280,7191,10346,41585,19081,15510
37896,15480,7373,48593,32258,16519,48624,3416,23711,47585
41209,46655,35652,908,7921,14815,1038,36615,31796,39338
47600,47751,376,20088,14769,25601,4645,48375,9627,25839
39354,44515,10387,44,45996,3941,25087,47631,6114,36317
35148,47849,23793,17906,19344,1456,27134,47901,37434,32593
34920,46179,3420,25564,9799,47353,40124,22704,16986,6452
7188,5374,5552,25974,15881,2302,29701,3236,23240,30847
21493,35769,48743,26170,7425,2349,21139,39858,17445,25733
8168,48518,38024,10369,19360,39733,26921,42479,15114,45175
6754,48529,44257,6931,32977,8818,5184,25811,28271,42805
45211,19412,18693,38249,36496,4712,42117,47233,19135,48305
27134,20260,22961,36138,17688,34929,28646,31116,41431,25929
980,2676,17462,34438,17353,31089,11834,46168,807,21585
15965,23629,15920,46049,18419,41986,35970,36202,38474,23353
30300,46967,17812,30491,45045,48418,31215,21632,23758,47950
3347,17613,5541,1724,29653,17876,40157,35738,24518,21216
25245,3004,22004,48750,33038,16491,30492,34710,11010,12104
31345,30888,7890,38861,45818,30116,21612,6219,42463,3776
44581,32503,2585,22706,19878,23389,12028,45560,16521,11125
181,20589,29328,39476,44909,11647,48054,31467,18282,20559
3719,1879,33631,40260,40577,39490,23879,8463,27561,11407
47235,10599,33113,47952,26977,24988,45411,36595,11072,30081
20528,4947,14769,3867,27356,6212,27356,8234,33501,4403
47791,47208,46878,35356,42366,16627,4335,37517,16169,30164
48277,38133,35097,33716,36355,21601,32504,5429,3755,4209
20525,44453,23252,57,16730,24518,30118,17808,16520,33230
44538,7876,26891,24178,11056,35479,39802,25472,17658,399
1039,18282,10655,17246,25919,26015,48289,39405,48683,16481
19017,19471,48178,15458,22846,4322,19777,13585,20953,37401
1598,15038,12078,6615,4455,9185,18657,23051,4152,7444
3755,29568,39557,39188,23334,47291,47226,47142,20697,26305
14704,39355,43440,43640,35340,2140,29546,5140,23263,21854
4527,6068,7825,36123,11902,28836,47355,28675,17192,2157
35768,38392,4653,37358,20121,24339,6071,27880,28183,4643
5967,36315,10503,16979,24504,17594,47365,34791,43548,43440
38697,27128,6906,18144,28262,18662,3535,30886,46143,8071
18682,34947,25526,19624,18097,22820,21091,19732,37983,38875
46107,46630,36908,9811,46795,32731,14854,20058,589,808
42669,16256,10480,45495,40270,31551,21553,45055,43432,48763
22620,34828,26887,8266,28135,25646,28256,27339,28275,7765
39431,1388,41690,11083,10435,31098,11205,20077,3950,8347
39722,39988,2288,8096,23517,33036,8403,11425,8838,37876
33691,47992,7669,16981,11181,617,33149,4029,14791,37349
32051,25692,45057,15073,32458,42285,25660,27691,15199,18096
10833,12882,6894,10121,21594,375,15968,26053,39722,10588
18260,22897,18919,33588,39470,29434,9660,2373,43593,30121
31,20764,44972,17435,5075,391,44159,48026,10819,17817
31715,26918,34291,6908,40123,34923,36969,3735,1569,41106
6474,8095,15464,31387,48713,11944,25471,31426,2485,11663
8132,5770,4537,48140,5805,19140,28203,7890,44410,31200
1697,29555,5810,7853,48181,38653,47416,18901,23718,9472
48437,23330,9628,34504,37081,17298,31174,41554,31230,42035
2074,1667,3776,8495,2490,32976,4899,22575,44038,7884
31080,36596,5169,47727,30111,45304,10412,7886,7246,4824
3281,35223,21040,2026,39025,47853,4642,12239,44404,38355
23575,25208,2113,41960,20756,23565,25555,30112,3661,25804
17465,24341,46575,20385,28762,30072,8564,14621,43431,43657
35788,18484,5670,2585,19779,45442,28758,45457,37349,3159
45502,14790,24096,33276,48335,23168,25137,4177,8524,19134
25004,43440,46832,44367,43662,2292,10967,26019,25687,40986
47838,38135,39731,1605,46679,31035,16824,38285,11210,25345
18935,39627,7011,27783,39368,9231,9652,5118,2390,4312
3151,41736,4646,8071,6211,34309,39589,28402,20672,47793
2087,28713,48448,29327,45438,45501,25609,9390,30307,10959
40510,22705,8388,15715,2601,2392,46634,38824,46114,44761
794,19080,31477,20718,31450,4303,9437,44065,1928,42747
22427,1187,31748,438,36203,10082,24414,27104,26166,29801
