,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
435,94475,6911,151983,82900,166552,54601,110150,49697,87577,85952
436,135964,120048,127316,49709,92022,124440,51840,40367,83359,110817
437,166049,67967,183023,131595,100061,189228,47253,11428,28907,187527
438,155143,74996,95217,177912,61739,115982,123825,37217,19130,19832
439,40696,67848,34112,180459,82106,27357,55202,189625,75761,55835
440,111764,183928,97455,66854,59659,149528,186781,53095,138622,163850
441,19082,117830,120069,174727,181319,171389,160621,144241,96049,108738
442,141024,162218,174509,23176,73169,184688,177522,13404,134784,62669
443,24791,78800,47953,97047,64711,102966,100615,84741,161740,14988
444,179722,25661,193426,164963,122156,180672,5804,152207,149905,41779
445,136677,69349,134202,34724,11792,21736,18856,112978,118330,18932
446,105772,67044,115873,127145,25715,137945,124458,38044,18914,49942
447,38810,146351,19563,112860,133648,166460,114178,130177,120614,133662
448,157195,176380,11471,53887,71810,176630,40408,116903,89487,17131
449,64057,59012,189332,32804,140033,98985,94979,112624,16404,56031
450,30649,31570,96393,73507,109954,59401,124247,102981,171027,130313
451,112955,168603,117999,100829,120898,139033,68552,181074,190207,83702
452,183448,103206,67637,33711,135260,38695,61490,156379,161620,57003
453,67592,194460,87197,136622,158988,134671,86811,154319,103228,44485
454,144053,44650,183022,190108,126152,185794,139693,152357,51328,120130
455,180400,156434,40918,90226,56787,99300,124923,84362,58234,118247
456,125075,43564,166932,84470,12479,112245,142772,110202,130623,154240
457,166853,150297,92847,31204,164250,97288,66994,102251,166051,54680
458,132910,83260,60435,72063,87498,155569,7376,91229,180604,103513
459,108954,132840,151516,15616,13318,62694,103328,54910,150727,120997
460,169563,188450,183626,174657,29324,65612,80885,115033,193394,27484
461,132239,122416,151456,153560,96500,42317,84082,107496,145048,14192
462,81923,46860,45173,168185,22083,50903,132342,128459,89368,110104
463,150987,64690,59598,172147,118125,151069,31286,37096,187490,127692
464,31183,168811,53287,160525,177129,99379,46199,162072,83279,161873
465,71165,89277,43030,186354,51245,95302,25007,32246,152422,121085
466,21307,180839,175570,72549,92364,148999,160819,143556,64484,71802
467,10212,141635,84229,72615,31114,68912,77658,58901,45586,98305
468,85859,12990,52122,93433,107582,64979,38447,177164,121229,93573
469,112399,179869,182021,118471,47252,80193,72963,185883,172417,161169
470,177297,104686,23769,182646,188135,124209,21765,94729,129770,120131
471,188997,98702,65960,22644,174213,92086,180312,118187,103121,140997
472,150757,35919,107196,60956,138594,13322,11487,71097,10107,109052
473,188006,46269,187372,155611,23253,84850,177910,181316,72005,92556
474,193543,12170,77932,63428,179077,174055,188326,53099,107995,147864
475,20062,62280,20754,92467,65719,97658,146643,49261,66430,90300
476,179662,15520,178347,67896,141480,141737,6888,34126,78310,116457
477,120446,82925,96454,132716,31054,28905,182032,35434,126958,26701
478,174268,156535,143191,92675,158942,50358,59815,10757,100965,93115
479,6069,72765,119002,164393,44985,160601,107751,182612,47415,91468
480,115154,39196,185761,92589,121649,15178,95327,183589,129683,189796
481,87910,187459,28247,26643,95616,148281,135672,46627,37783,98870
482,128328,146950,155240,87480,99567,133671,48170,104505,24491,181883
483,45258,156810,169775,7066,77661,80499,192705,65949,113134,165802
484,97298,165413,180947,16114,96767,52083,43116,102090,177019,168308
485,20552,115834,86181,172815,183314,19562,66178,166164,77338,167039
486,49558,59630,167581,31960,71041,177201,115989,52449,71415,43086
487,17681,100547,47301,34174,26625,19975,114319,113567,127699,188196
488,96789,46117,37472,90694,56524,116677,149714,151389,63906,23209
489,149305,128840,149333,4203,187533,34609,17882,32918,77301,70654
490,35435,10530,50947,161851,12421,193822,64512,44964,93360,62675
491,135069,162968,93819,152368,68586,111165,195055,26194,182931,58022
492,175598,108480,14270,52457,95441,99136,145793,189549,89052,40951
493,28763,192701,57243,134249,157150,130886,161854,140092,97655,162548
494,117671,189356,130456,181272,80116,87327,173941,34193,14949,15753
495,49057,173327,172822,188541,181810,176280,183355,52297,17380,58734
496,189800,60598,143044,131221,65436,99206,129755,124830,194189,11679
497,26931,168156,148267,161056,153284,179802,128642,97540,112864,70854
498,152096,5085,62901,153554,138779,98997,98680,89666,20067,182972
499,62233,186894,108579,47682,189051,82908,102755,61037,29810,106411
500,29036,119192,67991,166815,28341,171522,34281,52063,18496,151432
501,169172,186625,76826,114683,17039,118089,56355,98512,180771,45201
502,106223,81154,49207,34609,84100,123768,92656,126269,100482,118145
503,133888,148106,117220,73989,110892,36053,50508,27374,77371,179679
504,72869,46717,97921,21893,18977,27710,55478,68689,126941,78889
505,153370,120228,31923,151007,798,77209,78547,18377,81572,68591
506,176402,183921,56927,56773,35966,166861,149653,12497,23889,87233
507,19282,58053,187465,133627,160370,149366,129949,111952,188942,115775
508,108524,171631,90098,121384,146785,93506,113448,169439,76947,59927
509,27166,142582,90279,39400,54154,155262,18877,188121,21727,88845
510,16194,115803,144615,173120,7259,129854,168999,174483,23617,24699
511,4711,33720,14797,62465,189262,180308,175505,37485,61410,60930
512,87751,22554,55456,14473,160514,172865,14593,100483,157690,182625
513,72453,167395,83723,78404,64968,61610,117001,165827,100473,76495
514,140852,176117,133491,141582,181513,39533,26336,152680,168643,113086
515,83790,179145,116702,147877,176763,41390,137569,29219,183510,184001
516,72827,137574,172475,60370,77234,61148,52222,166766,97567,17651
517,12459,131750,33029,154562,143245,41994,187285,118625,124506,158801
518,171999,133435,64988,186259,23863,43411,183134,189991,10085,7805
519,188381,162311,76713,142022,107314,132745,127392,114901,18872,43155
520,32253,67380,159733,8570,6577,20753,118928,158273,136438,69653
521,137323,106632,132996,30624,54574,83273,175359,110887,63412,115084
522,8106,50648,170192,187266,31981,162176,181714,36240,181737,127323
523,138199,85915,44567,90322,50492,23552,68397,180183,137755,46672
524,143341,10684,118362,6811,98077,126291,177907,125708,106096,129441
525,140158,69386,94247,160783,124383,107865,50864,48871,78302,7068
526,81117,101760,107989,19051,191785,62468,53979,90040,40176,24175
527,177596,147933,39701,115755,120787,12497,92461,133563,159914,194844
528,126728,143468,157283,28835,173399,131574,141737,39345,183181,77979
529,112516,44069,108783,164037,150647,103864,7728,99846,59788,21126
530,114345,35194,161779,151372,48051,2393,54625,12616,184326,182159
531,11233,184119,53806,104964,77935,194632,27059,40777,182494,79239
532,92030,110647,180940,105648,112412,73864,133003,147334,136911,139437
533,15646,27952,34146,176870,109801,42662,89280,19923,192406,101072
534,152151,89985,175037,29850,131510,169168,113399,98615,27695,187954
535,82437,2289,98730,122806,52588,76124,44093,96902,26736,71939
536,121540,88288,151129,63973,53444,85260,111730,52486,43537,42745
537,111950,9239,145347,161947,25602,107010,147337,165332,96410,114007
538,186911,138194,90243,21028,176294,73019,88939,137738,104546,135025
539,131325,58047,84442,170208,68121,169013,22896,43365,140943,103333
540,76388,9097,190397,51948,55034,86005,157415,37368,163714,41588
541,192691,80659,113018,26399,40752,127578,164522,85317,150012,127259
542,44345,186542,82736,173116,183510,141231,149051,160659,20013,47478
543,173132,7817,189978,7607,149762,5320,133269,159798,165456,189983
544,96853,177415,50669,89739,105109,139821,53098,32707,174242,142009
545,71596,22253,61992,116802,59670,91644,74491,127894,83160,10694
546,58272,177607,78984,174191,44583,157816,46377,8185,31731,10241
547,93592,24098,88418,52425,119035,46200,27150,105491,157956,111037
548,8806,85544,83533,146749,68573,60150,10750,174419,148080,150957
549,37947,39629,29608,166494,186385,151285,63279,186553,16735,35376
550,61445,71918,42935,84628,168868,163737,13104,176983,132873,113877
551,146824,106716,78616,25330,13898,117064,49874,6242,94253,185304
552,132283,194905,98113,114555,22228,183817,181563,184382,82467,5788
553,74932,32163,123405,100860,109097,146091,47911,144104,160957,55022
554,144940,170198,21015,192468,179858,162013,136925,164303,90863,54025
555,79829,144241,127436,194882,172149,48406,133152,187472,101821,170350
556,145146,125109,113145,27826,15807,106566,37585,85649,114254,79049
557,119431,125719,39358,46025,102969,22486,150621,175605,146993,194892
558,156909,6315,92942,109002,86631,142292,148806,16259,102411,177442
559,92327,80615,52431,185115,36527,108887,181928,81288,122367,31224
560,165262,127853,29718,71376,62807,189278,73309,171614,106771,166869
561,133558,9421,121134,105027,193877,142297,107373,44424,80953,177973
562,106176,115869,8948,127448,165080,158022,20148,28257,12064,76099
563,148693,143827,44575,26544,140498,97077,191086,119672,88456,127117
564,185383,121203,138516,147631,156834,29977,78613,172210,46820,114396
565,14404,74660,91473,67752,125407,61471,156942,85302,112993,13645
566,131000,48200,26930,109018,107430,8921,156723,86010,20852,109275
567,74956,149406,122627,28121,139161,8627,193553,172288,63428,50645
568,31603,179070,36541,71521,116235,131967,53668,22035,80570,30431
569,108207,110338,69177,56731,68966,31763,174935,149903,128424,183420
570,50406,10335,14669,83149,87915,99448,190508,50512,112833,40426
571,145855,104325,18175,159118,7294,6875,139732,71040,193827,62525
572,1113,36255,174478,54589,193630,67799,112522,172789,149552,37764
573,46276,182472,2064,188827,59860,72282,41780,39847,135106,71711
574,123139,172699,116568,65161,53555,169472,136553,70935,70387,110648
575,133433,64864,31604,10205,14363,96756,8402,96782,82543,171080
576,89391,193936,189207,53859,48599,70077,48972,9560,130201,122493
577,23211,52257,16990,10272,82650,157275,139755,37747,78516,128218
578,106745,55619,86535,192565,158253,143389,124907,50099,135764,115033
579,99396,39900,166128,63373,99401,74083,56469,96543,102708,105647
580,191166,76805,46575,92296,72200,67987,82404,30305,100508,91050
581,128082,188709,66217,85033,80466,121039,151744,97204,79948,166832
582,114878,89950,82272,174808,28300,121534,157941,116697,70649,147479
583,194306,54529,18989,139305,103042,7200,161938,96752,165508,35235
584,101797,68354,38765,130497,63757,38933,17888,169442,122360,56356
585,86306,76299,191462,176964,187070,15160,44607,52966,131763,26778
586,188829,146749,148371,125813,66943,30666,128034,118102,148846,185027
587,103992,98267,150984,170370,36346,71087,156085,123163,146837,178414
588,12189,104911,48392,75751,152481,146848,151824,13348,35948,28618
589,175129,74908,135475,37411,62420,184408,80641,184588,111193,112124
590,79197,192336,148814,110073,71640,58714,120790,10798,55740,179375
591,105884,28597,29477,49603,168686,161566,113380,101581,15930,11079
592,65940,18419,120957,68709,177561,29030,38270,37546,43280,122232
593,87050,101624,182153,59170,63999,102796,152251,181563,67555,32870
594,143528,85265,139519,28704,51442,25174,146121,140994,147667,159008
595,188935,101113,39411,7258,44063,190886,102072,58744,135677,104015
596,161640,57352,147430,42795,62903,46801,71715,121830,61972,136421
597,139741,152391,183926,170478,94477,183518,6046,104519,149337,103585
598,29356,69029,152534,92646,183928,84467,176892,136623,157517,158068
599,36317,127225,87911,15869,191599,81927,9136,193328,114248,168287
600,131636,176451,165716,67409,24755,44361,44025,150995,72371,80927
601,104137,150491,30365,188200,113932,132359,160004,189508,107043,141052
602,53331,159675,75146,121466,97900,154140,42423,105636,81120,184766
603,39454,129894,108514,129761,174166,11990,140134,109141,6644,160593
604,193431,149621,145616,36175,31031,39720,109712,123067,99754,59246
605,56310,187175,80903,115851,82305,110540,72110,183689,87641,93560
606,151417,79712,23604,106563,84111,57598,189479,20070,39392,103186
607,57947,187383,86962,13645,141870,8082,17602,87975,72978,143252
608,114026,8428,132795,166347,104460,65664,120866,19078,179451,134099
609,94785,178548,86781,112686,56336,12312,146018,172235,166184,113673
610,67440,108686,147578,110387,70351,165609,38620,37857,13790,24734
611,91591,27371,68768,177969,56198,130608,143840,30884,68586,67036
612,1362,113355,159404,91416,92094,165202,153919,110654,116659,153156
613,9960,174497,152998,75959,22242,136457,190669,72024,128780,27772
614,142845,106347,54048,165282,39533,95303,160851,116411,92298,105751
615,56493,119873,12436,129888,57613,2361,99947,36844,121895,61336
616,106432,137043,162718,25112,176629,193409,61885,103379,102563,164252
617,117769,147529,75332,182971,16352,171373,120067,174281,165520,47075
618,63518,116725,192327,23676,173339,153523,29993,99509,179833,183914
619,161910,82231,107425,131434,43815,194431,106605,107910,50190,139042
620,166368,100321,152337,11942,41558,112103,163749,128331,30597,13322
621,137295,194406,40685,14417,25731,110948,50364,138374,28613,73347
622,89161,73943,20808,65169,87478,35517,102822,179066,188006,184520
623,79546,120099,153274,164738,26950,19337,50271,119623,188923,159139
624,120661,122995,140580,39696,122254,51793,84820,119561,66639,70050
625,125542,111612,103250,117150,53774,156908,118687,100021,42519,100389
626,34843,140216,144094,112940,187212,44205,32964,106606,174929,192637
627,145569,174187,122213,121651,3665,188523,12067,165061,161148,55533
628,53827,100068,42910,36078,32237,56063,173720,12473,27952,133047
629,49393,182061,71465,26886,99621,143183,80481,118757,6681,40068
630,63940,80584,183928,12356,15578,55857,67155,173255,43337,88842
631,31784,99215,103496,149226,124854,36691,188271,147223,104374,80865
632,62340,50388,81841,33209,167740,168483,6914,145577,43476,191656
633,133447,18106,106429,15839,21827,75415,14377,152741,41604,165663
634,178225,174550,61384,138945,25291,72242,187542,6917,54908,194366
635,111559,62736,150861,101244,153007,51408,111871,128293,35556,9731
636,135632,50104,194003,194501,18966,24450,35810,17727,147906,186712
637,184892,100129,87739,53666,103609,52737,49591,50788,94554,152270
638,140622,43433,60303,114008,36111,178248,138944,123373,81165,144363
639,113626,22387,121468,42658,185023,129318,145527,178263,96919,90534
640,125461,194334,176796,55811,188568,83315,86575,107895,116857,134658
641,67384,180554,94052,50534,157890,36602,177076,109497,60979,35632
642,4484,95849,107390,86929,172880,153989,28528,179298,34705,149384
643,167466,144720,112337,117666,57773,132465,179841,97396,114158,50635
644,162718,22126,124398,191399,134496,88187,92264,21870,35089,92083
645,167458,22045,52442,43542,89440,65634,134393,152157,88106,152999
646,84737,11563,23255,78224,159181,107007,116774,53249,41677,88660
647,137856,182847,52765,193141,181737,96673,174043,101878,158048,152870
648,127864,135970,119074,83331,20191,185668,24347,133286,186282,126241
649,160992,44163,155441,118897,131452,58364,114542,125833,85703,191030
650,123261,78357,170055,173134,122293,165707,92207,19067,185853,191000
651,163942,100644,159671,70013,56038,107977,56028,143896,129736,110984
652,142824,194990,27230,139241,18224,150737,66934,124158,159970,167694
653,34115,125412,161732,140258,67837,86016,48913,126731,129205,126400
654,40116,150065,51682,92643,86292,155350,75657,54014,115717,80994
655,70041,92739,66720,86635,34976,56930,68875,86152,49298,23854
