,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
436,176354,9535,157799,74917,24202,118684,118193,6317,37353,138756
437,62829,72173,182106,92752,110013,193779,77777,180124,76059,156258
438,93034,178768,133993,83248,194516,10569,92946,124753,39778,193727
439,10023,123474,82387,141036,11848,181901,110632,33142,7726,71594
440,107883,194077,190443,70264,155242,136744,89132,29744,23618,50259
441,47054,117508,149790,78354,99816,38511,146100,152644,153875,140582
442,54420,103271,43329,50469,43802,53308,187869,147086,13120,71067
443,64945,73881,114380,64199,149537,69292,189311,53908,88306,98598
444,82753,17666,94145,129473,65636,138280,127855,185110,159425,105427
445,174255,16753,170105,131118,144984,20512,37054,154366,99443,90752
446,12375,112085,64528,147854,24467,187968,81382,118788,137104,165530
447,100255,175284,104342,176698,90771,131185,7685,85470,49230,160477
448,88046,94162,132523,186390,40337,46149,101148,168386,83008,91170
449,191428,167443,186504,119528,83364,40182,33694,20601,194250,142455
450,144487,43965,21133,145112,104691,140934,48883,132308,14482,56756
451,165471,157490,137200,23765,13529,25758,145767,107102,8823,138828
452,142642,115540,156809,12692,161571,96326,15171,133884,45612,58072
453,156977,167914,47304,30879,105051,80757,83149,84519,55835,49269
454,156246,48776,43112,91610,175270,180336,176159,121459,99489,31934
455,104489,120888,110257,129226,83088,176904,106932,91182,19928,130575
456,10031,101940,58711,43901,106390,54531,87385,139896,88742,129842
457,41913,140624,95889,175,37210,161640,68060,100412,23024,111062
458,195187,45365,103350,39783,111647,8761,155323,130346,20759,195419
459,78948,109663,147141,150863,164505,7457,181206,118325,98662,137885
460,96995,63331,34647,107719,114765,117915,9327,162012,80349,38733
461,192349,126793,50509,66401,175848,116103,97088,33788,78923,103826
462,32726,125761,9092,23630,75070,42054,12886,113851,164922,32540
463,163933,23697,63627,82830,107150,47337,192471,99022,149508,27312
464,193669,37286,59401,71115,21572,161369,31176,115039,129670,96663
465,9700,166467,36302,113,87337,120288,67525,2697,111856,33218
466,15647,183538,117804,186507,58924,105216,144251,49728,185731,100010
467,54482,186166,25250,111429,98114,20159,179816,90725,131081,588
468,38750,11140,188053,85349,92795,67265,172957,17199,436,126257
469,170419,2637,36833,95291,171232,126946,30294,172785,84903,100135
470,114965,61824,65967,72162,52330,193854,53740,157375,75724,50861
471,177065,99847,169560,14909,52499,133287,50353,36163,166749,3793
472,75167,88361,100572,75458,26156,117775,156680,91099,31111,123651
473,60385,124723,67441,6022,131472,41482,91583,191422,109587,117448
474,97185,151321,53953,40329,154095,41635,53282,87213,170638,96876
475,82179,44901,26816,41401,153395,194452,112074,194758,92036,147779
476,8100,90703,28729,166290,130807,120669,13652,13822,66036,91922
477,58101,10256,103,113889,114310,125529,139597,109950,48519,52306
478,68660,18717,37900,154239,121608,111928,174895,58745,174075,127499
479,119823,5060,69638,43968,131977,88128,159783,147244,8134,72786
480,169293,132074,85954,174916,72675,10860,22073,155196,4245,87452
481,171848,154052,181345,1489,32119,13433,165428,182192,66934,159355
482,66504,23742,132219,67350,489,151117,33344,36410,35257,21182
483,178697,80677,8412,84190,8902,13954,36551,183717,80555,35222
484,171440,126666,2711,17753,134027,33746,179220,16534,140563,93871
485,124081,186503,27672,127787,170471,2841,162369,45098,13971,24604
486,131129,111036,93717,131389,125524,195081,72960,19943,96350,108022
487,62664,135192,140359,107503,125432,49958,67693,155717,189184,40374
488,190662,28491,31044,55620,167224,172472,121237,150835,78697,140983
489,133313,30806,117644,124598,62177,119625,163471,143559,118827,186651
490,2711,33609,10365,26625,514,92265,124033,29433,43491,186644
491,137147,175993,124922,170968,123760,119142,148121,83881,144389,106535
492,131118,92617,55998,159923,93397,162455,107648,6231,73885,99695
493,186338,139515,80438,139923,119457,170425,156999,107608,22989,127596
494,167122,85444,108267,193561,113149,14971,99045,72084,130672,160344
495,168608,177413,89888,90854,85123,65457,145416,97551,55283,167980
496,110327,14484,11388,177529,174018,68222,16333,65896,15131,141268
497,50588,161384,179124,96299,104695,90646,69557,24517,157816,67756
498,99646,178655,98487,151547,129198,170868,119465,118060,110227,110671
499,154622,111820,79785,183778,173124,124926,21266,18318,24491,35382
500,120034,93488,184524,51620,175733,157789,145012,102046,160898,41265
501,116468,194828,82213,128008,70278,119741,25909,26828,94044,168437
502,136032,127772,22671,194522,119100,9124,43667,41499,82622,16590
503,95821,150520,145895,15932,91391,83301,182792,79772,115939,139665
504,14753,138170,181655,141161,165954,91388,117883,55045,13676,145080
505,96964,119221,173302,121052,18068,67341,186003,191511,101313,183644
506,7769,23727,53662,185157,15081,17401,22485,4210,149045,14057
507,119753,79234,46936,191898,193006,48104,72467,57692,111326,119236
508,179197,144058,38925,161373,85769,105327,99877,125828,181671,147017
509,61231,175474,156359,94489,151990,170619,22815,29729,56431,77956
510,110405,95995,69133,67225,125882,104875,159029,18657,35492,36382
511,70243,13987,183706,156221,88189,91189,2479,61767,171081,91057
512,11432,2289,166158,54325,39792,157936,155085,111984,160895,179979
513,18742,6190,112022,27980,121653,111947,51765,159897,181458,63629
514,184888,182726,155060,48144,102061,91836,144077,132738,151616,62002
515,156485,28217,68614,151373,143332,16244,127237,141726,138420,90041
516,15509,74983,188539,182300,172358,93686,58637,94545,125199,126518
517,164317,120081,12685,170075,80580,165926,178793,94625,195006,104029
518,169161,168264,22852,25960,31676,69554,101059,46899,71865,168305
519,40324,137362,43290,31848,171113,172077,17150,61611,29169,45213
520,174039,27823,153967,51286,172154,24920,191667,142101,129364,16610
521,17642,125034,32527,25719,42856,47421,100675,124946,23747,181634
522,70831,154919,84031,110464,20091,151405,24891,74496,63137,179880
523,128300,72758,42870,161089,184993,164856,54626,54662,72640,48686
524,160785,170931,105479,41322,193548,79016,176737,2180,150418,82040
525,42702,116153,72644,28189,113388,54618,44245,20173,90881,151028
526,62352,92364,130394,163055,143235,71403,172384,153114,181393,78464
527,90182,20807,98731,102361,7369,164607,74438,2477,166187,89381
528,128088,3748,3484,36677,97348,131056,163046,5474,1458,94272
529,156336,37878,138542,108956,190963,11411,14122,50941,20123,41772
530,165771,62272,96156,68917,67426,145546,167584,164376,64323,41102
531,114593,39962,124466,79673,77437,193709,37706,176530,84234,29157
532,26969,183594,13428,106985,139345,79277,24010,194383,63204,77349
533,173413,83715,14383,89599,76120,83853,16117,126255,21405,29228
534,71003,122414,72835,193523,171189,89203,95363,147150,44286,2405
535,31164,41403,91507,192955,104666,117165,144427,84394,52480,10268
536,191546,24446,147457,103218,187736,185042,165497,56088,122045,168249
537,46059,113646,92082,3972,69591,52021,17895,184709,57874,156451
538,172156,27466,118732,163884,8737,16365,187283,69851,79420,85809
539,187039,58619,39293,151352,99619,104522,69552,128105,151951,105405
540,142346,111681,157279,126880,53818,124867,79189,155756,141476,82222
541,19373,73615,19003,65707,180622,89729,9843,114477,153345,58408
542,175853,20306,157597,135922,83927,77294,25319,90568,99989,124083
543,147286,125044,87027,85880,133205,1440,179053,126784,176416,148788
544,145803,115315,116144,5397,23488,16340,77143,129867,176161,112655
545,91242,100003,17752,9607,132863,19675,7225,124905,56291,167124
546,121922,145064,43895,12534,164450,85399,19141,18110,125081,83257
547,124700,61807,156633,127291,158801,8554,79862,192294,157491,32533
548,147993,155795,115624,126150,167900,140796,83610,98863,73135,179514
549,131594,113956,183882,131775,33265,140920,72952,143066,165064,33690
550,13186,107861,59903,191560,135894,15143,53504,757,64664,195516
551,52043,185295,176309,137829,9952,177094,51251,33135,187084,96945
552,123341,15799,78848,62529,35607,3925,36952,50194,148732,43923
553,125909,104584,35290,160931,116817,132701,31837,124413,129001,141652
554,179738,59247,50530,76844,77233,26293,13118,168312,11312,84522
555,152910,91449,119384,132529,194435,69147,94771,4151,39927,88347
556,168555,40312,117454,171147,103943,26796,102948,167672,100262,142101
557,190665,80067,80469,191626,264,173197,186256,68288,39922,14494
558,121870,172992,59665,118248,13151,138088,82019,130197,9014,50310
559,194067,5738,99411,189442,156722,159343,112621,102465,12462,26548
560,161688,16829,81094,93382,48612,91807,78417,7712,195165,39500
561,67489,58123,133131,164214,44958,144098,67229,147381,8983,87581
562,121162,141740,103954,40195,145000,87844,112862,67049,83254,191677
563,1924,145657,66795,81596,141048,194528,155459,42065,36666,117180
564,35942,170197,124156,73926,119448,119339,143973,71720,97474,144225
565,186816,30289,5216,29851,184434,23880,147191,86870,47635,25441
566,149062,11778,85652,147929,123404,8780,49983,143322,136007,9367
567,74307,74209,147270,3679,124679,31484,192792,139759,154106,124729
568,129248,141587,163306,151236,68337,130033,89957,32058,127651,61749
569,61785,153263,126237,114939,140411,6637,39242,170306,121485,63314
570,178219,191399,60486,36717,40734,191998,131222,49460,85455,81727
571,36070,50107,180856,77932,130202,124164,28196,168521,18134,27696
572,28670,77018,74579,126227,159518,154905,32207,108959,76446,129152
573,143855,164546,53598,29289,8636,119815,151196,55522,100283,115400
574,175544,79094,2243,167114,190594,144282,194043,15709,165041,98307
575,11157,53524,170208,98012,160231,153386,18545,190007,95268,63717
576,5386,156037,122158,54505,59646,24367,2093,19773,42060,179307
577,4445,177396,122117,72633,93515,82037,31284,28804,170065,68523
578,57724,138651,139305,123266,143457,43008,190901,50525,162544,127091
579,147268,603,182447,53106,10091,129978,47328,3824,66169,42387
580,94061,123139,125427,160140,76790,165694,112868,294,99081,9958
581,139825,87816,74007,186890,81408,52941,53972,62316,189367,137859
582,85060,31443,124628,167553,5921,125059,129201,133515,147142,31977
583,151016,182305,118165,126145,33160,88008,150451,13508,22802,100687
584,28240,111350,5808,150052,193974,124914,33966,124764,66413,39142
585,173514,173659,22776,33301,93687,67566,49017,167146,152415,185087
586,193192,17411,62441,56371,97135,123328,165492,181230,55132,61792
587,4657,38500,5082,68119,37047,128774,58275,47685,106408,62372
588,178107,32596,175223,143132,114926,61715,33239,50729,138825,10344
589,15010,87151,148858,38268,147213,22837,104319,48699,191587,18508
590,174178,155133,114934,159346,8910,40297,58520,28504,96470,60707
591,175059,176025,122771,150458,183283,19733,195357,174302,184068,158133
592,100412,156124,108817,106616,101425,7702,6532,89326,38086,193802
593,188629,39581,3328,173010,138083,52971,50944,169027,22588,154371
594,66408,19720,159030,102022,109887,27426,147520,107802,3449,7925
595,32102,23239,144066,164304,172788,111781,147081,88154,103460,40237
596,4834,27496,108753,43487,192519,110824,153510,117297,37503,125273
597,190388,174856,61370,62092,66716,12211,149840,13700,182688,169268
598,25734,123772,98275,176467,73224,194976,139918,27069,102721,24852
599,27873,42404,153620,110665,71385,48094,98265,36815,44168,177202
600,84229,38763,108149,99604,9856,6010,14509,75739,72381,170796
601,180182,118571,163367,25698,190514,84956,165872,88930,139073,3111
602,90420,67247,103048,84748,160226,116214,58754,32904,272,143672
603,158489,193210,72578,188194,122461,75228,192991,17755,53842,41401
604,146514,188720,1323,43377,25397,66340,127398,52169,47110,145776
605,162336,98206,95512,185070,101205,6859,14069,161589,130371,182984
606,148099,178099,159737,61788,153941,47154,78607,95660,81968,130725
607,2137,18132,55429,60207,72335,103615,187165,160276,9403,15659
608,40408,135245,26155,174629,101304,47648,181105,91129,142035,80393
609,57200,93477,127499,79078,110113,103034,146469,104787,31280,194452
610,104775,129853,143988,97412,33212,5218,10545,79186,129085,193534
611,76921,1369,5125,111240,109673,131842,19406,85100,13191,193823
612,85323,36576,153797,87201,176854,133546,141782,182869,133344,51093
613,107665,79811,84017,85382,28021,160396,78036,89038,164918,139036
614,154426,149839,66991,176949,108255,134363,172137,151023,29161,156259
615,42356,189720,90571,157629,15629,179648,152099,98811,63436,55460
616,56286,139486,44409,158305,66199,69711,56237,94989,137361,100491
617,26364,43792,77470,176654,115603,18440,51357,134904,129450,50135
618,112440,338,65876,66912,95141,100447,129512,3470,27230,97075
619,122038,177322,66647,102468,120194,46696,147566,45489,142432,149526
620,179941,84820,973,110244,111210,105274,78076,55242,127481,82622
621,14852,48354,12174,113861,152143,173611,12293,174046,101412,128970
622,178083,141977,192721,54555,54450,172013,123584,128824,63192,31763
623,87604,126005,65163,147950,127630,140695,108291,80150,2153,193275
624,45104,74702,98085,162113,78489,132231,52617,67599,136001,53986
625,176269,69126,7328,103256,63571,9025,119211,45313,168697,161215
626,96983,48625,94848,20356,193804,147517,151804,99395,112687,104317
627,74958,49429,162032,82684,47770,23993,7557,74821,64207,119676
628,38991,155051,105509,70479,139831,96580,105009,166192,127714,145100
629,13001,11128,186276,136778,175823,100669,130094,156568,21901,44910
630,135472,40410,117225,66993,137117,165838,26578,185870,191817,112247
631,129536,183747,34242,124817,80639,37639,174206,125267,179359,139423
632,43644,148103,21279,104217,13764,55260,71889,63306,173766,162010
633,180527,53605,5055,154450,172832,105087,72083,163878,189369,148287
634,130215,144896,11103,1146,81221,173080,35790,118976,146529,63605
635,188304,44384,133553,92978,61867,177257,125861,127471,180119,176258
636,20204,29556,81440,83758,166103,93536,53551,8353,99914,31912
637,30884,77891,188851,67236,129997,75125,88806,182696,173483,141832
638,99409,123728,142186,150728,91872,121077,69896,139741,14680,85972
639,176697,574,58879,62041,34748,34471,148084,160955,23727,183574
640,137024,172825,150340,178059,147034,144953,9471,57070,69438,136164
641,124125,53198,42281,53599,175907,15766,101198,43644,181760,30506
642,185828,162266,134416,148673,58241,31987,54146,109313,1215,80731
643,67810,31245,89960,96819,30236,49172,11991,80040,127164,19009
644,188115,184431,31972,123388,23464,176227,84216,78514,179648,94055
645,87269,104156,130099,19391,158863,108814,135572,77251,327,155398
646,67207,102489,35329,128573,180900,111415,136424,153333,148397,47638
647,56073,22508,182170,93282,76466,70763,194795,59825,8350,80876
648,87726,41201,63851,6269,88794,72662,34775,73077,150350,90948
649,49534,147394,175602,92821,52165,180980,181288,48199,126660,134765
650,139829,37003,104106,85569,38209,4694,41939,166505,21659,53472
651,132389,68241,88589,192020,172785,116332,174275,96255,174204,70449
652,75296,130404,18402,136330,40756,66016,134837,128995,4640,177568
653,136300,24683,104095,144526,11761,108687,159325,170702,128797,185619
654,188496,166294,4709,88516,24336,130098,69230,137436,145758,125890
655,97441,185357,147497,47153,98578,109180,86030,95889,34674,84880
656,37551,77082,14891,97031,109478,24276,68191,189907,167499,32538
657,36484,6582,41544,154374,53913,168089,167673,19421,28455,182435
658,46990,25585,164984,98973,44775,48650,169318,88752,10585,43267
659,136109,11875,125583,48687,12429,138253,65912,24003,2888,195480
660,133549,63479,111460,88689,50875,62485,134887,40497,137947,106208
