x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
30537,41807,32856,10715,118108,13552,28501,165924,104861,193248
35475,139728,185730,30939,151039,83500,181314,6511,177048,7463
193610,126719,30166,99581,115642,85001,171535,58302,189871,140757
180505,183531,48935,181542,79335,164931,115285,92704,137650,64002
34504,147178,134811,82829,171520,186575,74990,135393,131285,50048
83420,179814,112317,119434,39718,96345,40426,77326,105449,116726
166282,150688,122570,140346,159986,46803,168627,75915,3121,75703
117438,192450,116025,131200,132408,125023,143978,82341,147287,92910
100330,114201,183322,92347,79288,88793,71810,16785,167625,6985
124554,154115,48604,150054,52214,138001,141542,167726,36122,142429
83080,91830,40977,57656,17920,73805,64538,114920,66566,187263
144739,92100,53278,170275,91414,73590,186474,74858,87691,28107
111924,18606,65349,70343,175714,13379,143542,57315,97701,32026
27887,91932,140281,144901,177005,169343,17823,44586,108806,168964
41361,166746,30655,62277,98935,160311,99670,81857,52465,180724
20529,58264,51208,61301,28573,93694,60161,127844,176912,161798
146554,74246,116887,39813,161933,73782,13364,152509,135137,145059
62582,170678,62006,10716,174743,82420,21425,133584,143410,95820
82581,118092,18921,95880,54472,159820,4482,67807,169806,129173
185667,93208,14249,67776,153034,176709,162633,31751,158539,77061
126613,158517,104597,152951,171173,46548,79578,126755,1800,173757
143588,56517,164178,166063,88696,36720,44489,126800,22993,26359
144786,26383,180303,194302,130236,41773,48119,119736,7659,178029
169817,71118,95495,33568,170107,49171,181456,156861,195101,135138
36056,111408,94734,33788,11217,106334,173127,23887,16623,122281
152580,12546,75186,10426,149699,24349,168888,8564,15008,7823
72575,158262,13987,100881,19973,182094,73313,90284,85754,143288
135853,124719,183549,120158,161323,192093,71673,156512,62019,28507
190688,160885,25066,142724,150780,36141,51910,43063,157481,148398
96239,61158,135269,25093,134627,32057,113389,140979,153444,143929
181118,33878,177455,16944,48909,90214,134202,40919,114109,96094
17874,134362,117104,111400,121080,6655,186043,119655,143413,89066
166798,10348,24629,175963,93664,59927,163959,28733,167775,138101
32068,179572,30672,82673,27351,99068,181711,14067,94822,121987
51997,146089,67103,183133,73264,124678,119255,110572,22545,28235
84790,169817,160820,40722,97613,190196,125342,138565,45361,28029
86477,194069,189778,179024,74671,56787,104063,68082,76617,186788
45843,148191,143436,142936,110099,185342,161082,186381,41153,63407
77715,122821,123445,6375,191952,66452,47682,128688,19251,48796
76241,88897,135078,56699,184885,71827,153028,137158,88748,150488
94418,64268,63469,56517,97681,46778,121244,65021,14704,74795
55552,58607,166484,46323,93838,118501,189209,7647,80866,95084
99287,177734,133076,164053,69880,6032,94610,164386,151716,173102
55860,135411,58213,174029,137146,85829,55633,112150,42927,168640
146883,79309,118084,116673,193794,101174,81262,74803,69338,116464
117247,52933,178394,126130,88352,124373,75570,184771,173063,127012
28357,66879,148208,82465,53446,10370,150269,147321,106060,69725
77315,165274,148512,86843,160369,33184,148314,135862,146358,30079
58264,61908,180898,175139,151471,73557,10556,175744,126921,192312
29107,155298,80617,1080,172376,33263,39924,30832,193922,106910
30042,66724,195100,23576,118243,36029,101317,445,153426,144260
56817,181874,73089,21858,39862,143626,159540,27049,48545,37079
56830,81497,24782,56828,121724,127703,167975,35365,119898,16889
159951,170684,30957,80862,157915,22352,60498,42062,195394,60342
84425,152620,119658,17843,17629,193878,141353,86965,151234,191069
20386,104607,172892,167418,151489,153258,97335,124151,156153,109932
104311,147733,195536,92171,11201,21113,128279,168160,6244,140410
88225,56935,58251,110482,187209,160332,110133,87765,65252,89383
118821,180328,100497,74323,100587,94673,29432,134957,40918,118042
101832,133318,151170,135623,165996,118852,61146,190674,79895,89969
38602,126285,124213,87989,124091,62094,194581,146637,17470,110473
188886,168612,123489,92460,110957,22521,3704,153402,89303,107567
23265,24923,72925,173407,190019,6962,92191,95713,60107,183959
85677,142276,180437,91469,159696,41710,190569,45819,113457,121730
137841,48883,112732,19624,142109,38687,142632,27198,148440,91038
92103,150323,139120,114563,2163,184638,37701,124292,176619,183130
37140,166282,160493,91516,69062,73365,120287,191998,40913,193569
65545,184260,18943,73590,66800,30377,7974,14641,27854,102099
69107,113295,152653,165820,103990,12440,89941,17035,138801,148669
23824,179353,170652,156635,192388,184212,158951,36010,100024,32457
168269,65528,171043,165162,89415,54105,26715,102590,14004,45642
10486,145126,153236,113936,135122,75185,77239,184990,118084,58432
82913,113811,26455,139661,75272,162085,29060,138340,10342,94452
101473,142316,125651,20309,67335,118063,110491,168596,98569,141673
123794,48355,52714,35712,24390,137355,26238,47180,88896,116465
130047,27377,78745,59101,167003,47962,143233,107978,176406,74882
19946,168676,85896,169239,123583,106828,94930,129679,42885,117976
173601,23041,120856,159799,96808,140346,19661,87952,90981,180949
18260,40432,103681,189790,155317,181044,169101,51315,130218,84341
185296,161548,164154,34823,17760,191089,17687,122615,130024,195542
154420,76500,142952,13903,170204,50154,34206,5087,132638,108901
87662,181037,158477,113617,92255,116590,119635,60925,21981,33587
177164,125665,52229,61471,137404,127770,76930,136985,38907,168863
69940,36182,42751,152782,145070,47051,87297,32800,137877,14605
110049,25458,146141,89449,193746,130651,117957,18891,184297,165409
57979,96101,42784,186932,54262,157785,167350,106504,82981,67144
62732,112686,32743,193679,25831,12581,88646,125690,50277,144937
139521,21405,144067,107875,11949,172829,53274,57813,85625,123233
111455,29898,134943,136868,8286,110623,174110,43195,63369,190469
50633,186818,67144,186407,145195,138779,120864,24226,168650,167208
16365,83459,147967,21467,142776,59162,83373,143885,154921,44599
79464,8609,130890,87602,75266,42900,102327,135467,170062,83286
95642,175551,136005,143030,91168,155795,98450,16018,30865,97335
71087,79027,148628,91996,166807,133525,79725,33689,13579,118912
108539,67836,133126,194725,182827,142961,34498,100300,121396,119844
81318,67714,40313,152655,151319,128587,100927,125616,108290,133946
58493,73965,167236,107933,105839,39046,37052,194288,67830,120059
182570,100358,29055,44817,44605,153236,25897,108598,12555,19099
35668,5850,131283,179352,170033,7057,149498,157707,73749,39667
70707,83382,159696,127428,116446,185683,90041,147497,42306,138232
61820,46414,164080,17775,49639,42356,27939,69290,99377,31077
8522,33463,93602,56548,23976,187469,27996,101819,184885,79991
26300,12931,187315,182458,138373,139061,170970,134825,3043,81230
167422,44362,137418,5280,147359,169491,31434,194066,104940,12298
17499,103746,102265,14283,24786,121373,96740,11299,159329,174601
172816,36122,161776,109189,186365,34498,93021,159857,179725,126282
94186,17478,157168,163965,174124,178958,97685,165324,64429,108510
159680,134634,187393,53642,161751,4582,19463,111924,108911,120544
80275,29674,59884,164726,153018,164510,80370,192997,83811,148038
172230,116342,85674,141823,116673,26047,72141,101928,91365,108896
127199,123772,191636,142407,151327,5325,163059,64469,185716,88563
37739,93081,12630,194536,110822,71470,147809,67428,55554,25954
56203,99661,47866,178781,137510,108550,25000,164077,129115,156195
52106,179845,161516,165409,181894,54750,17371,103525,102422,190371
105477,90382,17058,120954,65662,168640,7478,45895,76937,186679
18995,56015,115496,33292,90117,28520,20207,69347,6398,106118
195441,166352,163145,167141,132736,19521,140087,108891,160674,149921
42309,111455,55592,168988,5675,173159,83842,131141,55634,184355
123902,36804,7096,82749,150511,72395,183906,180797,57431,136640
165780,166450,142029,130524,35848,159776,12198,169553,152493,170109
183094,53899,62816,64116,66651,45186,67110,147237,152444,14826
112935,175632,178584,178171,194850,164038,129371,75448,7080,19367
162697,166677,189474,106144,95105,23783,154063,89255,102720,27777
87158,181210,71328,188131,102117,102729,35317,169279,155063,88135
25038,104992,47195,114201,90325,108423,150817,146855,175620,178254
188383,148398,100274,40794,62919,99219,54457,7533,66944,96832
12468,142267,76937,73724,5156,133662,163986,110807,190850,110538
25208,139089,113934,38377,183658,52102,178229,126711,182775,124204
128563,43761,102323,115496,103866,191480,46672,97980,178677,69439
91850,106782,193296,91433,107678,162070,156849,158984,108165,187120
168503,21346,44658,84056,86774,2535,155857,29035,129673,175277
33605,16028,61181,74644,10227,163998,181348,11044,191435,146030
53129,114907,78157,27455,12686,141200,5795,103488,57854,95801
179643,15012,8801,111092,181296,94799,108025,103558,89831,37328
135939,113734,170650,61871,44068,64924,150319,88960,65694,94990
145858,90013,62458,146099,98672,60914,185045,95076,14044,146326
73247,124017,61741,91086,153925,23840,37908,55251,128478,140873
93374,136897,156212,83593,111687,118241,77213,88709,46416,64094
67460,156744,122594,108386,83890,46136,142016,52114,94495,113278
101970,44444,180645,180901,121493,125814,75886,16110,97959,17576
122766,155417,74585,134152,13732,72544,179201,163921,101029,91052
7793,72397,35651,115671,29911,104293,28045,193331,129056,83810
113331,166987,191848,134448,161760,167953,92978,75409,62369,105342
14494,62510,162167,75975,10071,76830,144945,109464,164339,72307
81586,60217,56332,74295,23444,38476,182119,174509,137123,158459
41243,92336,112355,145214,87930,146803,186292,47566,110584,155607
146182,109255,195471,13568,175057,31143,558,119000,174354,147380
185302,112111,95174,183800,32097,170662,43404,3866,176508,133355
13276,65394,178333,174584,160560,47647,75536,71087,84368,32104
190271,62559,30041,44711,84508,182865,22729,22008,148712,89184
73150,132403,55337,76953,194108,93616,122915,13379,52099,152571
144616,96052,162062,163794,52534,121417,138002,71193,142853,119529
35396,127282,137001,114862,102702,105169,127792,103660,164341,172859
140178,136488,131154,151651,48362,83734,76960,74727,17425,71919
191901,91492,168969,158713,185433,18135,127841,53266,7248,63163
9004,137595,100672,33909,82434,146082,150916,53439,62604,39681
54600,26421,147496,13176,137825,87168,71453,155382,140456,102053
152419,150956,76380,97580,49375,104378,194578,20030,91999,104600
22975,58150,54975,151237,113500,14801,118635,33178,143327,14832
105617,181091,187643,45426,84601,171927,53226,168179,103766,128475
32979,181044,161775,12007,80201,11168,124193,75758,21025,78679
141981,118941,76872,70707,93898,89461,112347,171187,42988,24839
162764,19548,56349,20408,155287,22907,178968,57979,113850,145366
88717,157327,102505,101837,133686,105443,77656,112844,107090,89009
144145,44825,78625,153304,93788,81724,187003,13270,147460,84133
31560,126700,86739,69439,94982,189492,45408,189168,41194,41223
175474,14938,149787,179894,48808,83158,41411,86913,130228,91664
137883,113015,73186,112381,187041,17615,170414,92425,130659,5358
69738,22031,10019,60189,62570,62117,104815,185241,178975,176430
63577,18590,81339,43447,111234,8850,151586,123583,195370,35876
10453,62312,52621,139349,190638,27104,90663,84831,67471,13759
186230,2330,78871,62118,121054,190272,164881,69376,146726,178286
109251,115743,166419,71167,35723,160429,22281,104684,121387,145045
168696,171124,91598,127460,20380,133897,157029,76953,32234,18908
35227,67953,11676,33740,128709,89602,77535,186746,83083,12968
67076,179750,74995,84236,187095,6601,89307,112868,41804,175157
116810,61051,113355,157211,179500,90240,71402,184404,84745,19949
185080,151185,79698,84807,139421,17042,109126,99517,185182,131675
49674,14486,86686,87763,22102,88143,70240,58130,65950,166919
184672,40762,141786,165691,52960,121474,192821,65162,178631,108521
168366,140461,131986,25056,23126,50116,13035,75132,76782,150258
127209,186613,85304,118657,16184,142410,24066,181605,133939,141341
90287,177828,95083,146140,30642,189843,181373,120113,5914,154573
2267,162069,122844,63324,55343,81769,66849,124609,175233,62285
86321,5554,168107,31972,102212,160940,88256,21953,142816,172445
195224,155830,137350,177078,193359,128057,163030,145198,13427,23709
94628,190583,92438,99878,172080,115340,61596,137122,76297,58725
41710,111640,8092,178903,75754,177456,101919,83408,30898,154208
39202,13757,148265,57394,165265,151185,170361,161349,128219,81344
59239,149758,175321,159968,6474,62376,84083,47357,141103,191484
24212,91713,180878,180761,101583,114439,189049,13398,184610,61312
88884,128219,64351,117488,15444,55715,34591,86755,57383,12626
87247,175883,52111,176900,163123,106228,37860,133623,174394,178333
86212,192692,135781,46514,49490,151464,190680,93136,122585,143218
173777,130219,69977,148588,46788,159093,164155,103556,188437,126054
176433,3444,192437,6975,26675,60595,62887,44064,108327,143935
109175,47433,160952,21075,144136,144998,165274,56481,167370,147999
178855,133086,153838,83923,125988,117963,14377,149149,162330,156314
172263,117385,168722,122160,120640,123291,102598,124037,192480,194940
46224,144728,19347,106116,194097,172343,1274,133065,72926,6681
143849,115822,89732,136142,42309,137349,44337,192364,165693,125287
110591,104997,106036,179161,87662,165146,64569,75025,51476,32929
58215,132355,43771,174816,45293,180837,150040,169464,139541,183078
88080,163123,127348,118531,43527,66902,10905,179563,116374,33156
102708,55526,65960,148673,114055,194971,69880,69623,64126,154258
46084,170708,86202,147935,176826,187943,81653,72971,62324,12234
19624,47866,148884,173858,113800,12766,184861,177903,59164,99756
7726,27764,79964,177248,68862,186467,119980,64280,15066,174591
75227,655,91078,138594,39223,147295,105000,28067,57494,192877
17336,141772,151400,43199,191764,123332,50139,78001,11187,59276
55931,42922,44801,72065,34781,54863,183416,186322,67977,52200
185943,57286,5138,174627,94645,122465,20309,187326,138344,110297
22331,85441,142585,62260,134059,54697,46927,127602,48355,57864
24623,21467,59097,90710,73660,78546,176902,69092,141632,87791
28507,123376,82460,7641,179552,174452,64344,49693,184758,34601
133741,16833,168214,69697,143365,128456,122403,139777,45870,182139
175217,77426,114825,25575,103339,83872,108877,83035,142847,42874
100954,16038,152691,143077,157864,152432,138845,76115,159812,84724
167629,122825,120617,141219,133916,122303,55589,183747,75604,119393
73712,85704,172293,135227,11579,185119,108570,57749,194229,80834
155228,79152,134207,77742,76713,101706,149416,80761,163092,180628
125727,91537,177283,30747,145932,68562,164366,192809,73069,193514
96830,1297,145878,3516,117655,183543,94417,109069,32450,97169
96782,161958,165495,154144,112824,119710,30397,154557,181830,77651
105173,113199,112139,115153,135267,122734,172139,128592,36326,160844
44515,50914,108458,162140,110049,13244,27422,37290,160337,4327
183067,162414,56734,138002,128703,85138,65269,23126,5017,180491
69160,140869,149620,64144,64032,32937,174932,64154,120470,17547
157558,87092,89852,111110,64514,26090,173204,180339,187120,66002
71479,53522,34416,139802,177635,76150,143626,49307,79736,118902
146803,26058,143323,166595,69731,150241,164846,156228,8102,148533
39163,25047,108679,17124,19529,120761,128572,170376,137000,62048
