,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10
269,44480.0,26699.0,42718.0,14544.0,46827.0,10531.0,6580.0,24850.0,5861.0,15859.0
270,37395.0,27782.0,13076.0,2053.0,39305.0,1725.0,38341.0,44699.0,35304.0,37957.0
271,20678.0,31809.0,31400.0,26541.0,37233.0,38806.0,40046.0,6096.0,20589.0,2836.0
272,27653.0,27677.0,18037.0,25171.0,38493.0,1278.0,215.0,3969.0,23371.0,36420.0
273,21565.0,4803.0,42426.0,46971.0,35981.0,9369.0,41689.0,127.0,44227.0,4064.0
274,26137.0,5916.0,22119.0,1183.0,44423.0,16960.0,29665.0,129.0,16238.0,24995.0
275,46082.0,19581.0,44021.0,63.0,30672.0,3820.0,11814.0,11419.0,14938.0,2597.0
276,41862.0,5744.0,17505.0,47386.0,33748.0,26302.0,4685.0,5637.0,19093.0,18555.0
277,35617.0,1687.0,46239.0,46018.0,8746.0,36324.0,20641.0,40180.0,18001.0,31160.0
278,18762.0,16971.0,4296.0,36278.0,35917.0,4147.0,34683.0,1726.0,36191.0,8048.0
279,17422.0,9682.0,14621.0,21192.0,12068.0,28064.0,29171.0,23188.0,21415.0,29726.0
280,42117.0,38811.0,48596.0,47710.0,2647.0,35281.0,6897.0,8311.0,32136.0,19950.0
281,30127.0,27730.0,45709.0,3815.0,35774.0,32946.0,28004.0,34458.0,1848.0,12118.0
282,9155.0,17370.0,724.0,7989.0,36632.0,43496.0,44996.0,44249.0,1467.0,4377.0
283,38324.0,11478.0,18205.0,19352.0,35709.0,29637.0,39461.0,44512.0,33694.0,713.0
284,6699.0,46575.0,32256.0,40311.0,18694.0,25974.0,17820.0,27395.0,6649.0,16284.0
285,19208.0,16457.0,2292.0,42369.0,47358.0,40027.0,39299.0,20256.0,8798.0,29701.0
286,33285.0,24770.0,24170.0,31486.0,47463.0,21878.0,24071.0,45630.0,35203.0,45915.0
287,24994.0,41713.0,27118.0,18460.0,4976.0,6950.0,5510.0,986.0,38282.0,4238.0
288,2649.0,18665.0,7672.0,2297.0,32543.0,38422.0,15311.0,46263.0,36905.0,38989.0
289,23427.0,21514.0,10137.0,32997.0,48245.0,34947.0,10045.0,41719.0,9290.0,23344.0
290,33964.0,32664.0,17446.0,39752.0,26180.0,22230.0,19110.0,39040.0,10380.0,30413.0
291,44378.0,28735.0,22623.0,8564.0,22554.0,18511.0,6265.0,48795.0,35975.0,6027.0
292,19486.0,34451.0,12103.0,48139.0,18658.0,10589.0,48012.0,21631.0,6017.0,40781.0
293,47875.0,36379.0,35909.0,17624.0,953.0,45988.0,4496.0,13740.0,9299.0,40376.0
294,39942.0,29412.0,45708.0,40251.0,5589.0,28288.0,48202.0,40262.0,4402.0,25114.0
295,6110.0,27098.0,10396.0,31483.0,33046.0,1132.0,18641.0,25414.0,7658.0,11847.0
296,43099.0,27993.0,11049.0,15996.0,5621.0,38864.0,46154.0,7032.0,10260.0,19483.0
297,7247.0,22595.0,941.0,24067.0,21116.0,6595.0,46252.0,36055.0,41248.0,15870.0
298,33524.0,45459.0,39821.0,22874.0,19673.0,23563.0,45094.0,47591.0,15570.0,19541.0
299,34154.0,46825.0,5312.0,16981.0,24374.0,18981.0,6234.0,42712.0,17303.0,20849.0
300,15358.0,40974.0,2958.0,48061.0,32676.0,30891.0,45478.0,48689.0,15174.0,37106.0
301,46868.0,46947.0,2901.0,3337.0,9394.0,38405.0,30642.0,44268.0,43683.0,3679.0
302,4396.0,31656.0,46374.0,39557.0,24300.0,27392.0,40105.0,2335.0,6707.0,21195.0
303,2400.0,29516.0,44996.0,33904.0,26124.0,19038.0,42698.0,29447.0,23270.0,39745.0
304,44998.0,5146.0,17187.0,34934.0,23198.0,23329.0,46632.0,8754.0,39024.0,18149.0
305,31191.0,9805.0,47350.0,44702.0,46989.0,3258.0,17755.0,46304.0,8391.0,4170.0
306,7574.0,25464.0,48218.0,47478.0,19125.0,17571.0,7967.0,1783.0,44452.0,46871.0
307,41985.0,35658.0,8.0,5352.0,39922.0,20489.0,22797.0,4718.0,34472.0,1711.0
308,33475.0,20963.0,43595.0,25141.0,48460.0,46192.0,40721.0,42276.0,17517.0,7313.0
309,15939.0,48805.0,43973.0,9643.0,29670.0,47570.0,33680.0,14620.0,22512.0,40013.0
310,19403.0,36795.0,2727.0,41699.0,30206.0,24197.0,40961.0,17341.0,48484.0,18086.0
311,23482.0,40827.0,3996.0,28627.0,23272.0,34507.0,11902.0,12000.0,36258.0,6808.0
312,39669.0,15277.0,23510.0,12008.0,4217.0,48625.0,44673.0,1525.0,34596.0,33681.0
313,23370.0,28791.0,33168.0,23234.0,30414.0,33521.0,25463.0,479.0,23310.0,20955.0
314,42255.0,23310.0,42919.0,2818.0,39880.0,23682.0,4394.0,35197.0,42688.0,7961.0
315,44434.0,45190.0,6820.0,659.0,43110.0,47878.0,1633.0,34452.0,22805.0,45473.0
316,36152.0,47483.0,39983.0,39718.0,43105.0,45930.0,44764.0,28882.0,46071.0,7444.0
317,47305.0,4612.0,1041.0,3019.0,45056.0,17409.0,23220.0,4512.0,22006.0,32638.0
318,17408.0,35331.0,2375.0,21779.0,29612.0,44429.0,39595.0,34216.0,7849.0,26695.0
319,17415.0,43589.0,36710.0,35909.0,47852.0,43639.0,17174.0,38004.0,47388.0,4751.0
320,39966.0,36870.0,36835.0,9739.0,47574.0,10102.0,46651.0,17576.0,19655.0,649.0
321,7296.0,46666.0,38814.0,9122.0,21463.0,34476.0,45898.0,10365.0,37842.0,48734.0
322,40794.0,33197.0,42785.0,36107.0,41592.0,23070.0,41565.0,18011.0,11846.0,10636.0
323,19236.0,39782.0,8197.0,8718.0,16512.0,1184.0,46166.0,46567.0,17643.0,11929.0
324,23365.0,12093.0,6488.0,30081.0,22870.0,3160.0,39966.0,38400.0,41075.0,5639.0
325,20406.0,29309.0,2188.0,7839.0,345.0,46389.0,41557.0,5818.0,27659.0,6756.0
326,28470.0,48322.0,12098.0,26893.0,7359.0,9058.0,9058.0,13754.0,48102.0,8225.0
327,2815.0,8322.0,44661.0,19346.0,48381.0,28754.0,3119.0,27077.0,26130.0,39069.0
328,17553.0,17660.0,27129.0,30793.0,25926.0,34519.0,10492.0,11133.0,46168.0,11335.0
329,2841.0,37253.0,38850.0,22644.0,5573.0,15710.0,25132.0,47128.0,42813.0,37090.0
330,35624.0,2705.0,5361.0,25043.0,15966.0,15323.0,30370.0,605.0,37835.0,15727.0
331,44709.0,33528.0,25219.0,27102.0,21482.0,10129.0,7192.0,46016.0,38483.0,44478.0
332,9572.0,45408.0,22742.0,19397.0,10885.0,4382.0,14927.0,30165.0,29316.0,24352.0
333,25789.0,37084.0,3228.0,46167.0,6595.0,44031.0,9085.0,4714.0,30663.0,1814.0
334,37763.0,15545.0,1709.0,40182.0,6097.0,17468.0,7440.0,21239.0,29015.0,28200.0
335,27606.0,46030.0,32104.0,14854.0,4551.0,30380.0,44019.0,47092.0,22953.0,4600.0
336,29318.0,21086.0,2348.0,10489.0,37223.0,9141.0,44813.0,36585.0,39739.0,27291.0
337,1235.0,8963.0,32794.0,1632.0,11424.0,40768.0,39421.0,22933.0,9119.0,29037.0
338,15718.0,7891.0,4931.0,46908.0,3428.0,40453.0,47940.0,30856.0,39345.0,45768.0
339,45513.0,21223.0,30182.0,9989.0,11325.0,37633.0,43078.0,32578.0,18425.0,7280.0
340,36902.0,46398.0,11095.0,44887.0,44047.0,19102.0,6823.0,33838.0,38979.0,16583.0
341,45093.0,16295.0,650.0,43936.0,2144.0,45487.0,1134.0,29725.0,21678.0,1699.0
342,25286.0,47721.0,17297.0,3230.0,6740.0,9195.0,4501.0,7411.0,2772.0,5256.0
343,12184.0,6533.0,40515.0,6732.0,24979.0,36231.0,46410.0,34925.0,3222.0,31603.0
344,9244.0,10925.0,29414.0,23326.0,44537.0,9162.0,5226.0,27301.0,4486.0,6607.0
345,33662.0,48125.0,32986.0,36458.0,2574.0,33616.0,40985.0,16918.0,28856.0,2426.0
346,23051.0,46595.0,42687.0,46818.0,42374.0,18424.0,41928.0,6655.0,9897.0,14731.0
347,28953.0,45368.0,220.0,1468.0,8470.0,37141.0,5901.0,44890.0,2254.0,46170.0
348,41336.0,17197.0,12226.0,13633.0,33169.0,46059.0,15128.0,33498.0,46165.0,35733.0
349,2671.0,5070.0,9054.0,18828.0,2869.0,10312.0,742.0,29149.0,8282.0,36783.0
350,37804.0,20103.0,27745.0,48716.0,35394.0,3968.0,26149.0,31563.0,17159.0,48419.0
351,42570.0,32223.0,19033.0,3331.0,26807.0,25933.0,2090.0,45259.0,20785.0,23020.0
352,9625.0,44026.0,3359.0,29903.0,3956.0,44023.0,41347.0,14503.0,9876.0,30363.0
353,8218.0,35481.0,11580.0,32961.0,35626.0,26074.0,21054.0,6539.0,31452.0,47058.0
354,46268.0,33486.0,19407.0,23239.0,4842.0,37958.0,35902.0,47724.0,30503.0,43778.0
355,14658.0,21433.0,7642.0,44878.0,36595.0,48582.0,14764.0,37729.0,10116.0,41380.0
356,41872.0,24260.0,46643.0,29813.0,8599.0,1650.0,39583.0,45066.0,42808.0,6494.0
357,1070.0,18085.0,46264.0,8220.0,34995.0,37876.0,24861.0,3150.0,28895.0,1019.0
358,6996.0,41584.0,43110.0,2686.0,44257.0,37722.0,42143.0,43037.0,7330.0,15863.0
359,23209.0,41738.0,25100.0,28629.0,22977.0,4855.0,30622.0,2303.0,10867.0,2186.0
360,4367.0,7632.0,42022.0,2324.0,7142.0,39067.0,30163.0,27319.0,22268.0,12090.0
361,13.0,32505.0,31162.0,41690.0,47872.0,37052.0,25798.0,2854.0,43940.0,28763.0
362,22099.0,40340.0,15554.0,44139.0,17240.0,38930.0,25405.0,708.0,18198.0,3118.0
363,10560.0,46497.0,2367.0,41560.0,17338.0,42891.0,24673.0,23040.0,37150.0,41329.0
364,5026.0,18931.0,1339.0,33968.0,39376.0,20768.0,28030.0,29389.0,3931.0,44981.0
365,23298.0,16712.0,29411.0,29137.0,981.0,21691.0,28043.0,43836.0,37844.0,10206.0
366,1782.0,36276.0,21096.0,3405.0,15813.0,30299.0,3652.0,44869.0,19140.0,39429.0
367,1331.0,48532.0,45787.0,823.0,39884.0,38340.0,31602.0,48774.0,10900.0,5058.0
368,5635.0,1905.0,24549.0,33787.0,36095.0,42064.0,5024.0,10836.0,29321.0,40120.0
369,6084.0,11769.0,44490.0,31204.0,23339.0,2368.0,2140.0,47693.0,35769.0,40311.0
370,20476.0,40498.0,37176.0,17517.0,25358.0,16809.0,4575.0,1635.0,6431.0,10931.0
371,15391.0,7302.0,46197.0,10295.0,40824.0,43918.0,40816.0,47975.0,3966.0,11693.0
372,43744.0,28018.0,40395.0,32998.0,39826.0,18100.0,8433.0,8435.0,38040.0,47632.0
373,37467.0,47627.0,627.0,47338.0,28721.0,30093.0,31183.0,21620.0,18801.0,5662.0
374,43018.0,25266.0,23266.0,29768.0,46613.0,38088.0,32920.0,28639.0,14948.0,2707.0
375,43641.0,37721.0,4031.0,6150.0,48463.0,14491.0,14791.0,18972.0,29832.0,8645.0
376,45607.0,6721.0,7337.0,28261.0,10992.0,7027.0,9165.0,33111.0,36584.0,2570.0
377,11818.0,48449.0,30653.0,22984.0,11694.0,48807.0,38035.0,48095.0,33109.0,960.0
378,21396.0,30806.0,10561.0,24954.0,46610.0,30516.0,411.0,42169.0,2695.0,1363.0
379,8443.0,8092.0,20100.0,47544.0,10166.0,9804.0,34775.0,4161.0,31628.0,10822.0
380,3533.0,9158.0,641.0,6288.0,17680.0,46663.0,45511.0,31680.0,32142.0,34642.0
381,16179.0,43773.0,44032.0,22728.0,9017.0,33310.0,5972.0,48316.0,19986.0,46507.0
382,8126.0,24981.0,37859.0,36837.0,27847.0,9014.0,24026.0,7066.0,10565.0,38043.0
383,20698.0,44252.0,22471.0,23833.0,19985.0,12226.0,17267.0,6858.0,17871.0,24447.0
384,18486.0,29767.0,4514.0,46057.0,2392.0,36039.0,29151.0,16294.0,1584.0,47754.0
385,22128.0,26171.0,9161.0,39068.0,25433.0,29644.0,7012.0,45365.0,16245.0,21564.0
386,6429.0,938.0,36090.0,2906.0,36592.0,20995.0,41688.0,2109.0,2231.0,33769.0
387,10397.0,41129.0,32946.0,43687.0,42176.0,23823.0,37271.0,17955.0,23524.0,36227.0
388,35253.0,5841.0,20796.0,39128.0,35390.0,14855.0,30134.0,4528.0,26456.0,33441.0
389,32072.0,29189.0,37953.0,43623.0,35816.0,25650.0,11134.0,14164.0,19854.0,5259.0
390,23889.0,31006.0,33203.0,14502.0,9623.0,20867.0,27643.0,39722.0,9456.0,35720.0
391,20308.0,23864.0,46998.0,47887.0,6005.0,1892.0,18358.0,45967.0,2210.0,24192.0
392,37081.0,31435.0,38236.0,23883.0,20320.0,24242.0,18005.0,12092.0,39806.0,16658.0
393,23629.0,35722.0,11284.0,16041.0,47286.0,45974.0,47349.0,6807.0,37222.0,48824.0
394,26028.0,3735.0,46797.0,1792.0,11005.0,42495.0,43136.0,31713.0,2576.0,6894.0
395,34034.0,4428.0,10641.0,21954.0,39472.0,43996.0,6607.0,17907.0,1627.0,36217.0
396,43550.0,27373.0,20995.0,1372.0,16329.0,32546.0,31295.0,29282.0,41557.0,6818.0
397,42532.0,2292.0,8479.0,15968.0,38113.0,12055.0,13998.0,33509.0,4322.0,24777.0
398,15707.0,5507.0,41941.0,8472.0,14990.0,48665.0,35787.0,8374.0,27233.0,4081.0
399,12292.0,26952.0,41258.0,4414.0,36090.0,22475.0,14660.0,30733.0,18785.0,8990.0
400,23353.0,39920.0,5734.0,11534.0,17107.0,38821.0,44443.0,4564.0,38324.0,26745.0
401,13991.0,4995.0,3095.0,25813.0,42830.0,28103.0,46849.0,40040.0,26654.0,47578.0
402,35559.0,21566.0,35784.0,30966.0,6714.0,46823.0,20964.0,36107.0,9144.0,34021.0
403,17513.0,15032.0,18998.0,2128.0,43016.0,246.0,9392.0,705.0,11859.0,17175.0
404,11907.0,46190.0,11988.0,11812.0,40339.0,11101.0,30621.0,2759.0,37132.0,35977.0
405,29988.0,42311.0,33412.0,228.0,33187.0,22758.0,32483.0,16716.0,37943.0,24647.0
406,25492.0,4560.0,37998.0,798.0,38896.0,1230.0,16570.0,44734.0,45401.0,43103.0
407,41043.0,12397.0,28759.0,26361.0,46511.0,22725.0,26953.0,3864.0,19666.0,33018.0
408,46645.0,27318.0,42684.0,45033.0,20.0,17980.0,2708.0,40188.0,44502.0,9133.0
409,32043.0,48155.0,2473.0,22755.0,19799.0,32617.0,45644.0,48731.0,28724.0,2675.0
410,28360.0,32844.0,48521.0,48340.0,35141.0,31545.0,2446.0,9578.0,17709.0,28484.0
411,31350.0,30849.0,17352.0,14990.0,30401.0,45516.0,28918.0,11907.0,9819.0,45999.0
412,4493.0,42034.0,7289.0,22121.0,6267.0,37828.0,45691.0,8797.0,15203.0,44108.0
413,46459.0,33307.0,27148.0,47820.0,46967.0,24624.0,17869.0,8474.0,20562.0,9377.0
414,48274.0,10624.0,7699.0,6804.0,11012.0,21011.0,3436.0,30237.0,34087.0,2177.0
415,18950.0,17239.0,2090.0,23268.0,47373.0,5637.0,23106.0,9343.0,38544.0,28667.0
416,67.0,25286.0,9602.0,28303.0,25164.0,48030.0,36069.0,11964.0,12103.0,33833.0
417,7238.0,14975.0,30431.0,11608.0,40477.0,1152.0,48042.0,19198.0,31924.0,47872.0
418,32085.0,20450.0,36102.0,19008.0,37286.0,37348.0,43057.0,34195.0,24210.0,33463.0
419,11047.0,29600.0,25380.0,34020.0,12273.0,43347.0,37357.0,12231.0,12081.0,20464.0
420,46099.0,2611.0,45984.0,40321.0,25532.0,848.0,16925.0,8599.0,43737.0,24874.0
421,6462.0,37982.0,10517.0,46008.0,10879.0,3848.0,36683.0,44643.0,443.0,11729.0
422,35955.0,25710.0,5045.0,31544.0,43441.0,2633.0,7849.0,42479.0,22134.0,42495.0
423,17642.0,37411.0,9843.0,10481.0,32239.0,46933.0,41930.0,44141.0,3146.0,31162.0
424,3341.0,30999.0,7283.0,45407.0,1886.0,3868.0,5169.0,15939.0,48039.0,24399.0
425,42384.0,38810.0,42805.0,20585.0,19521.0,20462.0,28791.0,2150.0,8475.0,22162.0
426,18334.0,5066.0,42230.0,31295.0,28858.0,41601.0,311.0,30859.0,32176.0,25097.0
427,31002.0,4147.0,33526.0,7172.0,2057.0,10728.0,41931.0,28464.0,30877.0,18304.0
428,6018.0,30431.0,8535.0,2480.0,19813.0,45460.0,31683.0,714.0,26157.0,47307.0
429,7293.0,3015.0,9801.0,373.0,31231.0,29165.0,9310.0,1885.0,7430.0,9064.0
430,24227.0,15284.0,26664.0,44560.0,3858.0,25635.0,36758.0,29413.0,17764.0,33900.0
431,23411.0,24562.0,23210.0,33471.0,14562.0,23234.0,7147.0,41266.0,19206.0,39229.0
432,39188.0,269.0,40790.0,35034.0,23438.0,45853.0,16566.0,11371.0,38328.0,37094.0
433,34477.0,43220.0,20110.0,9780.0,40599.0,7399.0,34480.0,45904.0,47968.0,259.0
434,3006.0,48324.0,42920.0,43637.0,2160.0,11021.0,38307.0,32313.0,16178.0,27057.0
435,48232.0,42735.0,32539.0,4631.0,48508.0,25571.0,23856.0,42674.0,47383.0,32451.0
436,47753.0,34480.0,30096.0,39763.0,46668.0,42164.0,25394.0,46450.0,35808.0,48436.0
437,17594.0,42718.0,30121.0,24433.0,9208.0,39284.0,2725.0,44607.0,25188.0,6949.0
438,23796.0,24612.0,45819.0,23378.0,34311.0,31563.0,18471.0,19762.0,11161.0,47499.0
439,18511.0,41879.0,46608.0,48462.0,22336.0,43772.0,21283.0,36249.0,38008.0,24963.0
440,43304.0,34640.0,5574.0,5644.0,4483.0,44042.0,21141.0,15556.0,48238.0,6721.0
441,21468.0,41755.0,3918.0,46655.0,47819.0,18531.0,19668.0,35365.0,15865.0,2666.0
442,47070.0,3373.0,6663.0,31718.0,33198.0,29600.0,7701.0,14938.0,3920.0,42132.0
443,24487.0,9291.0,10564.0,3460.0,47986.0,35361.0,40359.0,48617.0,36271.0,9845.0
444,38707.0,45995.0,23293.0,48310.0,6485.0,31586.0,21577.0,7166.0,24429.0,29656.0
445,1168.0,41676.0,45973.0,266.0,32980.0,33536.0,8161.0,48653.0,36207.0,5209.0
446,47856.0,18260.0,35453.0,20571.0,8269.0,21750.0,8167.0,30401.0,10884.0,5495.0
447,16521.0,25131.0,27624.0,44178.0,24528.0,6369.0,45916.0,2868.0,26160.0,8171.0
448,44551.0,46685.0,47458.0,10993.0,17448.0,14726.0,44497.0,30074.0,22190.0,23074.0
449,37303.0,34156.0,22976.0,8356.0,263.0,2660.0,48027.0,7542.0,48269.0,363.0
450,25386.0,45730.0,46952.0,5023.0,32757.0,638.0,36807.0,39905.0,8051.0,21501.0
451,43974.0,9075.0,10966.0,14793.0,11502.0,38248.0,27626.0,27666.0,6918.0,18496.0
452,39629.0,10627.0,44374.0,35451.0,41337.0,26057.0,39740.0,46088.0,4229.0,18295.0
453,10236.0,43080.0,19071.0,26128.0,29285.0,3835.0,47084.0,2163.0,44052.0,38847.0
454,41842.0,3458.0,10411.0,36609.0,9351.0,38897.0,31468.0,11357.0,35733.0,31781.0
455,35008.0,1967.0,39480.0,25124.0,35290.0,45976.0,30716.0,7401.0,36473.0,27166.0
456,39173.0,29632.0,15292.0,34339.0,9345.0,29670.0,11934.0,45000.0,5169.0,38809.0
457,10636.0,26700.0,11221.0,28236.0,23681.0,29038.0,4180.0,17848.0,26443.0,40598.0
458,25991.0,37996.0,2084.0,98.0,25336.0,16040.0,11036.0,25930.0,44796.0,36748.0
459,3171.0,19235.0,42193.0,19765.0,41284.0,32535.0,17460.0,23742.0,8450.0,8562.0
460,38948.0,30154.0,3972.0,8771.0,40242.0,47508.0,46188.0,48777.0,12173.0,38796.0
461,16464.0,41698.0,22423.0,42297.0,950.0,6345.0,28089.0,5059.0,26388.0,19428.0
462,1265.0,25007.0,41382.0,34274.0,12219.0,1703.0,40341.0,47497.0,12086.0,33904.0
463,27041.0,30625.0,10955.0,24410.0,15387.0,9694.0,37669.0,41753.0,33584.0,42077.0
464,45730.0,1182.0,47638.0,4276.0,41242.0,33124.0,12021.0,37276.0,34044.0,10372.0
465,2148.0,26088.0,40203.0,34450.0,2323.0,35638.0,21029.0,1879.0,38313.0,42665.0
466,26365.0,39216.0,9572.0,47522.0,3848.0,45393.0,39741.0,9876.0,18507.0,7736.0
467,27710.0,42598.0,8308.0,38609.0,47604.0,18050.0,27404.0,43835.0,39757.0,26266.0
468,10124.0,36717.0,39696.0,12113.0,15039.0,24451.0,39591.0,30109.0,7365.0,8343.0
469,34517.0,8189.0,21065.0,35048.0,22167.0,33022.0,44203.0,2707.0,9981.0,45928.0
470,14754.0,773.0,20483.0,42515.0,15764.0,30635.0,33478.0,25438.0,4530.0,17022.0
471,36326.0,37871.0,48504.0,7359.0,36068.0,4129.0,5017.0,1969.0,32085.0,29814.0
472,9393.0,47016.0,26811.0,33603.0,29141.0,44660.0,30078.0,18206.0,17593.0,913.0
473,48782.0,40489.0,37966.0,18040.0,10155.0,11488.0,39249.0,1621.0,42601.0,44443.0
474,36592.0,43875.0,1848.0,11380.0,7729.0,12189.0,37499.0,39313.0,48369.0,26207.0
475,106.0,10070.0,12047.0,42114.0,9763.0,8226.0,29006.0,1822.0,47152.0,5213.0
476,7232.0,45137.0,20016.0,47497.0,39270.0,5848.0,24824.0,28261.0,41669.0,12224.0
477,4526.0,29226.0,9692.0,1947.0,21189.0,46591.0,35624.0,44724.0,33791.0,40597.0
478,35722.0,43665.0,23039.0,28656.0,5253.0,32103.0,3980.0,9913.0,31590.0,4234.0
479,26798.0,8103.0,30230.0,28380.0,37095.0,20319.0,29454.0,30586.0,29673.0,30674.0
480,31977.0,28352.0,10414.0,20385.0,9513.0,28442.0,8521.0,43305.0,4431.0,47577.0
481,18047.0,26691.0,48745.0,27662.0,22603.0,6685.0,10163.0,3240.0,43516.0,37053.0
482,3965.0,5284.0,44146.0,8308.0,2646.0,9493.0,48225.0,48505.0,397.0,38776.0
483,33522.0,10321.0,27689.0,16567.0,19844.0,2751.0,14492.0,26509.0,47366.0,23085.0
484,8096.0,23721.0,36388.0,20766.0,25596.0,38679.0,22642.0,37910.0,5834.0,46686.0
485,35853.0,40971.0,11033.0,43467.0,1601.0,25739.0,34079.0,14988.0,20002.0,39435.0
486,33107.0,41419.0,40484.0,7847.0,17749.0,474.0,3308.0,16988.0,32930.0,2296.0
487,16532.0,14660.0,29989.0,9624.0,30678.0,36419.0,38293.0,40339.0,21817.0,39597.0
488,22190.0,24976.0,30515.0,33738.0,48274.0,20067.0,221.0,21973.0,34730.0,44413.0
489,10963.0,22619.0,17087.0,4573.0,35885.0,47392.0,30665.0,21339.0,40645.0,31069.0
490,34406.0,35625.0,39740.0,20475.0,4465.0,6177.0,9952.0,9207.0,33500.0,37123.0
491,46029.0,36635.0,44008.0,20449.0,26369.0,37544.0,9019.0,10324.0,11950.0,47747.0
492,1664.0,15073.0,48345.0,31468.0,903.0,9.0,8661.0,2646.0,26180.0,26220.0
493,24875.0,30361.0,36381.0,11769.0,3818.0,43989.0,47424.0,37092.0,22424.0,4757.0
494,11427.0,34940.0,32224.0,17488.0,29162.0,30697.0,34130.0,2779.0,33823.0,9089.0
495,2533.0,18449.0,32064.0,46192.0,3279.0,23404.0,730.0,44717.0,21050.0,14625.0
496,26723.0,29551.0,47309.0,36554.0,47092.0,48707.0,47667.0,23340.0,8504.0,7446.0
497,17804.0,23652.0,29634.0,7445.0,3963.0,37319.0,43092.0,27599.0,42508.0,25655.0
498,414.0,47023.0,7188.0,47471.0,32433.0,35812.0,2922.0,46916.0,21459.0,43466.0
499,39995.0,20332.0,36123.0,9705.0,15707.0,47788.0,38045.0,6823.0,3937.0,44457.0
500,651.0,10665.0,24045.0,49.0,10283.0,38079.0,25739.0,37610.0,5019.0,38518.0
501,48222.0,47124.0,25489.0,27429.0,16755.0,28207.0,11281.0,26654.0,8465.0,40012.0
502,356.0,48688.0,36767.0,33513.0,43177.0,35843.0,25907.0,17951.0,31309.0,18720.0
503,16559.0,36230.0,28911.0,5590.0,1220.0,39750.0,23268.0,33633.0,26671.0,44472.0
504,23880.0,1277.0,16607.0,1744.0,47743.0,24643.0,6883.0,3273.0,48743.0,28526.0
505,25534.0,44945.0,21673.0,48005.0,46032.0,8691.0,43475.0,3729.0,40472.0,45465.0
506,3987.0,23334.0,3343.0,2215.0,22674.0,17086.0,44756.0,5834.0,25207.0,3017.0
507,19484.0,4721.0,26433.0,17510.0,35195.0,20562.0,10972.0,34867.0,1258.0,909.0
508,40395.0,26795.0,7367.0,34035.0,45494.0,2857.0,25188.0,25480.0,17457.0,47143.0
509,7846.0,47773.0,10261.0,47771.0,19579.0,42730.0,2741.0,32519.0,21840.0,17220.0
510,48254.0,43740.0,4752.0,41008.0,48572.0,2723.0,44522.0,39235.0,7959.0,44139.0
511,47631.0,34495.0,48226.0,39585.0,9304.0,48422.0,39478.0,47187.0,43166.0,46916.0
512,12106.0,45990.0,689.0,3138.0,33309.0,2119.0,3227.0,7735.0,35915.0,44164.0
513,1043.0,31855.0,4892.0,4588.0,47917.0,39917.0,42523.0,44275.0,4900.0,20916.0
514,33441.0,48651.0,27526.0,29320.0,25139.0,1686.0,31581.0,38808.0,928.0,16347.0
515,33898.0,35689.0,2574.0,43452.0,24373.0,17407.0,1650.0,18026.0,6154.0,17501.0
516,24741.0,26507.0,2561.0,28612.0,9953.0,3352.0,32733.0,5144.0,36817.0,1969.0
517,7469.0,30136.0,10977.0,33156.0,458.0,20825.0,22107.0,47645.0,14970.0,47009.0
518,3946.0,21591.0,47873.0,47827.0,23693.0,34026.0,17365.0,32648.0,11083.0,36200.0
519,44415.0,35798.0,4348.0,29679.0,5336.0,5728.0,4982.0,36460.0,3383.0,48716.0
520,15537.0,42144.0,38738.0,39889.0,46651.0,48432.0,9068.0,37589.0,45989.0,24292.0
521,42671.0,14759.0,21042.0,18176.0,41024.0,10293.0,36784.0,7857.0,46933.0,5346.0
522,31003.0,42574.0,23012.0,43110.0,45449.0,21568.0,7958.0,12160.0,29445.0,32987.0
523,18164.0,23533.0,47619.0,37271.0,11608.0,19564.0,15580.0,46927.0,5945.0,31071.0
524,11271.0,2722.0,35801.0,3491.0,30398.0,1235.0,28303.0,48011.0,28661.0,40739.0
525,5587.0,23410.0,41267.0,21582.0,4776.0,39300.0,16776.0,17720.0,37103.0,6138.0
526,6268.0,20006.0,3502.0,47899.0,45916.0,35401.0,23554.0,31270.0,26197.0,3443.0
527,2764.0,1603.0,44040.0,33501.0,23638.0,10414.0,29585.0,21619.0,29511.0,6788.0
528,16556.0,4031.0,33485.0,26112.0,14721.0,2026.0,30826.0,11504.0,23669.0,7129.0
529,4079.0,33344.0,34915.0,31194.0,47517.0,48269.0,17993.0,37283.0,46629.0,2978.0
530,44249.0,34020.0,16992.0,982.0,26621.0,15772.0,46870.0,170.0,4230.0,27666.0
531,1345.0,3671.0,35885.0,6003.0,24006.0,21583.0,48762.0,35797.0,25842.0,31231.0
532,15886.0,42356.0,38311.0,39804.0,31450.0,38668.0,39213.0,30086.0,43733.0,30251.0
533,33903.0,19569.0,132.0,9952.0,9497.0,41554.0,21532.0,45916.0,38107.0,12285.0
534,27743.0,2030.0,42130.0,10354.0,11440.0,30603.0,41421.0,3927.0,43030.0,38057.0
535,38010.0,46583.0,42231.0,8101.0,31005.0,23083.0,24995.0,20480.0,46565.0,41842.0
536,8256.0,9600.0,3916.0,8193.0,29516.0,33814.0,9342.0,22107.0,7070.0,22176.0
537,18935.0,28335.0,21361.0,48150.0,29794.0,48595.0,10070.0,7324.0,45279.0,28885.0
